left_path,right_path,label,split
data/lfw_images/James_McGreevey/0001.jpg,data/lfw_images/James_McGreevey/0002.jpg,1,train
data/lfw_images/Charlton_Heston/0003.jpg,data/lfw_images/Charlton_Heston/0004.jpg,1,train
data/lfw_images/Bill_Clinton/0004.jpg,data/lfw_images/Bill_Clinton/0007.jpg,1,train
data/lfw_images/Recep_Tayyip_Erdogan/0001.jpg,data/lfw_images/Recep_Tayyip_Erdogan/0008.jpg,1,train
data/lfw_images/Fujio_Cho/0003.jpg,data/lfw_images/Fujio_Cho/0005.jpg,1,train
data/lfw_images/John_Manley/0004.jpg,data/lfw_images/John_Manley/0005.jpg,1,train
data/lfw_images/Roberto_Carlos/0002.jpg,data/lfw_images/Roberto_Carlos/0003.jpg,1,train
data/lfw_images/Michael_Jackson/0001.jpg,data/lfw_images/Michael_Jackson/0002.jpg,1,train
data/lfw_images/Antonio_Palocci/0000.jpg,data/lfw_images/Antonio_Palocci/0007.jpg,1,train
data/lfw_images/Aleksander_Kwasniewski/0002.jpg,data/lfw_images/Aleksander_Kwasniewski/0003.jpg,1,train
data/lfw_images/Jean-David_Levitte/0003.jpg,data/lfw_images/Jean-David_Levitte/0008.jpg,1,train
data/lfw_images/Julie_Gerberding/0001.jpg,data/lfw_images/Julie_Gerberding/0002.jpg,1,train
data/lfw_images/Vicente_Fox/0003.jpg,data/lfw_images/Vicente_Fox/0006.jpg,1,train
data/lfw_images/Ariel_Sharon/0005.jpg,data/lfw_images/Ariel_Sharon/0007.jpg,1,train
data/lfw_images/Amber_Tamblyn/0000.jpg,data/lfw_images/Amber_Tamblyn/0001.jpg,1,train
data/lfw_images/Ana_Palacio/0001.jpg,data/lfw_images/Ana_Palacio/0002.jpg,1,train
data/lfw_images/Roger_Federer/0006.jpg,data/lfw_images/Roger_Federer/0007.jpg,1,train
data/lfw_images/Rick_Perry/0001.jpg,data/lfw_images/Rick_Perry/0002.jpg,1,train
data/lfw_images/Hugo_Chavez/0000.jpg,data/lfw_images/Hugo_Chavez/0006.jpg,1,train
data/lfw_images/Norah_Jones/0004.jpg,data/lfw_images/Norah_Jones/0005.jpg,1,train
data/lfw_images/Michael_Phelps/0000.jpg,data/lfw_images/Michael_Phelps/0004.jpg,1,train
data/lfw_images/Gray_Davis/0003.jpg,data/lfw_images/Gray_Davis/0004.jpg,1,train
data/lfw_images/Princess_Caroline/0000.jpg,data/lfw_images/Princess_Caroline/0002.jpg,1,train
data/lfw_images/Kim_Ryong-sung/0001.jpg,data/lfw_images/Kim_Ryong-sung/0006.jpg,1,train
data/lfw_images/Michael_Jackson/0004.jpg,data/lfw_images/Michael_Jackson/0008.jpg,1,train
data/lfw_images/Silvan_Shalom/0002.jpg,data/lfw_images/Silvan_Shalom/0003.jpg,1,train
data/lfw_images/Winona_Ryder/0003.jpg,data/lfw_images/Winona_Ryder/0004.jpg,1,train
data/lfw_images/Hans_Blix/0004.jpg,data/lfw_images/Hans_Blix/0006.jpg,1,train
data/lfw_images/Bill_McBride/0002.jpg,data/lfw_images/Bill_McBride/0008.jpg,1,train
data/lfw_images/Ari_Fleischer/0001.jpg,data/lfw_images/Ari_Fleischer/0004.jpg,1,train
data/lfw_images/Branko_Crvenkovski/0001.jpg,data/lfw_images/Branko_Crvenkovski/0002.jpg,1,train
data/lfw_images/Rob_Marshall/0000.jpg,data/lfw_images/Rob_Marshall/0003.jpg,1,train
data/lfw_images/Tiger_Woods/0007.jpg,data/lfw_images/Tiger_Woods/0009.jpg,1,train
data/lfw_images/Vicente_Fox/0001.jpg,data/lfw_images/Vicente_Fox/0002.jpg,1,train
data/lfw_images/Michelle_Pfeiffer/0000.jpg,data/lfw_images/Michelle_Pfeiffer/0002.jpg,1,train
data/lfw_images/Hal_Gehman/0000.jpg,data/lfw_images/Hal_Gehman/0004.jpg,1,train
data/lfw_images/Ben_Affleck/0000.jpg,data/lfw_images/Ben_Affleck/0001.jpg,1,train
data/lfw_images/Eduardo_Duhalde/0006.jpg,data/lfw_images/Eduardo_Duhalde/0008.jpg,1,train
data/lfw_images/Geoff_Hoon/0000.jpg,data/lfw_images/Geoff_Hoon/0001.jpg,1,train
data/lfw_images/Tom_Brady/0000.jpg,data/lfw_images/Tom_Brady/0001.jpg,1,train
data/lfw_images/Richard_Myers/0000.jpg,data/lfw_images/Richard_Myers/0005.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0005.jpg,data/lfw_images/Gerhard_Schroeder/0008.jpg,1,train
data/lfw_images/Debbie_Reynolds/0002.jpg,data/lfw_images/Debbie_Reynolds/0003.jpg,1,train
data/lfw_images/Begum_Khaleda_Zia/0000.jpg,data/lfw_images/Begum_Khaleda_Zia/0001.jpg,1,train
data/lfw_images/Mike_Martz/0000.jpg,data/lfw_images/Mike_Martz/0004.jpg,1,train
data/lfw_images/Habib_Rizieq/0002.jpg,data/lfw_images/Habib_Rizieq/0003.jpg,1,train
data/lfw_images/Laura_Bush/0006.jpg,data/lfw_images/Laura_Bush/0008.jpg,1,train
data/lfw_images/Al_Sharpton/0000.jpg,data/lfw_images/Al_Sharpton/0004.jpg,1,train
data/lfw_images/Howard_Dean/0001.jpg,data/lfw_images/Howard_Dean/0002.jpg,1,train
data/lfw_images/Hillary_Clinton/0004.jpg,data/lfw_images/Hillary_Clinton/0009.jpg,1,train
data/lfw_images/JK_Rowling/0001.jpg,data/lfw_images/JK_Rowling/0003.jpg,1,train
data/lfw_images/Fernando_Gonzalez/0001.jpg,data/lfw_images/Fernando_Gonzalez/0007.jpg,1,train
data/lfw_images/Naji_Sabri/0000.jpg,data/lfw_images/Naji_Sabri/0004.jpg,1,train
data/lfw_images/Alejandro_Toledo/0002.jpg,data/lfw_images/Alejandro_Toledo/0008.jpg,1,train
data/lfw_images/Julianne_Moore/0000.jpg,data/lfw_images/Julianne_Moore/0005.jpg,1,train
data/lfw_images/Lindsay_Davenport/0004.jpg,data/lfw_images/Lindsay_Davenport/0006.jpg,1,train
data/lfw_images/Oscar_De_La_Hoya/0001.jpg,data/lfw_images/Oscar_De_La_Hoya/0006.jpg,1,train
data/lfw_images/Jennifer_Aniston/0002.jpg,data/lfw_images/Jennifer_Aniston/0008.jpg,1,train
data/lfw_images/Patty_Schnyder/0001.jpg,data/lfw_images/Patty_Schnyder/0003.jpg,1,train
data/lfw_images/Tiger_Woods/0000.jpg,data/lfw_images/Tiger_Woods/0005.jpg,1,train
data/lfw_images/Guillermo_Coria/0003.jpg,data/lfw_images/Guillermo_Coria/0006.jpg,1,train
data/lfw_images/Jonathan_Mostow/0000.jpg,data/lfw_images/Jonathan_Mostow/0001.jpg,1,train
data/lfw_images/Hamid_Karzai/0001.jpg,data/lfw_images/Hamid_Karzai/0008.jpg,1,train
data/lfw_images/Pervez_Musharraf/0003.jpg,data/lfw_images/Pervez_Musharraf/0009.jpg,1,train
data/lfw_images/Nicole_Kidman/0000.jpg,data/lfw_images/Nicole_Kidman/0007.jpg,1,train
data/lfw_images/Kate_Hudson/0002.jpg,data/lfw_images/Kate_Hudson/0004.jpg,1,train
data/lfw_images/Bill_Clinton/0001.jpg,data/lfw_images/Bill_Clinton/0005.jpg,1,train
data/lfw_images/Ariel_Sharon/0004.jpg,data/lfw_images/Ariel_Sharon/0007.jpg,1,train
data/lfw_images/Joan_Laporta/0002.jpg,data/lfw_images/Joan_Laporta/0005.jpg,1,train
data/lfw_images/George_Pataki/0002.jpg,data/lfw_images/George_Pataki/0004.jpg,1,train
data/lfw_images/Romano_Prodi/0001.jpg,data/lfw_images/Romano_Prodi/0003.jpg,1,train
data/lfw_images/Christopher_Reeve/0000.jpg,data/lfw_images/Christopher_Reeve/0003.jpg,1,train
data/lfw_images/Vaclav_Havel/0001.jpg,data/lfw_images/Vaclav_Havel/0003.jpg,1,train
data/lfw_images/Holly_Hunter/0000.jpg,data/lfw_images/Holly_Hunter/0001.jpg,1,train
data/lfw_images/Romano_Prodi/0000.jpg,data/lfw_images/Romano_Prodi/0002.jpg,1,train
data/lfw_images/Gregg_Popovich/0000.jpg,data/lfw_images/Gregg_Popovich/0001.jpg,1,train
data/lfw_images/Julianne_Moore/0001.jpg,data/lfw_images/Julianne_Moore/0004.jpg,1,train
data/lfw_images/Fujio_Cho/0000.jpg,data/lfw_images/Fujio_Cho/0005.jpg,1,train
data/lfw_images/Yasar_Yakis/0001.jpg,data/lfw_images/Yasar_Yakis/0002.jpg,1,train
data/lfw_images/Clint_Eastwood/0003.jpg,data/lfw_images/Clint_Eastwood/0005.jpg,1,train
data/lfw_images/Hosni_Mubarak/0003.jpg,data/lfw_images/Hosni_Mubarak/0004.jpg,1,train
data/lfw_images/Ricardo_Lagos/0003.jpg,data/lfw_images/Ricardo_Lagos/0009.jpg,1,train
data/lfw_images/Ranil_Wickremasinghe/0001.jpg,data/lfw_images/Ranil_Wickremasinghe/0002.jpg,1,train
data/lfw_images/John_Bolton/0003.jpg,data/lfw_images/John_Bolton/0004.jpg,1,train
data/lfw_images/Rupert_Murdoch/0000.jpg,data/lfw_images/Rupert_Murdoch/0001.jpg,1,train
data/lfw_images/Javier_Solana/0001.jpg,data/lfw_images/Javier_Solana/0002.jpg,1,train
data/lfw_images/Win_Aung/0001.jpg,data/lfw_images/Win_Aung/0003.jpg,1,train
data/lfw_images/Javier_Solana/0000.jpg,data/lfw_images/Javier_Solana/0008.jpg,1,train
data/lfw_images/Martin_McGuinness/0001.jpg,data/lfw_images/Martin_McGuinness/0002.jpg,1,train
data/lfw_images/James_Blake/0001.jpg,data/lfw_images/James_Blake/0005.jpg,1,train
data/lfw_images/Jason_Kidd/0000.jpg,data/lfw_images/Jason_Kidd/0006.jpg,1,train
data/lfw_images/Tom_Ridge/0002.jpg,data/lfw_images/Tom_Ridge/0006.jpg,1,train
data/lfw_images/Carlos_Moya/0000.jpg,data/lfw_images/Carlos_Moya/0007.jpg,1,train
data/lfw_images/Kim_Ryong-sung/0003.jpg,data/lfw_images/Kim_Ryong-sung/0007.jpg,1,train
data/lfw_images/Nicole_Kidman/0004.jpg,data/lfw_images/Nicole_Kidman/0006.jpg,1,train
data/lfw_images/Jose_Serra/0001.jpg,data/lfw_images/Jose_Serra/0005.jpg,1,train
data/lfw_images/Pedro_Malan/0000.jpg,data/lfw_images/Pedro_Malan/0003.jpg,1,train
data/lfw_images/Sophia_Loren/0000.jpg,data/lfw_images/Sophia_Loren/0003.jpg,1,train
data/lfw_images/Tom_Cruise/0003.jpg,data/lfw_images/Tom_Cruise/0007.jpg,1,train
data/lfw_images/Howard_Dean/0000.jpg,data/lfw_images/Howard_Dean/0003.jpg,1,train
data/lfw_images/Jan_Ullrich/0001.jpg,data/lfw_images/Jan_Ullrich/0002.jpg,1,train
data/lfw_images/John_Rosa/0001.jpg,data/lfw_images/John_Rosa/0002.jpg,1,train
data/lfw_images/Renee_Zellweger/0001.jpg,data/lfw_images/Renee_Zellweger/0008.jpg,1,train
data/lfw_images/Sadie_Frost/0000.jpg,data/lfw_images/Sadie_Frost/0001.jpg,1,train
data/lfw_images/Vicente_Fox/0000.jpg,data/lfw_images/Vicente_Fox/0009.jpg,1,train
data/lfw_images/King_Abdullah_II/0001.jpg,data/lfw_images/King_Abdullah_II/0004.jpg,1,train
data/lfw_images/John_Edwards/0002.jpg,data/lfw_images/John_Edwards/0004.jpg,1,train
data/lfw_images/Larry_Ellison/0000.jpg,data/lfw_images/Larry_Ellison/0002.jpg,1,train
data/lfw_images/Bill_McBride/0006.jpg,data/lfw_images/Bill_McBride/0008.jpg,1,train
data/lfw_images/Eduardo_Duhalde/0001.jpg,data/lfw_images/Eduardo_Duhalde/0008.jpg,1,train
data/lfw_images/James_Blake/0001.jpg,data/lfw_images/James_Blake/0004.jpg,1,train
data/lfw_images/Bijan_Darvish/0000.jpg,data/lfw_images/Bijan_Darvish/0002.jpg,1,train
data/lfw_images/Joschka_Fischer/0005.jpg,data/lfw_images/Joschka_Fischer/0008.jpg,1,train
data/lfw_images/John_Negroponte/0005.jpg,data/lfw_images/John_Negroponte/0009.jpg,1,train
data/lfw_images/Brad_Garrett/0000.jpg,data/lfw_images/Brad_Garrett/0001.jpg,1,train
data/lfw_images/Queen_Elizabeth_II/0003.jpg,data/lfw_images/Queen_Elizabeth_II/0007.jpg,1,train
data/lfw_images/George_Pataki/0001.jpg,data/lfw_images/George_Pataki/0004.jpg,1,train
data/lfw_images/Marieta_Chrousala/0000.jpg,data/lfw_images/Marieta_Chrousala/0002.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0007.jpg,1,train
data/lfw_images/Greg_Owen/0000.jpg,data/lfw_images/Greg_Owen/0001.jpg,1,train
data/lfw_images/Mike_Scioscia/0000.jpg,data/lfw_images/Mike_Scioscia/0001.jpg,1,train
data/lfw_images/Celine_Dion/0004.jpg,data/lfw_images/Celine_Dion/0006.jpg,1,train
data/lfw_images/Luciano_Pavarotti/0000.jpg,data/lfw_images/Luciano_Pavarotti/0001.jpg,1,train
data/lfw_images/Thaksin_Shinawatra/0000.jpg,data/lfw_images/Thaksin_Shinawatra/0001.jpg,1,train
data/lfw_images/Tom_Harkin/0001.jpg,data/lfw_images/Tom_Harkin/0003.jpg,1,train
data/lfw_images/Jean_Chretien/0002.jpg,data/lfw_images/Jean_Chretien/0006.jpg,1,train
data/lfw_images/Nestor_Kirchner/0003.jpg,data/lfw_images/Nestor_Kirchner/0005.jpg,1,train
data/lfw_images/Thomas_OBrien/0005.jpg,data/lfw_images/Thomas_OBrien/0007.jpg,1,train
data/lfw_images/John_McCain/0000.jpg,data/lfw_images/John_McCain/0001.jpg,1,train
data/lfw_images/Jennifer_Aniston/0006.jpg,data/lfw_images/Jennifer_Aniston/0007.jpg,1,train
data/lfw_images/Michelle_Kwan/0001.jpg,data/lfw_images/Michelle_Kwan/0002.jpg,1,train
data/lfw_images/James_Blake/0002.jpg,data/lfw_images/James_Blake/0009.jpg,1,train
data/lfw_images/Halle_Berry/0004.jpg,data/lfw_images/Halle_Berry/0009.jpg,1,train
data/lfw_images/Anna_Kournikova/0005.jpg,data/lfw_images/Anna_Kournikova/0007.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0000.jpg,data/lfw_images/Arnold_Schwarzenegger/0001.jpg,1,train
data/lfw_images/John_Bolton/0003.jpg,data/lfw_images/John_Bolton/0005.jpg,1,train
data/lfw_images/Carlos_Vives/0001.jpg,data/lfw_images/Carlos_Vives/0003.jpg,1,train
data/lfw_images/Paul_Bremer/0002.jpg,data/lfw_images/Paul_Bremer/0005.jpg,1,train
data/lfw_images/Jennifer_Lopez/0002.jpg,data/lfw_images/Jennifer_Lopez/0009.jpg,1,train
data/lfw_images/Ari_Fleischer/0000.jpg,data/lfw_images/Ari_Fleischer/0002.jpg,1,train
data/lfw_images/Kim_Clijsters/0005.jpg,data/lfw_images/Kim_Clijsters/0007.jpg,1,train
data/lfw_images/Al_Gore/0000.jpg,data/lfw_images/Al_Gore/0006.jpg,1,train
data/lfw_images/Kofi_Annan/0006.jpg,data/lfw_images/Kofi_Annan/0009.jpg,1,train
data/lfw_images/Mary_Carey/0001.jpg,data/lfw_images/Mary_Carey/0003.jpg,1,train
data/lfw_images/Shimon_Peres/0000.jpg,data/lfw_images/Shimon_Peres/0006.jpg,1,train
data/lfw_images/Leonid_Kuchma/0002.jpg,data/lfw_images/Leonid_Kuchma/0003.jpg,1,train
data/lfw_images/John_Edwards/0002.jpg,data/lfw_images/John_Edwards/0007.jpg,1,train
data/lfw_images/Liza_Minnelli/0000.jpg,data/lfw_images/Liza_Minnelli/0005.jpg,1,train
data/lfw_images/Hamid_Karzai/0001.jpg,data/lfw_images/Hamid_Karzai/0007.jpg,1,train
data/lfw_images/Walter_Mondale/0004.jpg,data/lfw_images/Walter_Mondale/0009.jpg,1,train
data/lfw_images/Paul_Burrell/0000.jpg,data/lfw_images/Paul_Burrell/0009.jpg,1,train
data/lfw_images/Jean_Chretien/0001.jpg,data/lfw_images/Jean_Chretien/0003.jpg,1,train
data/lfw_images/Amelie_Mauresmo/0002.jpg,data/lfw_images/Amelie_Mauresmo/0007.jpg,1,train
data/lfw_images/David_Anderson/0002.jpg,data/lfw_images/David_Anderson/0004.jpg,1,train
data/lfw_images/Sergey_Lavrov/0002.jpg,data/lfw_images/Sergey_Lavrov/0003.jpg,1,train
data/lfw_images/Bill_Simon/0001.jpg,data/lfw_images/Bill_Simon/0007.jpg,1,train
data/lfw_images/Antonio_Palocci/0005.jpg,data/lfw_images/Antonio_Palocci/0007.jpg,1,train
data/lfw_images/Robert_Kocharian/0001.jpg,data/lfw_images/Robert_Kocharian/0002.jpg,1,train
data/lfw_images/Julie_Gerberding/0007.jpg,data/lfw_images/Julie_Gerberding/0008.jpg,1,train
data/lfw_images/Ray_Romano/0000.jpg,data/lfw_images/Ray_Romano/0005.jpg,1,train
data/lfw_images/Kate_Hudson/0000.jpg,data/lfw_images/Kate_Hudson/0001.jpg,1,train
data/lfw_images/Rick_Pitino/0000.jpg,data/lfw_images/Rick_Pitino/0003.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0001.jpg,data/lfw_images/Donald_Rumsfeld/0009.jpg,1,train
data/lfw_images/James_Blake/0008.jpg,data/lfw_images/James_Blake/0009.jpg,1,train
data/lfw_images/Guillermo_Coria/0003.jpg,data/lfw_images/Guillermo_Coria/0009.jpg,1,train
data/lfw_images/George_Robertson/0006.jpg,data/lfw_images/George_Robertson/0007.jpg,1,train
data/lfw_images/Mary_Steenburgen/0000.jpg,data/lfw_images/Mary_Steenburgen/0002.jpg,1,train
data/lfw_images/Michael_Schumacher/0008.jpg,data/lfw_images/Michael_Schumacher/0009.jpg,1,train
data/lfw_images/Julianne_Moore/0007.jpg,data/lfw_images/Julianne_Moore/0008.jpg,1,train
data/lfw_images/Rick_Santorum/0001.jpg,data/lfw_images/Rick_Santorum/0002.jpg,1,train
data/lfw_images/Michel_Temer/0000.jpg,data/lfw_images/Michel_Temer/0001.jpg,1,train
data/lfw_images/Hosni_Mubarak/0004.jpg,data/lfw_images/Hosni_Mubarak/0008.jpg,1,train
data/lfw_images/Julianne_Moore/0002.jpg,data/lfw_images/Julianne_Moore/0007.jpg,1,train
data/lfw_images/Tim_Henman/0000.jpg,data/lfw_images/Tim_Henman/0002.jpg,1,train
data/lfw_images/Bill_Clinton/0001.jpg,data/lfw_images/Bill_Clinton/0007.jpg,1,train
data/lfw_images/Jacques_Chirac/0000.jpg,data/lfw_images/Jacques_Chirac/0002.jpg,1,train
data/lfw_images/Ariel_Sharon/0001.jpg,data/lfw_images/Ariel_Sharon/0004.jpg,1,train
data/lfw_images/Richard_Myers/0002.jpg,data/lfw_images/Richard_Myers/0006.jpg,1,train
data/lfw_images/Sophia_Loren/0001.jpg,data/lfw_images/Sophia_Loren/0002.jpg,1,train
data/lfw_images/Mohammad_Khatami/0002.jpg,data/lfw_images/Mohammad_Khatami/0007.jpg,1,train
data/lfw_images/Fernando_Gonzalez/0000.jpg,data/lfw_images/Fernando_Gonzalez/0003.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0003.jpg,data/lfw_images/Donald_Rumsfeld/0005.jpg,1,train
data/lfw_images/Mohammad_Khatami/0003.jpg,data/lfw_images/Mohammad_Khatami/0004.jpg,1,train
data/lfw_images/John_Ashcroft/0004.jpg,data/lfw_images/John_Ashcroft/0007.jpg,1,train
data/lfw_images/Paul_ONeill/0000.jpg,data/lfw_images/Paul_ONeill/0003.jpg,1,train
data/lfw_images/Kim_Clijsters/0002.jpg,data/lfw_images/Kim_Clijsters/0006.jpg,1,train
data/lfw_images/Bill_Gates/0000.jpg,data/lfw_images/Bill_Gates/0008.jpg,1,train
data/lfw_images/Richard_Gere/0005.jpg,data/lfw_images/Richard_Gere/0006.jpg,1,train
data/lfw_images/Goldie_Hawn/0001.jpg,data/lfw_images/Goldie_Hawn/0006.jpg,1,train
data/lfw_images/Ana_Guevara/0003.jpg,data/lfw_images/Ana_Guevara/0004.jpg,1,train
data/lfw_images/Tommy_Thompson/0001.jpg,data/lfw_images/Tommy_Thompson/0008.jpg,1,train
data/lfw_images/Jean_Chretien/0000.jpg,data/lfw_images/Jean_Chretien/0003.jpg,1,train
data/lfw_images/Justine_Pasek/0000.jpg,data/lfw_images/Justine_Pasek/0003.jpg,1,train
data/lfw_images/Naomi_Watts/0007.jpg,data/lfw_images/Naomi_Watts/0008.jpg,1,train
data/lfw_images/Tung_Chee-hwa/0003.jpg,data/lfw_images/Tung_Chee-hwa/0006.jpg,1,train
data/lfw_images/Tommy_Thompson/0002.jpg,data/lfw_images/Tommy_Thompson/0004.jpg,1,train
data/lfw_images/Bob_Graham/0003.jpg,data/lfw_images/Bob_Graham/0004.jpg,1,train
data/lfw_images/James_Kelly/0002.jpg,data/lfw_images/James_Kelly/0006.jpg,1,train
data/lfw_images/Gregg_Popovich/0002.jpg,data/lfw_images/Gregg_Popovich/0004.jpg,1,train
data/lfw_images/Joan_Laporta/0001.jpg,data/lfw_images/Joan_Laporta/0008.jpg,1,train
data/lfw_images/Vaclav_Havel/0004.jpg,data/lfw_images/Vaclav_Havel/0006.jpg,1,train
data/lfw_images/Ricardo_Lagos/0006.jpg,data/lfw_images/Ricardo_Lagos/0009.jpg,1,train
data/lfw_images/John_Travolta/0000.jpg,data/lfw_images/John_Travolta/0002.jpg,1,train
data/lfw_images/John_Stockton/0000.jpg,data/lfw_images/John_Stockton/0002.jpg,1,train
data/lfw_images/Erin_Runnion/0000.jpg,data/lfw_images/Erin_Runnion/0002.jpg,1,train
data/lfw_images/Michael_Powell/0000.jpg,data/lfw_images/Michael_Powell/0002.jpg,1,train
data/lfw_images/Augustin_Calleri/0002.jpg,data/lfw_images/Augustin_Calleri/0003.jpg,1,train
data/lfw_images/Tung_Chee-hwa/0002.jpg,data/lfw_images/Tung_Chee-hwa/0005.jpg,1,train
data/lfw_images/Abid_Hamid_Mahmud_Al-Tikriti/0001.jpg,data/lfw_images/Abid_Hamid_Mahmud_Al-Tikriti/0002.jpg,1,train
data/lfw_images/Madeleine_Albright/0000.jpg,data/lfw_images/Madeleine_Albright/0002.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0003.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0006.jpg,1,train
data/lfw_images/Al_Gore/0001.jpg,data/lfw_images/Al_Gore/0005.jpg,1,train
data/lfw_images/Ray_Romano/0002.jpg,data/lfw_images/Ray_Romano/0005.jpg,1,train
data/lfw_images/Naji_Sabri/0002.jpg,data/lfw_images/Naji_Sabri/0003.jpg,1,train
data/lfw_images/Juan_Pablo_Montoya/0005.jpg,data/lfw_images/Juan_Pablo_Montoya/0007.jpg,1,train
data/lfw_images/Vin_Diesel/0000.jpg,data/lfw_images/Vin_Diesel/0001.jpg,1,train
data/lfw_images/John_Paul_II/0008.jpg,data/lfw_images/John_Paul_II/0009.jpg,1,train
data/lfw_images/Yoko_Ono/0003.jpg,data/lfw_images/Yoko_Ono/0005.jpg,1,train
data/lfw_images/Prince_Charles/0003.jpg,data/lfw_images/Prince_Charles/0004.jpg,1,train
data/lfw_images/Fujio_Cho/0000.jpg,data/lfw_images/Fujio_Cho/0002.jpg,1,train
data/lfw_images/David_Beckham/0005.jpg,data/lfw_images/David_Beckham/0006.jpg,1,train
data/lfw_images/Enrique_Bolanos/0000.jpg,data/lfw_images/Enrique_Bolanos/0002.jpg,1,train
data/lfw_images/Richard_Myers/0006.jpg,data/lfw_images/Richard_Myers/0008.jpg,1,train
data/lfw_images/Grant_Hackett/0002.jpg,data/lfw_images/Grant_Hackett/0003.jpg,1,train
data/lfw_images/Michael_Schumacher/0002.jpg,data/lfw_images/Michael_Schumacher/0007.jpg,1,train
data/lfw_images/Larry_Coker/0001.jpg,data/lfw_images/Larry_Coker/0003.jpg,1,train
data/lfw_images/Steve_Lavin/0000.jpg,data/lfw_images/Steve_Lavin/0001.jpg,1,train
data/lfw_images/George_Pataki/0000.jpg,data/lfw_images/George_Pataki/0001.jpg,1,train
data/lfw_images/Diana_Krall/0000.jpg,data/lfw_images/Diana_Krall/0005.jpg,1,train
data/lfw_images/Gonzalo_Sanchez_de_Lozada/0004.jpg,data/lfw_images/Gonzalo_Sanchez_de_Lozada/0007.jpg,1,train
data/lfw_images/Bertie_Ahern/0000.jpg,data/lfw_images/Bertie_Ahern/0003.jpg,1,train
data/lfw_images/Bill_Clinton/0001.jpg,data/lfw_images/Bill_Clinton/0002.jpg,1,train
data/lfw_images/Kim_Ryong-sung/0002.jpg,data/lfw_images/Kim_Ryong-sung/0005.jpg,1,train
data/lfw_images/Tom_Cruise/0000.jpg,data/lfw_images/Tom_Cruise/0009.jpg,1,train
data/lfw_images/Fidel_Castro/0002.jpg,data/lfw_images/Fidel_Castro/0005.jpg,1,train
data/lfw_images/Rubens_Barrichello/0004.jpg,data/lfw_images/Rubens_Barrichello/0008.jpg,1,train
