left_path,right_path,label,split
data/lfw_images/Gerhard_Schroeder/0022.jpg,data/lfw_images/Gerhard_Schroeder/0090.jpg,1,train
data/lfw_images/George_HW_Bush/0004.jpg,data/lfw_images/George_HW_Bush/0012.jpg,1,train
data/lfw_images/Nestor_Kirchner/0000.jpg,data/lfw_images/Nestor_Kirchner/0030.jpg,1,train
data/lfw_images/Colin_Powell/0045.jpg,data/lfw_images/Colin_Powell/0215.jpg,1,train
data/lfw_images/Colin_Powell/0085.jpg,data/lfw_images/Colin_Powell/0134.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0031.jpg,data/lfw_images/Donald_Rumsfeld/0108.jpg,1,train
data/lfw_images/Michael_Schumacher/0006.jpg,data/lfw_images/Michael_Schumacher/0009.jpg,1,train
data/lfw_images/Colin_Powell/0148.jpg,data/lfw_images/Colin_Powell/0207.jpg,1,train
data/lfw_images/Paul_Burrell/0005.jpg,data/lfw_images/Paul_Burrell/0010.jpg,1,train
data/lfw_images/Colin_Powell/0112.jpg,data/lfw_images/Colin_Powell/0230.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0060.jpg,data/lfw_images/Donald_Rumsfeld/0070.jpg,1,train
data/lfw_images/Ariel_Sharon/0025.jpg,data/lfw_images/Ariel_Sharon/0071.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0054.jpg,data/lfw_images/Gerhard_Schroeder/0065.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0067.jpg,data/lfw_images/Donald_Rumsfeld/0083.jpg,1,train
data/lfw_images/Ariel_Sharon/0047.jpg,data/lfw_images/Ariel_Sharon/0049.jpg,1,train
data/lfw_images/Colin_Powell/0095.jpg,data/lfw_images/Colin_Powell/0153.jpg,1,train
data/lfw_images/Hugo_Chavez/0010.jpg,data/lfw_images/Hugo_Chavez/0030.jpg,1,train
data/lfw_images/John_Ashcroft/0015.jpg,data/lfw_images/John_Ashcroft/0036.jpg,1,train
data/lfw_images/Gray_Davis/0015.jpg,data/lfw_images/Gray_Davis/0021.jpg,1,train
data/lfw_images/Colin_Powell/0122.jpg,data/lfw_images/Colin_Powell/0160.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0079.jpg,1,train
data/lfw_images/Colin_Powell/0010.jpg,data/lfw_images/Colin_Powell/0109.jpg,1,train
data/lfw_images/Hugo_Chavez/0014.jpg,data/lfw_images/Hugo_Chavez/0035.jpg,1,train
data/lfw_images/Alejandro_Toledo/0000.jpg,data/lfw_images/Alejandro_Toledo/0006.jpg,1,train
data/lfw_images/John_Howard/0003.jpg,data/lfw_images/John_Howard/0005.jpg,1,train
data/lfw_images/Tony_Blair/0001.jpg,data/lfw_images/Tony_Blair/0106.jpg,1,train
data/lfw_images/Charles_Taylor/0001.jpg,data/lfw_images/Charles_Taylor/0004.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0002.jpg,data/lfw_images/Arnold_Schwarzenegger/0011.jpg,1,train
data/lfw_images/Tony_Blair/0067.jpg,data/lfw_images/Tony_Blair/0100.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0010.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0011.jpg,1,train
data/lfw_images/Tony_Blair/0051.jpg,data/lfw_images/Tony_Blair/0063.jpg,1,train
data/lfw_images/Laura_Bush/0017.jpg,data/lfw_images/Laura_Bush/0023.jpg,1,train
data/lfw_images/Tony_Blair/0137.jpg,data/lfw_images/Tony_Blair/0139.jpg,1,train
data/lfw_images/Rick_Pitino/0002.jpg,data/lfw_images/Rick_Pitino/0003.jpg,1,train
data/lfw_images/Hugo_Chavez/0004.jpg,data/lfw_images/Hugo_Chavez/0060.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0070.jpg,data/lfw_images/Donald_Rumsfeld/0095.jpg,1,train
data/lfw_images/David_Beckham/0003.jpg,data/lfw_images/David_Beckham/0022.jpg,1,train
data/lfw_images/Colin_Powell/0026.jpg,data/lfw_images/Colin_Powell/0196.jpg,1,train
data/lfw_images/Colin_Powell/0150.jpg,data/lfw_images/Colin_Powell/0218.jpg,1,train
data/lfw_images/Fidel_Castro/0005.jpg,data/lfw_images/Fidel_Castro/0012.jpg,1,train
data/lfw_images/Tom_Hanks/0000.jpg,data/lfw_images/Tom_Hanks/0004.jpg,1,train
data/lfw_images/Colin_Powell/0008.jpg,data/lfw_images/Colin_Powell/0210.jpg,1,train
data/lfw_images/Hugo_Chavez/0024.jpg,data/lfw_images/Hugo_Chavez/0032.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0024.jpg,data/lfw_images/Donald_Rumsfeld/0112.jpg,1,train
data/lfw_images/Hugo_Chavez/0014.jpg,data/lfw_images/Hugo_Chavez/0024.jpg,1,train
data/lfw_images/Jacques_Chirac/0030.jpg,data/lfw_images/Jacques_Chirac/0035.jpg,1,train
data/lfw_images/Colin_Powell/0151.jpg,data/lfw_images/Colin_Powell/0209.jpg,1,train
data/lfw_images/Lucio_Gutierrez/0003.jpg,data/lfw_images/Lucio_Gutierrez/0007.jpg,1,train
data/lfw_images/Jennifer_Lopez/0018.jpg,data/lfw_images/Jennifer_Lopez/0019.jpg,1,train
data/lfw_images/Tony_Blair/0081.jpg,data/lfw_images/Tony_Blair/0093.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0004.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0007.jpg,1,train
data/lfw_images/Serena_Williams/0016.jpg,data/lfw_images/Serena_Williams/0034.jpg,1,train
data/lfw_images/Hugo_Chavez/0020.jpg,data/lfw_images/Hugo_Chavez/0056.jpg,1,train
data/lfw_images/Nicole_Kidman/0000.jpg,data/lfw_images/Nicole_Kidman/0009.jpg,1,train
data/lfw_images/Colin_Powell/0024.jpg,data/lfw_images/Colin_Powell/0181.jpg,1,train
data/lfw_images/Colin_Montgomerie/0001.jpg,data/lfw_images/Colin_Montgomerie/0003.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0020.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0043.jpg,1,train
data/lfw_images/Bill_McBride/0003.jpg,data/lfw_images/Bill_McBride/0009.jpg,1,train
data/lfw_images/Colin_Powell/0092.jpg,data/lfw_images/Colin_Powell/0201.jpg,1,train
data/lfw_images/Colin_Powell/0020.jpg,data/lfw_images/Colin_Powell/0081.jpg,1,train
data/lfw_images/Serena_Williams/0009.jpg,data/lfw_images/Serena_Williams/0022.jpg,1,train
data/lfw_images/Hans_Blix/0020.jpg,data/lfw_images/Hans_Blix/0032.jpg,1,train
data/lfw_images/Megawati_Sukarnoputri/0003.jpg,data/lfw_images/Megawati_Sukarnoputri/0018.jpg,1,train
data/lfw_images/Colin_Powell/0073.jpg,data/lfw_images/Colin_Powell/0083.jpg,1,train
data/lfw_images/Colin_Powell/0152.jpg,data/lfw_images/Colin_Powell/0212.jpg,1,train
data/lfw_images/Ariel_Sharon/0004.jpg,data/lfw_images/Ariel_Sharon/0037.jpg,1,train
data/lfw_images/Michelle_Kwan/0000.jpg,data/lfw_images/Michelle_Kwan/0005.jpg,1,train
data/lfw_images/Colin_Powell/0071.jpg,data/lfw_images/Colin_Powell/0099.jpg,1,train
data/lfw_images/Tony_Blair/0013.jpg,data/lfw_images/Tony_Blair/0143.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0008.jpg,data/lfw_images/Gerhard_Schroeder/0071.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0103.jpg,data/lfw_images/Donald_Rumsfeld/0120.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0003.jpg,data/lfw_images/Arnold_Schwarzenegger/0032.jpg,1,train
data/lfw_images/Colin_Powell/0131.jpg,data/lfw_images/Colin_Powell/0204.jpg,1,train
data/lfw_images/Jean_Charest/0003.jpg,data/lfw_images/Jean_Charest/0015.jpg,1,train
data/lfw_images/Colin_Powell/0152.jpg,data/lfw_images/Colin_Powell/0165.jpg,1,train
data/lfw_images/Colin_Powell/0043.jpg,data/lfw_images/Colin_Powell/0086.jpg,1,train
data/lfw_images/Colin_Powell/0046.jpg,data/lfw_images/Colin_Powell/0067.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0030.jpg,data/lfw_images/Gerhard_Schroeder/0066.jpg,1,train
data/lfw_images/Renee_Zellweger/0013.jpg,data/lfw_images/Renee_Zellweger/0016.jpg,1,train
data/lfw_images/Megawati_Sukarnoputri/0002.jpg,data/lfw_images/Megawati_Sukarnoputri/0019.jpg,1,train
data/lfw_images/Colin_Powell/0003.jpg,data/lfw_images/Colin_Powell/0055.jpg,1,train
data/lfw_images/Colin_Powell/0051.jpg,data/lfw_images/Colin_Powell/0120.jpg,1,train
data/lfw_images/Colin_Powell/0075.jpg,data/lfw_images/Colin_Powell/0221.jpg,1,train
data/lfw_images/Colin_Powell/0042.jpg,data/lfw_images/Colin_Powell/0115.jpg,1,train
data/lfw_images/Jacques_Chirac/0020.jpg,data/lfw_images/Jacques_Chirac/0047.jpg,1,train
data/lfw_images/Colin_Powell/0000.jpg,data/lfw_images/Colin_Powell/0114.jpg,1,train
data/lfw_images/Hamid_Karzai/0001.jpg,data/lfw_images/Hamid_Karzai/0011.jpg,1,train
data/lfw_images/Colin_Powell/0087.jpg,data/lfw_images/Colin_Powell/0176.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0104.jpg,data/lfw_images/Gerhard_Schroeder/0105.jpg,1,train
data/lfw_images/Steven_Spielberg/0000.jpg,data/lfw_images/Steven_Spielberg/0006.jpg,1,train
data/lfw_images/Colin_Powell/0068.jpg,data/lfw_images/Colin_Powell/0089.jpg,1,train
data/lfw_images/Jose_Viegas_Filho/0000.jpg,data/lfw_images/Jose_Viegas_Filho/0001.jpg,1,train
data/lfw_images/Tony_Blair/0000.jpg,data/lfw_images/Tony_Blair/0006.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0045.jpg,data/lfw_images/Gerhard_Schroeder/0079.jpg,1,train
data/lfw_images/Colin_Powell/0170.jpg,data/lfw_images/Colin_Powell/0173.jpg,1,train
data/lfw_images/Jeremy_Greenstock/0010.jpg,data/lfw_images/Jeremy_Greenstock/0018.jpg,1,train
data/lfw_images/Spencer_Abraham/0002.jpg,data/lfw_images/Spencer_Abraham/0013.jpg,1,train
data/lfw_images/Kurt_Warner/0000.jpg,data/lfw_images/Kurt_Warner/0001.jpg,1,train
data/lfw_images/Hugo_Chavez/0048.jpg,data/lfw_images/Hugo_Chavez/0065.jpg,1,train
data/lfw_images/Colin_Powell/0113.jpg,data/lfw_images/Colin_Powell/0157.jpg,1,train
data/lfw_images/Guillermo_Coria/0002.jpg,data/lfw_images/Guillermo_Coria/0020.jpg,1,train
data/lfw_images/Tony_Blair/0067.jpg,data/lfw_images/Tony_Blair/0098.jpg,1,train
data/lfw_images/Megawati_Sukarnoputri/0019.jpg,data/lfw_images/Megawati_Sukarnoputri/0027.jpg,1,train
data/lfw_images/Colin_Powell/0063.jpg,data/lfw_images/Colin_Powell/0214.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0000.jpg,data/lfw_images/Donald_Rumsfeld/0049.jpg,1,train
data/lfw_images/Colin_Powell/0193.jpg,data/lfw_images/Colin_Powell/0209.jpg,1,train
data/lfw_images/Colin_Powell/0032.jpg,data/lfw_images/Colin_Powell/0185.jpg,1,train
data/lfw_images/Colin_Powell/0007.jpg,data/lfw_images/Colin_Powell/0026.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0023.jpg,data/lfw_images/Mahmoud_Abbas/0027.jpg,1,train
data/lfw_images/John_Ashcroft/0029.jpg,data/lfw_images/John_Ashcroft/0034.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0023.jpg,data/lfw_images/Donald_Rumsfeld/0098.jpg,1,train
data/lfw_images/Clint_Eastwood/0001.jpg,data/lfw_images/Clint_Eastwood/0004.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0009.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0011.jpg,1,train
data/lfw_images/Colin_Powell/0037.jpg,data/lfw_images/Colin_Powell/0139.jpg,1,train
data/lfw_images/Colin_Powell/0091.jpg,data/lfw_images/Colin_Powell/0122.jpg,1,train
data/lfw_images/Colin_Powell/0038.jpg,data/lfw_images/Colin_Powell/0050.jpg,1,train
data/lfw_images/Rebecca_Romijn-Stamos/0002.jpg,data/lfw_images/Rebecca_Romijn-Stamos/0003.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0003.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0031.jpg,1,train
data/lfw_images/Carlos_Menem/0009.jpg,data/lfw_images/Carlos_Menem/0019.jpg,1,train
data/lfw_images/Colin_Powell/0034.jpg,data/lfw_images/Colin_Powell/0131.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0010.jpg,data/lfw_images/Gerhard_Schroeder/0101.jpg,1,train
data/lfw_images/Tony_Blair/0051.jpg,data/lfw_images/Tony_Blair/0102.jpg,1,train
data/lfw_images/Colin_Powell/0131.jpg,data/lfw_images/Colin_Powell/0145.jpg,1,train
data/lfw_images/John_Ashcroft/0002.jpg,data/lfw_images/John_Ashcroft/0012.jpg,1,train
data/lfw_images/Elizabeth_Hurley/0000.jpg,data/lfw_images/Elizabeth_Hurley/0001.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0098.jpg,data/lfw_images/Gerhard_Schroeder/0104.jpg,1,train
data/lfw_images/Ricardo_Lagos/0017.jpg,data/lfw_images/Ricardo_Lagos/0024.jpg,1,train
data/lfw_images/Andre_Agassi/0015.jpg,data/lfw_images/Andre_Agassi/0027.jpg,1,train
data/lfw_images/Tony_Blair/0051.jpg,data/lfw_images/Tony_Blair/0107.jpg,1,train
data/lfw_images/Lindsay_Davenport/0003.jpg,data/lfw_images/Lindsay_Davenport/0010.jpg,1,train
data/lfw_images/Colin_Powell/0174.jpg,data/lfw_images/Colin_Powell/0207.jpg,1,train
data/lfw_images/Colin_Powell/0157.jpg,data/lfw_images/Colin_Powell/0219.jpg,1,train
data/lfw_images/Bill_Clinton/0006.jpg,data/lfw_images/Bill_Clinton/0026.jpg,1,train
data/lfw_images/Joseph_Deiss/0000.jpg,data/lfw_images/Joseph_Deiss/0001.jpg,1,train
data/lfw_images/Colin_Powell/0000.jpg,data/lfw_images/Colin_Powell/0194.jpg,1,train
data/lfw_images/Venus_Williams/0005.jpg,data/lfw_images/Venus_Williams/0011.jpg,1,train
data/lfw_images/Colin_Powell/0089.jpg,data/lfw_images/Colin_Powell/0172.jpg,1,train
data/lfw_images/Colin_Powell/0013.jpg,data/lfw_images/Colin_Powell/0049.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0000.jpg,data/lfw_images/Gerhard_Schroeder/0100.jpg,1,train
data/lfw_images/Roger_Federer/0001.jpg,data/lfw_images/Roger_Federer/0007.jpg,1,train
data/lfw_images/Colin_Powell/0007.jpg,data/lfw_images/Colin_Powell/0083.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0016.jpg,data/lfw_images/Gerhard_Schroeder/0099.jpg,1,train
data/lfw_images/Renee_Zellweger/0010.jpg,data/lfw_images/Renee_Zellweger/0011.jpg,1,train
data/lfw_images/Colin_Powell/0047.jpg,data/lfw_images/Colin_Powell/0054.jpg,1,train
data/lfw_images/Nestor_Kirchner/0008.jpg,data/lfw_images/Nestor_Kirchner/0028.jpg,1,train
data/lfw_images/Colin_Powell/0188.jpg,data/lfw_images/Colin_Powell/0206.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0076.jpg,data/lfw_images/Donald_Rumsfeld/0095.jpg,1,train
data/lfw_images/Jennifer_Capriati/0007.jpg,data/lfw_images/Jennifer_Capriati/0009.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0027.jpg,data/lfw_images/Donald_Rumsfeld/0070.jpg,1,train
data/lfw_images/Colin_Powell/0126.jpg,data/lfw_images/Colin_Powell/0165.jpg,1,train
data/lfw_images/Colin_Powell/0051.jpg,data/lfw_images/Colin_Powell/0123.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0115.jpg,data/lfw_images/Donald_Rumsfeld/0119.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0008.jpg,data/lfw_images/Gerhard_Schroeder/0042.jpg,1,train
data/lfw_images/Colin_Powell/0217.jpg,data/lfw_images/Colin_Powell/0229.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0043.jpg,data/lfw_images/Gerhard_Schroeder/0066.jpg,1,train
data/lfw_images/Tony_Blair/0011.jpg,data/lfw_images/Tony_Blair/0113.jpg,1,train
data/lfw_images/John_Negroponte/0017.jpg,data/lfw_images/John_Negroponte/0018.jpg,1,train
data/lfw_images/Colin_Powell/0168.jpg,data/lfw_images/Colin_Powell/0225.jpg,1,train
data/lfw_images/Colin_Powell/0073.jpg,data/lfw_images/Colin_Powell/0105.jpg,1,train
data/lfw_images/Colin_Powell/0108.jpg,data/lfw_images/Colin_Powell/0161.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0047.jpg,data/lfw_images/Gerhard_Schroeder/0083.jpg,1,train
data/lfw_images/Colin_Powell/0028.jpg,data/lfw_images/Colin_Powell/0092.jpg,1,train
data/lfw_images/Tony_Blair/0004.jpg,data/lfw_images/Tony_Blair/0072.jpg,1,train
data/lfw_images/Hans_Blix/0000.jpg,data/lfw_images/Hans_Blix/0020.jpg,1,train
data/lfw_images/Jean_Chretien/0020.jpg,data/lfw_images/Jean_Chretien/0045.jpg,1,train
data/lfw_images/Tony_Blair/0038.jpg,data/lfw_images/Tony_Blair/0088.jpg,1,train
data/lfw_images/Tony_Blair/0047.jpg,data/lfw_images/Tony_Blair/0062.jpg,1,train
data/lfw_images/Hamid_Karzai/0003.jpg,data/lfw_images/Hamid_Karzai/0004.jpg,1,train
data/lfw_images/Colin_Powell/0161.jpg,data/lfw_images/Colin_Powell/0222.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0028.jpg,data/lfw_images/Gerhard_Schroeder/0061.jpg,1,train
data/lfw_images/Jennifer_Capriati/0006.jpg,data/lfw_images/Jennifer_Capriati/0019.jpg,1,train
data/lfw_images/Tony_Blair/0001.jpg,data/lfw_images/Tony_Blair/0090.jpg,1,train
data/lfw_images/Colin_Powell/0069.jpg,data/lfw_images/Colin_Powell/0147.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0007.jpg,data/lfw_images/Arnold_Schwarzenegger/0018.jpg,1,train
data/lfw_images/Marissa_Jaret_Winokur/0000.jpg,data/lfw_images/Marissa_Jaret_Winokur/0001.jpg,1,train
data/lfw_images/Jeremy_Greenstock/0018.jpg,data/lfw_images/Jeremy_Greenstock/0023.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0052.jpg,data/lfw_images/Gerhard_Schroeder/0091.jpg,1,train
data/lfw_images/Colin_Powell/0107.jpg,data/lfw_images/Colin_Powell/0231.jpg,1,train
data/lfw_images/Colin_Powell/0084.jpg,data/lfw_images/Colin_Powell/0199.jpg,1,train
data/lfw_images/Nestor_Kirchner/0006.jpg,data/lfw_images/Nestor_Kirchner/0023.jpg,1,train
data/lfw_images/Colin_Powell/0117.jpg,data/lfw_images/Colin_Powell/0191.jpg,1,train
data/lfw_images/Alvaro_Uribe/0001.jpg,data/lfw_images/Alvaro_Uribe/0011.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0062.jpg,data/lfw_images/Gerhard_Schroeder/0101.jpg,1,train
data/lfw_images/Andre_Agassi/0019.jpg,data/lfw_images/Andre_Agassi/0031.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0001.jpg,data/lfw_images/Arnold_Schwarzenegger/0010.jpg,1,train
data/lfw_images/Tony_Blair/0081.jpg,data/lfw_images/Tony_Blair/0119.jpg,1,train
data/lfw_images/Iain_Duncan_Smith/0002.jpg,data/lfw_images/Iain_Duncan_Smith/0003.jpg,1,train
data/lfw_images/Tony_Blair/0004.jpg,data/lfw_images/Tony_Blair/0130.jpg,1,train
data/lfw_images/Colin_Powell/0018.jpg,data/lfw_images/Colin_Powell/0165.jpg,1,train
data/lfw_images/Colin_Powell/0030.jpg,data/lfw_images/Colin_Powell/0108.jpg,1,train
data/lfw_images/Colin_Powell/0085.jpg,data/lfw_images/Colin_Powell/0167.jpg,1,train
data/lfw_images/Tony_Blair/0091.jpg,data/lfw_images/Tony_Blair/0136.jpg,1,train
data/lfw_images/Tony_Blair/0000.jpg,data/lfw_images/Tony_Blair/0063.jpg,1,train
data/lfw_images/Colin_Powell/0059.jpg,data/lfw_images/Colin_Powell/0162.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0001.jpg,data/lfw_images/Donald_Rumsfeld/0003.jpg,1,train
data/lfw_images/Colin_Powell/0036.jpg,data/lfw_images/Colin_Powell/0074.jpg,1,train
data/lfw_images/Tony_Blair/0003.jpg,data/lfw_images/Tony_Blair/0015.jpg,1,train
data/lfw_images/Colin_Powell/0120.jpg,data/lfw_images/Colin_Powell/0205.jpg,1,train
data/lfw_images/Jean_Chretien/0023.jpg,data/lfw_images/Jean_Chretien/0050.jpg,1,train
data/lfw_images/Hillary_Clinton/0008.jpg,data/lfw_images/Hillary_Clinton/0009.jpg,1,train
data/lfw_images/Colin_Powell/0180.jpg,data/lfw_images/Colin_Powell/0198.jpg,1,train
data/lfw_images/Pedro_Almodovar/0002.jpg,data/lfw_images/Pedro_Almodovar/0006.jpg,1,train
data/lfw_images/Colin_Powell/0140.jpg,data/lfw_images/Colin_Powell/0149.jpg,1,train
data/lfw_images/Ariel_Sharon/0003.jpg,data/lfw_images/Ariel_Sharon/0019.jpg,1,train
data/lfw_images/Guillermo_Coria/0004.jpg,data/lfw_images/Guillermo_Coria/0013.jpg,1,train
data/lfw_images/Alejandro_Toledo/0017.jpg,data/lfw_images/Alejandro_Toledo/0032.jpg,1,train
data/lfw_images/Colin_Powell/0196.jpg,data/lfw_images/Colin_Powell/0219.jpg,1,train
