left_path,right_path,label,split
data/lfw_images/Colin_Powell/0168.jpg,data/lfw_images/Colin_Powell/0201.jpg,1,train
data/lfw_images/Colin_Powell/0109.jpg,data/lfw_images/Colin_Powell/0144.jpg,1,train
data/lfw_images/Colin_Powell/0038.jpg,data/lfw_images/Colin_Powell/0198.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0028.jpg,data/lfw_images/Donald_Rumsfeld/0099.jpg,1,train
data/lfw_images/Kofi_Annan/0013.jpg,data/lfw_images/Kofi_Annan/0028.jpg,1,train
data/lfw_images/Tony_Blair/0062.jpg,data/lfw_images/Tony_Blair/0124.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0049.jpg,data/lfw_images/Gerhard_Schroeder/0069.jpg,1,train
data/lfw_images/Paul_Burrell/0003.jpg,data/lfw_images/Paul_Burrell/0008.jpg,1,train
data/lfw_images/Andre_Agassi/0006.jpg,data/lfw_images/Andre_Agassi/0007.jpg,1,train
data/lfw_images/Tony_Blair/0110.jpg,data/lfw_images/Tony_Blair/0116.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0013.jpg,data/lfw_images/Gerhard_Schroeder/0071.jpg,1,train
data/lfw_images/Colin_Powell/0037.jpg,data/lfw_images/Colin_Powell/0225.jpg,1,train
data/lfw_images/Winona_Ryder/0003.jpg,data/lfw_images/Winona_Ryder/0009.jpg,1,train
data/lfw_images/Amelia_Vega/0000.jpg,data/lfw_images/Amelia_Vega/0003.jpg,1,train
data/lfw_images/Tony_Blair/0025.jpg,data/lfw_images/Tony_Blair/0078.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0022.jpg,data/lfw_images/Donald_Rumsfeld/0043.jpg,1,train
data/lfw_images/Jacques_Chirac/0017.jpg,data/lfw_images/Jacques_Chirac/0039.jpg,1,train
data/lfw_images/Tim_Henman/0005.jpg,data/lfw_images/Tim_Henman/0016.jpg,1,train
data/lfw_images/Colin_Powell/0030.jpg,data/lfw_images/Colin_Powell/0191.jpg,1,train
data/lfw_images/Tony_Blair/0004.jpg,data/lfw_images/Tony_Blair/0089.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0008.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0035.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0007.jpg,data/lfw_images/Mahmoud_Abbas/0025.jpg,1,train
data/lfw_images/Tony_Blair/0031.jpg,data/lfw_images/Tony_Blair/0034.jpg,1,train
data/lfw_images/Renee_Zellweger/0005.jpg,data/lfw_images/Renee_Zellweger/0006.jpg,1,train
data/lfw_images/Tony_Blair/0100.jpg,data/lfw_images/Tony_Blair/0129.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0041.jpg,data/lfw_images/Gerhard_Schroeder/0067.jpg,1,train
data/lfw_images/Colin_Powell/0069.jpg,data/lfw_images/Colin_Powell/0192.jpg,1,train
data/lfw_images/Joe_Lieberman/0006.jpg,data/lfw_images/Joe_Lieberman/0010.jpg,1,train
data/lfw_images/John_Ashcroft/0023.jpg,data/lfw_images/John_Ashcroft/0049.jpg,1,train
data/lfw_images/Hugo_Chavez/0015.jpg,data/lfw_images/Hugo_Chavez/0053.jpg,1,train
data/lfw_images/Colin_Powell/0006.jpg,data/lfw_images/Colin_Powell/0074.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0005.jpg,data/lfw_images/Roh_Moo-hyun/0029.jpg,1,train
data/lfw_images/Tony_Blair/0035.jpg,data/lfw_images/Tony_Blair/0072.jpg,1,train
data/lfw_images/Xanana_Gusmao/0003.jpg,data/lfw_images/Xanana_Gusmao/0004.jpg,1,train
data/lfw_images/Tony_Blair/0069.jpg,data/lfw_images/Tony_Blair/0113.jpg,1,train
data/lfw_images/Bill_Clinton/0003.jpg,data/lfw_images/Bill_Clinton/0026.jpg,1,train
data/lfw_images/Hugo_Chavez/0014.jpg,data/lfw_images/Hugo_Chavez/0059.jpg,1,train
data/lfw_images/Colin_Powell/0163.jpg,data/lfw_images/Colin_Powell/0202.jpg,1,train
data/lfw_images/Silvio_Berlusconi/0007.jpg,data/lfw_images/Silvio_Berlusconi/0021.jpg,1,train
data/lfw_images/Tony_Blair/0006.jpg,data/lfw_images/Tony_Blair/0087.jpg,1,train
data/lfw_images/Guillermo_Coria/0003.jpg,data/lfw_images/Guillermo_Coria/0006.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0076.jpg,data/lfw_images/Donald_Rumsfeld/0086.jpg,1,train
data/lfw_images/Colin_Powell/0002.jpg,data/lfw_images/Colin_Powell/0121.jpg,1,train
data/lfw_images/Colin_Powell/0028.jpg,data/lfw_images/Colin_Powell/0091.jpg,1,train
data/lfw_images/Colin_Powell/0016.jpg,data/lfw_images/Colin_Powell/0140.jpg,1,train
data/lfw_images/Hugo_Chavez/0015.jpg,data/lfw_images/Hugo_Chavez/0040.jpg,1,train
data/lfw_images/Serena_Williams/0022.jpg,data/lfw_images/Serena_Williams/0023.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0050.jpg,data/lfw_images/Gerhard_Schroeder/0061.jpg,1,train
data/lfw_images/Colin_Powell/0013.jpg,data/lfw_images/Colin_Powell/0197.jpg,1,train
data/lfw_images/Kofi_Annan/0020.jpg,data/lfw_images/Kofi_Annan/0026.jpg,1,train
data/lfw_images/Jennifer_Aniston/0002.jpg,data/lfw_images/Jennifer_Aniston/0008.jpg,1,train
data/lfw_images/Ariel_Sharon/0009.jpg,data/lfw_images/Ariel_Sharon/0035.jpg,1,train
data/lfw_images/Bill_Clinton/0007.jpg,data/lfw_images/Bill_Clinton/0023.jpg,1,train
data/lfw_images/Nestor_Kirchner/0004.jpg,data/lfw_images/Nestor_Kirchner/0008.jpg,1,train
data/lfw_images/Colin_Powell/0162.jpg,data/lfw_images/Colin_Powell/0224.jpg,1,train
data/lfw_images/Jacques_Chirac/0007.jpg,data/lfw_images/Jacques_Chirac/0042.jpg,1,train
data/lfw_images/Alvaro_Uribe/0017.jpg,data/lfw_images/Alvaro_Uribe/0033.jpg,1,train
data/lfw_images/Taha_Yassin_Ramadan/0008.jpg,data/lfw_images/Taha_Yassin_Ramadan/0010.jpg,1,train
data/lfw_images/Joschka_Fischer/0012.jpg,data/lfw_images/Joschka_Fischer/0014.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0062.jpg,data/lfw_images/Donald_Rumsfeld/0071.jpg,1,train
data/lfw_images/Kofi_Annan/0007.jpg,data/lfw_images/Kofi_Annan/0013.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0044.jpg,data/lfw_images/Gerhard_Schroeder/0059.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0008.jpg,data/lfw_images/Roh_Moo-hyun/0029.jpg,1,train
data/lfw_images/Colin_Powell/0002.jpg,data/lfw_images/Colin_Powell/0071.jpg,1,train
data/lfw_images/Jennifer_Capriati/0015.jpg,data/lfw_images/Jennifer_Capriati/0029.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0067.jpg,data/lfw_images/Gerhard_Schroeder/0078.jpg,1,train
data/lfw_images/John_Ashcroft/0005.jpg,data/lfw_images/John_Ashcroft/0026.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0012.jpg,data/lfw_images/Gerhard_Schroeder/0026.jpg,1,train
data/lfw_images/Colin_Powell/0035.jpg,data/lfw_images/Colin_Powell/0206.jpg,1,train
data/lfw_images/Paul_ONeill/0002.jpg,data/lfw_images/Paul_ONeill/0008.jpg,1,train
data/lfw_images/Colin_Powell/0031.jpg,data/lfw_images/Colin_Powell/0119.jpg,1,train
data/lfw_images/Colin_Powell/0104.jpg,data/lfw_images/Colin_Powell/0235.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0003.jpg,data/lfw_images/Arnold_Schwarzenegger/0034.jpg,1,train
data/lfw_images/Hans_Blix/0010.jpg,data/lfw_images/Hans_Blix/0032.jpg,1,train
data/lfw_images/Colin_Powell/0089.jpg,data/lfw_images/Colin_Powell/0135.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0015.jpg,data/lfw_images/Gerhard_Schroeder/0102.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0055.jpg,data/lfw_images/Donald_Rumsfeld/0113.jpg,1,train
data/lfw_images/David_Beckham/0008.jpg,data/lfw_images/David_Beckham/0027.jpg,1,train
data/lfw_images/Tony_Blair/0024.jpg,data/lfw_images/Tony_Blair/0051.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0027.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0029.jpg,1,train
data/lfw_images/Colin_Powell/0093.jpg,data/lfw_images/Colin_Powell/0146.jpg,1,train
data/lfw_images/Colin_Powell/0163.jpg,data/lfw_images/Colin_Powell/0200.jpg,1,train
data/lfw_images/Lindsay_Davenport/0004.jpg,data/lfw_images/Lindsay_Davenport/0019.jpg,1,train
data/lfw_images/Colin_Powell/0087.jpg,data/lfw_images/Colin_Powell/0184.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0052.jpg,data/lfw_images/Donald_Rumsfeld/0069.jpg,1,train
data/lfw_images/Winona_Ryder/0004.jpg,data/lfw_images/Winona_Ryder/0010.jpg,1,train
data/lfw_images/Tony_Blair/0060.jpg,data/lfw_images/Tony_Blair/0137.jpg,1,train
data/lfw_images/Hugo_Chavez/0029.jpg,data/lfw_images/Hugo_Chavez/0042.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0011.jpg,data/lfw_images/Donald_Rumsfeld/0030.jpg,1,train
data/lfw_images/Colin_Powell/0077.jpg,data/lfw_images/Colin_Powell/0147.jpg,1,train
data/lfw_images/Colin_Powell/0029.jpg,data/lfw_images/Colin_Powell/0233.jpg,1,train
data/lfw_images/Colin_Powell/0036.jpg,data/lfw_images/Colin_Powell/0225.jpg,1,train
data/lfw_images/Serena_Williams/0006.jpg,data/lfw_images/Serena_Williams/0011.jpg,1,train
data/lfw_images/Colin_Powell/0131.jpg,data/lfw_images/Colin_Powell/0171.jpg,1,train
data/lfw_images/Tony_Blair/0016.jpg,data/lfw_images/Tony_Blair/0045.jpg,1,train
data/lfw_images/Tony_Blair/0072.jpg,data/lfw_images/Tony_Blair/0136.jpg,1,train
data/lfw_images/Colin_Powell/0221.jpg,data/lfw_images/Colin_Powell/0232.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0050.jpg,data/lfw_images/Gerhard_Schroeder/0073.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0000.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0026.jpg,1,train
data/lfw_images/Colin_Powell/0073.jpg,data/lfw_images/Colin_Powell/0124.jpg,1,train
data/lfw_images/Tony_Blair/0103.jpg,data/lfw_images/Tony_Blair/0136.jpg,1,train
data/lfw_images/Pierce_Brosnan/0010.jpg,data/lfw_images/Pierce_Brosnan/0012.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0027.jpg,data/lfw_images/Gerhard_Schroeder/0102.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0090.jpg,data/lfw_images/Gerhard_Schroeder/0104.jpg,1,train
data/lfw_images/Colin_Powell/0068.jpg,data/lfw_images/Colin_Powell/0107.jpg,1,train
data/lfw_images/Jeremy_Greenstock/0006.jpg,data/lfw_images/Jeremy_Greenstock/0022.jpg,1,train
data/lfw_images/Vojislav_Kostunica/0002.jpg,data/lfw_images/Vojislav_Kostunica/0003.jpg,1,train
data/lfw_images/Colin_Powell/0089.jpg,data/lfw_images/Colin_Powell/0172.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0004.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0046.jpg,1,train
data/lfw_images/Julie_Gerberding/0003.jpg,data/lfw_images/Julie_Gerberding/0009.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0017.jpg,data/lfw_images/Gerhard_Schroeder/0108.jpg,1,train
data/lfw_images/Hugo_Chavez/0015.jpg,data/lfw_images/Hugo_Chavez/0020.jpg,1,train
data/lfw_images/Colin_Powell/0033.jpg,data/lfw_images/Colin_Powell/0195.jpg,1,train
data/lfw_images/Tiger_Woods/0013.jpg,data/lfw_images/Tiger_Woods/0016.jpg,1,train
data/lfw_images/Colin_Powell/0214.jpg,data/lfw_images/Colin_Powell/0232.jpg,1,train
data/lfw_images/Colin_Powell/0092.jpg,data/lfw_images/Colin_Powell/0204.jpg,1,train
data/lfw_images/Colin_Powell/0036.jpg,data/lfw_images/Colin_Powell/0096.jpg,1,train
data/lfw_images/Jimmy_Carter/0005.jpg,data/lfw_images/Jimmy_Carter/0008.jpg,1,train
data/lfw_images/Jacques_Chirac/0019.jpg,data/lfw_images/Jacques_Chirac/0040.jpg,1,train
data/lfw_images/Tony_Blair/0023.jpg,data/lfw_images/Tony_Blair/0057.jpg,1,train
data/lfw_images/Colin_Powell/0040.jpg,data/lfw_images/Colin_Powell/0204.jpg,1,train
data/lfw_images/Colin_Powell/0041.jpg,data/lfw_images/Colin_Powell/0059.jpg,1,train
data/lfw_images/Tony_Blair/0042.jpg,data/lfw_images/Tony_Blair/0117.jpg,1,train
data/lfw_images/Tom_Daschle/0020.jpg,data/lfw_images/Tom_Daschle/0024.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0046.jpg,data/lfw_images/Gerhard_Schroeder/0078.jpg,1,train
data/lfw_images/Colin_Powell/0139.jpg,data/lfw_images/Colin_Powell/0190.jpg,1,train
data/lfw_images/Serena_Williams/0006.jpg,data/lfw_images/Serena_Williams/0050.jpg,1,train
data/lfw_images/Colin_Powell/0027.jpg,data/lfw_images/Colin_Powell/0090.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0014.jpg,data/lfw_images/Donald_Rumsfeld/0043.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0104.jpg,data/lfw_images/Donald_Rumsfeld/0114.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0000.jpg,data/lfw_images/Gerhard_Schroeder/0016.jpg,1,train
data/lfw_images/Colin_Powell/0058.jpg,data/lfw_images/Colin_Powell/0071.jpg,1,train
data/lfw_images/Sophia_Loren/0000.jpg,data/lfw_images/Sophia_Loren/0003.jpg,1,train
data/lfw_images/Natalie_Coughlin/0000.jpg,data/lfw_images/Natalie_Coughlin/0003.jpg,1,train
data/lfw_images/Colin_Powell/0013.jpg,data/lfw_images/Colin_Powell/0107.jpg,1,train
data/lfw_images/John_Negroponte/0004.jpg,data/lfw_images/John_Negroponte/0007.jpg,1,train
data/lfw_images/Ariel_Sharon/0005.jpg,data/lfw_images/Ariel_Sharon/0043.jpg,1,train
data/lfw_images/Bill_Simon/0003.jpg,data/lfw_images/Bill_Simon/0014.jpg,1,train
data/lfw_images/Fernando_Gonzalez/0002.jpg,data/lfw_images/Fernando_Gonzalez/0008.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0012.jpg,data/lfw_images/Gerhard_Schroeder/0089.jpg,1,train
data/lfw_images/Tony_Blair/0004.jpg,data/lfw_images/Tony_Blair/0029.jpg,1,train
data/lfw_images/Jennifer_Lopez/0001.jpg,data/lfw_images/Jennifer_Lopez/0011.jpg,1,train
data/lfw_images/Colin_Powell/0003.jpg,data/lfw_images/Colin_Powell/0156.jpg,1,train
data/lfw_images/John_Ashcroft/0008.jpg,data/lfw_images/John_Ashcroft/0043.jpg,1,train
data/lfw_images/Colin_Powell/0010.jpg,data/lfw_images/Colin_Powell/0159.jpg,1,train
data/lfw_images/Recep_Tayyip_Erdogan/0010.jpg,data/lfw_images/Recep_Tayyip_Erdogan/0025.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0000.jpg,data/lfw_images/Donald_Rumsfeld/0079.jpg,1,train
data/lfw_images/Colin_Powell/0025.jpg,data/lfw_images/Colin_Powell/0160.jpg,1,train
data/lfw_images/Hugo_Chavez/0018.jpg,data/lfw_images/Hugo_Chavez/0070.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0004.jpg,data/lfw_images/Gerhard_Schroeder/0023.jpg,1,train
data/lfw_images/John_Ashcroft/0024.jpg,data/lfw_images/John_Ashcroft/0042.jpg,1,train
data/lfw_images/Colin_Powell/0146.jpg,data/lfw_images/Colin_Powell/0165.jpg,1,train
data/lfw_images/Hugo_Chavez/0036.jpg,data/lfw_images/Hugo_Chavez/0057.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0040.jpg,data/lfw_images/Donald_Rumsfeld/0051.jpg,1,train
data/lfw_images/Colin_Powell/0004.jpg,data/lfw_images/Colin_Powell/0220.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0016.jpg,data/lfw_images/Donald_Rumsfeld/0048.jpg,1,train
data/lfw_images/Colin_Powell/0086.jpg,data/lfw_images/Colin_Powell/0211.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0002.jpg,data/lfw_images/Donald_Rumsfeld/0004.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0003.jpg,data/lfw_images/Gerhard_Schroeder/0093.jpg,1,train
data/lfw_images/Guillermo_Coria/0003.jpg,data/lfw_images/Guillermo_Coria/0020.jpg,1,train
data/lfw_images/Richard_Gere/0002.jpg,data/lfw_images/Richard_Gere/0004.jpg,1,train
data/lfw_images/Colin_Powell/0100.jpg,data/lfw_images/Colin_Powell/0188.jpg,1,train
data/lfw_images/Julie_Gerberding/0001.jpg,data/lfw_images/Julie_Gerberding/0002.jpg,1,train
data/lfw_images/Colin_Powell/0018.jpg,data/lfw_images/Colin_Powell/0033.jpg,1,train
data/lfw_images/Tony_Blair/0009.jpg,data/lfw_images/Tony_Blair/0097.jpg,1,train
data/lfw_images/Colin_Powell/0077.jpg,data/lfw_images/Colin_Powell/0226.jpg,1,train
data/lfw_images/Colin_Powell/0071.jpg,data/lfw_images/Colin_Powell/0184.jpg,1,train
data/lfw_images/Jean_Chretien/0021.jpg,data/lfw_images/Jean_Chretien/0034.jpg,1,train
data/lfw_images/Hugo_Chavez/0051.jpg,data/lfw_images/Hugo_Chavez/0057.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0063.jpg,data/lfw_images/Gerhard_Schroeder/0078.jpg,1,train
data/lfw_images/Ana_Guevara/0001.jpg,data/lfw_images/Ana_Guevara/0003.jpg,1,train
data/lfw_images/Tiger_Woods/0001.jpg,data/lfw_images/Tiger_Woods/0019.jpg,1,train
data/lfw_images/Hugo_Chavez/0019.jpg,data/lfw_images/Hugo_Chavez/0057.jpg,1,train
data/lfw_images/Colin_Powell/0016.jpg,data/lfw_images/Colin_Powell/0185.jpg,1,train
data/lfw_images/Colin_Powell/0021.jpg,data/lfw_images/Colin_Powell/0163.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0036.jpg,data/lfw_images/Donald_Rumsfeld/0114.jpg,1,train
data/lfw_images/Colin_Powell/0132.jpg,data/lfw_images/Colin_Powell/0136.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0072.jpg,data/lfw_images/Gerhard_Schroeder/0079.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0019.jpg,data/lfw_images/Donald_Rumsfeld/0117.jpg,1,train
data/lfw_images/Ariel_Sharon/0002.jpg,data/lfw_images/Ariel_Sharon/0018.jpg,1,train
data/lfw_images/Bill_Clinton/0008.jpg,data/lfw_images/Bill_Clinton/0020.jpg,1,train
data/lfw_images/Colin_Powell/0058.jpg,data/lfw_images/Colin_Powell/0160.jpg,1,train
data/lfw_images/John_Paul_II/0004.jpg,data/lfw_images/John_Paul_II/0006.jpg,1,train
data/lfw_images/Colin_Powell/0123.jpg,data/lfw_images/Colin_Powell/0171.jpg,1,train
data/lfw_images/Pierce_Brosnan/0002.jpg,data/lfw_images/Pierce_Brosnan/0007.jpg,1,train
data/lfw_images/Colin_Powell/0089.jpg,data/lfw_images/Colin_Powell/0169.jpg,1,train
data/lfw_images/Colin_Powell/0004.jpg,data/lfw_images/Colin_Powell/0169.jpg,1,train
data/lfw_images/Nestor_Kirchner/0000.jpg,data/lfw_images/Nestor_Kirchner/0016.jpg,1,train
data/lfw_images/Colin_Powell/0083.jpg,data/lfw_images/Colin_Powell/0208.jpg,1,train
data/lfw_images/Colin_Powell/0026.jpg,data/lfw_images/Colin_Powell/0068.jpg,1,train
data/lfw_images/Colin_Powell/0029.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/Serena_Williams/0013.jpg,data/lfw_images/Serena_Williams/0045.jpg,1,train
data/lfw_images/John_Ashcroft/0020.jpg,data/lfw_images/John_Ashcroft/0048.jpg,1,train
data/lfw_images/Tony_Blair/0039.jpg,data/lfw_images/Tony_Blair/0096.jpg,1,train
data/lfw_images/Jean_Chretien/0001.jpg,data/lfw_images/Jean_Chretien/0049.jpg,1,train
data/lfw_images/Colin_Powell/0021.jpg,data/lfw_images/Colin_Powell/0111.jpg,1,train
data/lfw_images/Colin_Powell/0042.jpg,data/lfw_images/Colin_Powell/0207.jpg,1,train
data/lfw_images/Colin_Powell/0012.jpg,data/lfw_images/Colin_Powell/0116.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0029.jpg,data/lfw_images/Gerhard_Schroeder/0049.jpg,1,train
data/lfw_images/Colin_Powell/0072.jpg,data/lfw_images/Colin_Powell/0221.jpg,1,train
data/lfw_images/Pete_Sampras/0008.jpg,data/lfw_images/Pete_Sampras/0013.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0023.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0039.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0004.jpg,data/lfw_images/Gerhard_Schroeder/0006.jpg,1,train
data/lfw_images/Colin_Powell/0227.jpg,data/lfw_images/Colin_Powell/0233.jpg,1,train
data/lfw_images/Tony_Blair/0017.jpg,data/lfw_images/Tony_Blair/0127.jpg,1,train
data/lfw_images/Colin_Powell/0052.jpg,data/lfw_images/Colin_Powell/0166.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0052.jpg,data/lfw_images/Donald_Rumsfeld/0071.jpg,1,train
data/lfw_images/Ariel_Sharon/0009.jpg,data/lfw_images/Ariel_Sharon/0030.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0012.jpg,data/lfw_images/Donald_Rumsfeld/0097.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0063.jpg,data/lfw_images/Gerhard_Schroeder/0077.jpg,1,train
data/lfw_images/Colin_Powell/0125.jpg,data/lfw_images/Colin_Powell/0224.jpg,1,train
data/lfw_images/Colin_Powell/0049.jpg,data/lfw_images/Colin_Powell/0060.jpg,1,train
data/lfw_images/Ai_Sugiyama/0000.jpg,data/lfw_images/Ai_Sugiyama/0004.jpg,1,train
data/lfw_images/Tom_Hanks/0003.jpg,data/lfw_images/Tom_Hanks/0006.jpg,1,train
data/lfw_images/Guillermo_Coria/0003.jpg,data/lfw_images/Guillermo_Coria/0027.jpg,1,train
data/lfw_images/John_Ashcroft/0006.jpg,data/lfw_images/John_Ashcroft/0009.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0075.jpg,data/lfw_images/Gerhard_Schroeder/0105.jpg,1,train
data/lfw_images/Tony_Blair/0074.jpg,data/lfw_images/Tony_Blair/0119.jpg,1,train
data/lfw_images/Amelie_Mauresmo/0008.jpg,data/lfw_images/Amelie_Mauresmo/0016.jpg,1,train
data/lfw_images/Kate_Hudson/0001.jpg,data/lfw_images/Kate_Hudson/0004.jpg,1,train
data/lfw_images/Jennifer_Aniston/0013.jpg,data/lfw_images/Jennifer_Aniston/0020.jpg,1,train
data/lfw_images/Paul_Burrell/0002.jpg,data/lfw_images/Paul_Burrell/0004.jpg,1,train
data/lfw_images/Tiger_Woods/0009.jpg,data/lfw_images/Tiger_Woods/0015.jpg,1,train
data/lfw_images/John_Ashcroft/0006.jpg,data/lfw_images/John_Ashcroft/0046.jpg,1,train
data/lfw_images/Jeb_Bush/0002.jpg,data/lfw_images/Jeb_Bush/0010.jpg,1,train
data/lfw_images/Hugo_Chavez/0002.jpg,data/lfw_images/Hugo_Chavez/0021.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0014.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0037.jpg,1,train
data/lfw_images/Colin_Powell/0022.jpg,data/lfw_images/Colin_Powell/0226.jpg,1,train
data/lfw_images/Colin_Powell/0119.jpg,data/lfw_images/Colin_Powell/0183.jpg,1,train
data/lfw_images/Rob_Lowe/0000.jpg,data/lfw_images/Rob_Lowe/0003.jpg,1,train
data/lfw_images/Tang_Jiaxuan/0002.jpg,data/lfw_images/Tang_Jiaxuan/0004.jpg,1,train
data/lfw_images/Alejandro_Toledo/0001.jpg,data/lfw_images/Alejandro_Toledo/0006.jpg,1,train
data/lfw_images/Tony_Blair/0013.jpg,data/lfw_images/Tony_Blair/0092.jpg,1,train
data/lfw_images/Tony_Blair/0031.jpg,data/lfw_images/Tony_Blair/0117.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0059.jpg,data/lfw_images/Gerhard_Schroeder/0096.jpg,1,train
