left_path,right_path,label,split
data/lfw_images/Antonio_Palocci/0002.jpg,data/lfw_images/Antonio_Palocci/0006.jpg,1,train
data/lfw_images/Colin_Powell/0018.jpg,data/lfw_images/Colin_Powell/0053.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0088.jpg,data/lfw_images/Donald_Rumsfeld/0120.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0000.jpg,data/lfw_images/Donald_Rumsfeld/0049.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0068.jpg,data/lfw_images/Donald_Rumsfeld/0100.jpg,1,train
data/lfw_images/Colin_Powell/0042.jpg,data/lfw_images/Colin_Powell/0164.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0033.jpg,data/lfw_images/Donald_Rumsfeld/0082.jpg,1,train
data/lfw_images/Colin_Powell/0163.jpg,data/lfw_images/Colin_Powell/0186.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0024.jpg,data/lfw_images/Gerhard_Schroeder/0107.jpg,1,train
data/lfw_images/Hugo_Chavez/0040.jpg,data/lfw_images/Hugo_Chavez/0041.jpg,1,train
data/lfw_images/Jean_Chretien/0005.jpg,data/lfw_images/Jean_Chretien/0044.jpg,1,train
data/lfw_images/Colin_Powell/0020.jpg,data/lfw_images/Colin_Powell/0097.jpg,1,train
data/lfw_images/Nestor_Kirchner/0026.jpg,data/lfw_images/Nestor_Kirchner/0036.jpg,1,train
data/lfw_images/Hugo_Chavez/0041.jpg,data/lfw_images/Hugo_Chavez/0065.jpg,1,train
data/lfw_images/Guillermo_Coria/0004.jpg,data/lfw_images/Guillermo_Coria/0020.jpg,1,train
data/lfw_images/Tony_Blair/0052.jpg,data/lfw_images/Tony_Blair/0097.jpg,1,train
data/lfw_images/Bertie_Ahern/0001.jpg,data/lfw_images/Bertie_Ahern/0002.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0049.jpg,data/lfw_images/Donald_Rumsfeld/0081.jpg,1,train
data/lfw_images/Bertie_Ahern/0002.jpg,data/lfw_images/Bertie_Ahern/0004.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0017.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0024.jpg,1,train
data/lfw_images/Tony_Blair/0084.jpg,data/lfw_images/Tony_Blair/0128.jpg,1,train
data/lfw_images/Winona_Ryder/0005.jpg,data/lfw_images/Winona_Ryder/0015.jpg,1,train
data/lfw_images/Ariel_Sharon/0036.jpg,data/lfw_images/Ariel_Sharon/0051.jpg,1,train
data/lfw_images/Tony_Blair/0059.jpg,data/lfw_images/Tony_Blair/0102.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0019.jpg,data/lfw_images/Donald_Rumsfeld/0111.jpg,1,train
data/lfw_images/Hans_Blix/0028.jpg,data/lfw_images/Hans_Blix/0034.jpg,1,train
data/lfw_images/Jean_Chretien/0014.jpg,data/lfw_images/Jean_Chretien/0046.jpg,1,train
data/lfw_images/Tony_Blair/0057.jpg,data/lfw_images/Tony_Blair/0080.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0019.jpg,data/lfw_images/Arnold_Schwarzenegger/0033.jpg,1,train
data/lfw_images/Tony_Blair/0035.jpg,data/lfw_images/Tony_Blair/0102.jpg,1,train
data/lfw_images/Tony_Blair/0095.jpg,data/lfw_images/Tony_Blair/0128.jpg,1,train
data/lfw_images/Colin_Powell/0056.jpg,data/lfw_images/Colin_Powell/0195.jpg,1,train
data/lfw_images/Hugo_Chavez/0030.jpg,data/lfw_images/Hugo_Chavez/0046.jpg,1,train
data/lfw_images/Tim_Henman/0003.jpg,data/lfw_images/Tim_Henman/0006.jpg,1,train
data/lfw_images/John_Negroponte/0010.jpg,data/lfw_images/John_Negroponte/0011.jpg,1,train
data/lfw_images/Tony_Blair/0051.jpg,data/lfw_images/Tony_Blair/0130.jpg,1,train
data/lfw_images/Hugo_Chavez/0053.jpg,data/lfw_images/Hugo_Chavez/0055.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0023.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0038.jpg,1,train
data/lfw_images/Hugo_Chavez/0053.jpg,data/lfw_images/Hugo_Chavez/0065.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0166.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0015.jpg,data/lfw_images/Donald_Rumsfeld/0017.jpg,1,train
data/lfw_images/Angelina_Jolie/0005.jpg,data/lfw_images/Angelina_Jolie/0017.jpg,1,train
data/lfw_images/Colin_Powell/0123.jpg,data/lfw_images/Colin_Powell/0170.jpg,1,train
data/lfw_images/Tony_Blair/0028.jpg,data/lfw_images/Tony_Blair/0125.jpg,1,train
data/lfw_images/Colin_Powell/0061.jpg,data/lfw_images/Colin_Powell/0110.jpg,1,train
data/lfw_images/Alejandro_Toledo/0003.jpg,data/lfw_images/Alejandro_Toledo/0022.jpg,1,train
data/lfw_images/Colin_Powell/0038.jpg,data/lfw_images/Colin_Powell/0132.jpg,1,train
data/lfw_images/Tony_Blair/0023.jpg,data/lfw_images/Tony_Blair/0115.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0028.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0032.jpg,1,train
data/lfw_images/Tony_Blair/0037.jpg,data/lfw_images/Tony_Blair/0114.jpg,1,train
data/lfw_images/Hugo_Chavez/0064.jpg,data/lfw_images/Hugo_Chavez/0070.jpg,1,train
data/lfw_images/Tony_Blair/0047.jpg,data/lfw_images/Tony_Blair/0051.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0031.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0043.jpg,1,train
data/lfw_images/Colin_Powell/0053.jpg,data/lfw_images/Colin_Powell/0168.jpg,1,train
data/lfw_images/Tony_Blair/0047.jpg,data/lfw_images/Tony_Blair/0106.jpg,1,train
data/lfw_images/Colin_Powell/0115.jpg,data/lfw_images/Colin_Powell/0177.jpg,1,train
data/lfw_images/Colin_Powell/0134.jpg,data/lfw_images/Colin_Powell/0209.jpg,1,train
data/lfw_images/Colin_Powell/0078.jpg,data/lfw_images/Colin_Powell/0151.jpg,1,train
data/lfw_images/Tony_Blair/0046.jpg,data/lfw_images/Tony_Blair/0053.jpg,1,train
data/lfw_images/Coretta_Scott_King/0000.jpg,data/lfw_images/Coretta_Scott_King/0002.jpg,1,train
data/lfw_images/Colin_Powell/0029.jpg,data/lfw_images/Colin_Powell/0168.jpg,1,train
data/lfw_images/Ariel_Sharon/0064.jpg,data/lfw_images/Ariel_Sharon/0076.jpg,1,train
data/lfw_images/Colin_Powell/0086.jpg,data/lfw_images/Colin_Powell/0221.jpg,1,train
data/lfw_images/Eduard_Shevardnadze/0002.jpg,data/lfw_images/Eduard_Shevardnadze/0003.jpg,1,train
data/lfw_images/Colin_Powell/0067.jpg,data/lfw_images/Colin_Powell/0089.jpg,1,train
data/lfw_images/Tony_Blair/0091.jpg,data/lfw_images/Tony_Blair/0123.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0014.jpg,data/lfw_images/Gerhard_Schroeder/0024.jpg,1,train
data/lfw_images/David_Beckham/0019.jpg,data/lfw_images/David_Beckham/0021.jpg,1,train
data/lfw_images/James_Blake/0011.jpg,data/lfw_images/James_Blake/0012.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0010.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0016.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0055.jpg,data/lfw_images/Gerhard_Schroeder/0079.jpg,1,train
data/lfw_images/Dean_Barkley/0000.jpg,data/lfw_images/Dean_Barkley/0001.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0065.jpg,data/lfw_images/Gerhard_Schroeder/0094.jpg,1,train
data/lfw_images/Ricardo_Lagos/0013.jpg,data/lfw_images/Ricardo_Lagos/0026.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0029.jpg,data/lfw_images/Donald_Rumsfeld/0051.jpg,1,train
data/lfw_images/Colin_Powell/0204.jpg,data/lfw_images/Colin_Powell/0208.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0068.jpg,data/lfw_images/Gerhard_Schroeder/0079.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0040.jpg,data/lfw_images/Donald_Rumsfeld/0120.jpg,1,train
data/lfw_images/Bill_Clinton/0008.jpg,data/lfw_images/Bill_Clinton/0018.jpg,1,train
data/lfw_images/Nestor_Kirchner/0003.jpg,data/lfw_images/Nestor_Kirchner/0019.jpg,1,train
data/lfw_images/Tony_Blair/0016.jpg,data/lfw_images/Tony_Blair/0102.jpg,1,train
data/lfw_images/Hugo_Chavez/0021.jpg,data/lfw_images/Hugo_Chavez/0025.jpg,1,train
data/lfw_images/Colin_Powell/0074.jpg,data/lfw_images/Colin_Powell/0131.jpg,1,train
data/lfw_images/Jacques_Chirac/0002.jpg,data/lfw_images/Jacques_Chirac/0038.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0028.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0038.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0003.jpg,data/lfw_images/Donald_Rumsfeld/0005.jpg,1,train
data/lfw_images/Frank_Lautenberg/0000.jpg,data/lfw_images/Frank_Lautenberg/0001.jpg,1,train
data/lfw_images/Tony_Blair/0040.jpg,data/lfw_images/Tony_Blair/0122.jpg,1,train
data/lfw_images/Tony_Blair/0047.jpg,data/lfw_images/Tony_Blair/0093.jpg,1,train
data/lfw_images/Vicente_Fox/0006.jpg,data/lfw_images/Vicente_Fox/0028.jpg,1,train
data/lfw_images/Colin_Powell/0015.jpg,data/lfw_images/Colin_Powell/0026.jpg,1,train
data/lfw_images/Colin_Powell/0068.jpg,data/lfw_images/Colin_Powell/0216.jpg,1,train
data/lfw_images/Alvaro_Uribe/0012.jpg,data/lfw_images/Alvaro_Uribe/0029.jpg,1,train
data/lfw_images/Eduard_Shevardnadze/0000.jpg,data/lfw_images/Eduard_Shevardnadze/0002.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0001.jpg,data/lfw_images/Mahmoud_Abbas/0009.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0040.jpg,data/lfw_images/Donald_Rumsfeld/0108.jpg,1,train
data/lfw_images/Angelina_Jolie/0006.jpg,data/lfw_images/Angelina_Jolie/0013.jpg,1,train
data/lfw_images/Tony_Blair/0089.jpg,data/lfw_images/Tony_Blair/0095.jpg,1,train
data/lfw_images/Tony_Blair/0001.jpg,data/lfw_images/Tony_Blair/0133.jpg,1,train
data/lfw_images/Colin_Powell/0218.jpg,data/lfw_images/Colin_Powell/0231.jpg,1,train
data/lfw_images/Tony_Blair/0027.jpg,data/lfw_images/Tony_Blair/0045.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0045.jpg,data/lfw_images/Gerhard_Schroeder/0069.jpg,1,train
data/lfw_images/Venus_Williams/0002.jpg,data/lfw_images/Venus_Williams/0012.jpg,1,train
data/lfw_images/Colin_Powell/0193.jpg,data/lfw_images/Colin_Powell/0194.jpg,1,train
data/lfw_images/John_Ashcroft/0003.jpg,data/lfw_images/John_Ashcroft/0005.jpg,1,train
data/lfw_images/Nestor_Kirchner/0003.jpg,data/lfw_images/Nestor_Kirchner/0026.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0071.jpg,data/lfw_images/Gerhard_Schroeder/0092.jpg,1,train
data/lfw_images/Nestor_Kirchner/0018.jpg,data/lfw_images/Nestor_Kirchner/0021.jpg,1,train
data/lfw_images/Hugo_Chavez/0029.jpg,data/lfw_images/Hugo_Chavez/0030.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0015.jpg,data/lfw_images/Gerhard_Schroeder/0072.jpg,1,train
data/lfw_images/Hugo_Chavez/0010.jpg,data/lfw_images/Hugo_Chavez/0054.jpg,1,train
data/lfw_images/Colin_Powell/0103.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/George_Robertson/0014.jpg,data/lfw_images/George_Robertson/0020.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0073.jpg,data/lfw_images/Donald_Rumsfeld/0103.jpg,1,train
data/lfw_images/Cate_Blanchett/0000.jpg,data/lfw_images/Cate_Blanchett/0001.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0011.jpg,data/lfw_images/Gerhard_Schroeder/0075.jpg,1,train
data/lfw_images/John_Ashcroft/0008.jpg,data/lfw_images/John_Ashcroft/0051.jpg,1,train
data/lfw_images/Pete_Sampras/0005.jpg,data/lfw_images/Pete_Sampras/0008.jpg,1,train
data/lfw_images/Hugo_Chavez/0024.jpg,data/lfw_images/Hugo_Chavez/0059.jpg,1,train
data/lfw_images/Colin_Powell/0050.jpg,data/lfw_images/Colin_Powell/0118.jpg,1,train
data/lfw_images/James_Blake/0000.jpg,data/lfw_images/James_Blake/0001.jpg,1,train
data/lfw_images/Tony_Blair/0050.jpg,data/lfw_images/Tony_Blair/0126.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0006.jpg,data/lfw_images/Mahmoud_Abbas/0021.jpg,1,train
data/lfw_images/Colin_Powell/0022.jpg,data/lfw_images/Colin_Powell/0038.jpg,1,train
data/lfw_images/Colin_Powell/0050.jpg,data/lfw_images/Colin_Powell/0089.jpg,1,train
data/lfw_images/Alejandro_Toledo/0027.jpg,data/lfw_images/Alejandro_Toledo/0032.jpg,1,train
data/lfw_images/Jacques_Chirac/0016.jpg,data/lfw_images/Jacques_Chirac/0044.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0011.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0035.jpg,1,train
data/lfw_images/Laura_Bush/0028.jpg,data/lfw_images/Laura_Bush/0034.jpg,1,train
data/lfw_images/Serena_Williams/0025.jpg,data/lfw_images/Serena_Williams/0034.jpg,1,train
data/lfw_images/Roger_Federer/0002.jpg,data/lfw_images/Roger_Federer/0005.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0001.jpg,data/lfw_images/Donald_Rumsfeld/0023.jpg,1,train
data/lfw_images/Carlos_Moya/0003.jpg,data/lfw_images/Carlos_Moya/0010.jpg,1,train
data/lfw_images/John_Negroponte/0017.jpg,data/lfw_images/John_Negroponte/0020.jpg,1,train
data/lfw_images/Roh_Moo-hyun/0004.jpg,data/lfw_images/Roh_Moo-hyun/0030.jpg,1,train
data/lfw_images/Derek_Jeter/0002.jpg,data/lfw_images/Derek_Jeter/0003.jpg,1,train
data/lfw_images/Michael_Caine/0002.jpg,data/lfw_images/Michael_Caine/0003.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0019.jpg,data/lfw_images/Gerhard_Schroeder/0087.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0100.jpg,data/lfw_images/Gerhard_Schroeder/0103.jpg,1,train
data/lfw_images/Colin_Powell/0202.jpg,data/lfw_images/Colin_Powell/0224.jpg,1,train
data/lfw_images/Recep_Tayyip_Erdogan/0006.jpg,data/lfw_images/Recep_Tayyip_Erdogan/0026.jpg,1,train
data/lfw_images/Luiz_Inacio_Lula_da_Silva/0015.jpg,data/lfw_images/Luiz_Inacio_Lula_da_Silva/0022.jpg,1,train
data/lfw_images/Gloria_Macapagal_Arroyo/0008.jpg,data/lfw_images/Gloria_Macapagal_Arroyo/0039.jpg,1,train
data/lfw_images/Colin_Powell/0195.jpg,data/lfw_images/Colin_Powell/0224.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0082.jpg,data/lfw_images/Donald_Rumsfeld/0118.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0007.jpg,data/lfw_images/Gerhard_Schroeder/0047.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0108.jpg,data/lfw_images/Donald_Rumsfeld/0114.jpg,1,train
data/lfw_images/Colin_Powell/0005.jpg,data/lfw_images/Colin_Powell/0223.jpg,1,train
data/lfw_images/Colin_Powell/0051.jpg,data/lfw_images/Colin_Powell/0082.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0064.jpg,data/lfw_images/Gerhard_Schroeder/0092.jpg,1,train
data/lfw_images/Tony_Blair/0089.jpg,data/lfw_images/Tony_Blair/0122.jpg,1,train
data/lfw_images/Hugo_Chavez/0004.jpg,data/lfw_images/Hugo_Chavez/0070.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0048.jpg,data/lfw_images/Gerhard_Schroeder/0087.jpg,1,train
data/lfw_images/Colin_Powell/0112.jpg,data/lfw_images/Colin_Powell/0224.jpg,1,train
data/lfw_images/Tony_Blair/0074.jpg,data/lfw_images/Tony_Blair/0076.jpg,1,train
data/lfw_images/Colin_Powell/0034.jpg,data/lfw_images/Colin_Powell/0175.jpg,1,train
data/lfw_images/Colin_Powell/0066.jpg,data/lfw_images/Colin_Powell/0134.jpg,1,train
data/lfw_images/Colin_Powell/0033.jpg,data/lfw_images/Colin_Powell/0101.jpg,1,train
data/lfw_images/Tony_Blair/0023.jpg,data/lfw_images/Tony_Blair/0038.jpg,1,train
data/lfw_images/Tony_Blair/0036.jpg,data/lfw_images/Tony_Blair/0118.jpg,1,train
data/lfw_images/Jacques_Chirac/0001.jpg,data/lfw_images/Jacques_Chirac/0031.jpg,1,train
data/lfw_images/Colin_Powell/0019.jpg,data/lfw_images/Colin_Powell/0088.jpg,1,train
data/lfw_images/Hillary_Clinton/0003.jpg,data/lfw_images/Hillary_Clinton/0013.jpg,1,train
data/lfw_images/Mike_Weir/0005.jpg,data/lfw_images/Mike_Weir/0008.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0003.jpg,data/lfw_images/Mahmoud_Abbas/0008.jpg,1,train
data/lfw_images/Colin_Powell/0086.jpg,data/lfw_images/Colin_Powell/0232.jpg,1,train
data/lfw_images/Arnold_Schwarzenegger/0003.jpg,data/lfw_images/Arnold_Schwarzenegger/0035.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0007.jpg,data/lfw_images/Mahmoud_Abbas/0021.jpg,1,train
data/lfw_images/Colin_Powell/0007.jpg,data/lfw_images/Colin_Powell/0145.jpg,1,train
data/lfw_images/Colin_Powell/0048.jpg,data/lfw_images/Colin_Powell/0235.jpg,1,train
data/lfw_images/Tony_Blair/0005.jpg,data/lfw_images/Tony_Blair/0135.jpg,1,train
data/lfw_images/Paul_ONeill/0005.jpg,data/lfw_images/Paul_ONeill/0008.jpg,1,train
data/lfw_images/Colin_Powell/0108.jpg,data/lfw_images/Colin_Powell/0132.jpg,1,train
data/lfw_images/Andy_Roddick/0004.jpg,data/lfw_images/Andy_Roddick/0014.jpg,1,train
data/lfw_images/Jacques_Chirac/0007.jpg,data/lfw_images/Jacques_Chirac/0037.jpg,1,train
data/lfw_images/Tony_Blair/0097.jpg,data/lfw_images/Tony_Blair/0117.jpg,1,train
data/lfw_images/Tony_Blair/0007.jpg,data/lfw_images/Tony_Blair/0050.jpg,1,train
data/lfw_images/Vicente_Fox/0007.jpg,data/lfw_images/Vicente_Fox/0014.jpg,1,train
data/lfw_images/Mahmoud_Abbas/0002.jpg,data/lfw_images/Mahmoud_Abbas/0025.jpg,1,train
data/lfw_images/Al_Gore/0002.jpg,data/lfw_images/Al_Gore/0005.jpg,1,train
data/lfw_images/Colin_Powell/0042.jpg,data/lfw_images/Colin_Powell/0116.jpg,1,train
data/lfw_images/Colin_Powell/0028.jpg,data/lfw_images/Colin_Powell/0221.jpg,1,train
data/lfw_images/Maria_Shriver/0002.jpg,data/lfw_images/Maria_Shriver/0004.jpg,1,train
data/lfw_images/John_Ashcroft/0023.jpg,data/lfw_images/John_Ashcroft/0024.jpg,1,train
data/lfw_images/Colin_Powell/0031.jpg,data/lfw_images/Colin_Powell/0171.jpg,1,train
data/lfw_images/Gerhard_Schroeder/0028.jpg,data/lfw_images/Gerhard_Schroeder/0089.jpg,1,train
data/lfw_images/John_Negroponte/0000.jpg,data/lfw_images/John_Negroponte/0008.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0072.jpg,data/lfw_images/Donald_Rumsfeld/0104.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0053.jpg,data/lfw_images/Donald_Rumsfeld/0089.jpg,1,train
data/lfw_images/Colin_Powell/0135.jpg,data/lfw_images/Colin_Powell/0171.jpg,1,train
data/lfw_images/George_Robertson/0001.jpg,data/lfw_images/George_Robertson/0009.jpg,1,train
data/lfw_images/Colin_Powell/0085.jpg,data/lfw_images/Colin_Powell/0177.jpg,1,train
data/lfw_images/Tom_Ridge/0006.jpg,data/lfw_images/Tom_Ridge/0030.jpg,1,train
data/lfw_images/Tony_Blair/0085.jpg,data/lfw_images/Tony_Blair/0127.jpg,1,train
data/lfw_images/Jennifer_Capriati/0020.jpg,data/lfw_images/Jennifer_Capriati/0040.jpg,1,train
data/lfw_images/Tony_Blair/0042.jpg,data/lfw_images/Tony_Blair/0100.jpg,1,train
data/lfw_images/Colin_Powell/0124.jpg,data/lfw_images/Colin_Powell/0144.jpg,1,train
data/lfw_images/Jacques_Chirac/0042.jpg,data/lfw_images/Jacques_Chirac/0043.jpg,1,train
data/lfw_images/Jennifer_Lopez/0010.jpg,data/lfw_images/Jennifer_Lopez/0020.jpg,1,train
data/lfw_images/Colin_Powell/0007.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/Colin_Powell/0067.jpg,data/lfw_images/Colin_Powell/0158.jpg,1,train
data/lfw_images/Jean_Chretien/0000.jpg,data/lfw_images/Jean_Chretien/0042.jpg,1,train
data/lfw_images/Colin_Powell/0130.jpg,data/lfw_images/Colin_Powell/0217.jpg,1,train
data/lfw_images/Colin_Powell/0032.jpg,data/lfw_images/Colin_Powell/0124.jpg,1,train
data/lfw_images/Tony_Blair/0052.jpg,data/lfw_images/Tony_Blair/0125.jpg,1,train
data/lfw_images/Colin_Powell/0094.jpg,data/lfw_images/Colin_Powell/0113.jpg,1,train
data/lfw_images/Tony_Blair/0070.jpg,data/lfw_images/Tony_Blair/0114.jpg,1,train
data/lfw_images/Colin_Powell/0046.jpg,data/lfw_images/Colin_Powell/0212.jpg,1,train
data/lfw_images/Colin_Powell/0006.jpg,data/lfw_images/Colin_Powell/0234.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0071.jpg,data/lfw_images/Donald_Rumsfeld/0101.jpg,1,train
data/lfw_images/Jean_Chretien/0002.jpg,data/lfw_images/Jean_Chretien/0037.jpg,1,train
data/lfw_images/Colin_Powell/0008.jpg,data/lfw_images/Colin_Powell/0204.jpg,1,train
data/lfw_images/Colin_Powell/0042.jpg,data/lfw_images/Colin_Powell/0178.jpg,1,train
data/lfw_images/Colin_Powell/0063.jpg,data/lfw_images/Colin_Powell/0175.jpg,1,train
data/lfw_images/Colin_Powell/0106.jpg,data/lfw_images/Colin_Powell/0223.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0049.jpg,data/lfw_images/Donald_Rumsfeld/0117.jpg,1,train
data/lfw_images/John_McCain/0000.jpg,data/lfw_images/John_McCain/0002.jpg,1,train
data/lfw_images/Donald_Rumsfeld/0027.jpg,data/lfw_images/Donald_Rumsfeld/0059.jpg,1,train
data/lfw_images/Colin_Powell/0060.jpg,data/lfw_images/Colin_Powell/0125.jpg,1,train
data/lfw_images/Thomas_OBrien/0006.jpg,data/lfw_images/Thomas_OBrien/0008.jpg,1,train
data/lfw_images/Serena_Williams/0026.jpg,data/lfw_images/Serena_Williams/0035.jpg,1,train
data/lfw_images/Walter_Mondale/0000.jpg,data/lfw_images/Walter_Mondale/0005.jpg,1,train
data/lfw_images/Serena_Williams/0014.jpg,data/lfw_images/Serena_Williams/0018.jpg,1,train
data/lfw_images/Anna_Kournikova/0002.jpg,data/lfw_images/Anna_Kournikova/0003.jpg,1,train
data/lfw_images/Tony_Blair/0089.jpg,data/lfw_images/Tony_Blair/0113.jpg,1,train
data/lfw_images/Angelina_Jolie/0016.jpg,data/lfw_images/Angelina_Jolie/0018.jpg,1,train
data/lfw_images/Colin_Powell/0126.jpg,data/lfw_images/Colin_Powell/0155.jpg,1,train
data/lfw_images/Hugo_Chavez/0031.jpg,data/lfw_images/Hugo_Chavez/0057.jpg,1,train
data/lfw_images/Naomi_Watts/0005.jpg,data/lfw_images/Naomi_Watts/0018.jpg,1,train
