left_path,right_path,label,split
data/lfw_images/George_W_Bush/0098.jpg,data/lfw_images/George_W_Bush/0233.jpg,1,val
data/lfw_images/George_W_Bush/0116.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0120.jpg,data/lfw_images/George_W_Bush/0397.jpg,1,val
data/lfw_images/George_W_Bush/0377.jpg,data/lfw_images/George_W_Bush/0442.jpg,1,val
data/lfw_images/George_W_Bush/0105.jpg,data/lfw_images/George_W_Bush/0400.jpg,1,val
data/lfw_images/George_W_Bush/0331.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0024.jpg,data/lfw_images/George_W_Bush/0478.jpg,1,val
data/lfw_images/George_W_Bush/0096.jpg,data/lfw_images/George_W_Bush/0230.jpg,1,val
data/lfw_images/George_W_Bush/0269.jpg,data/lfw_images/George_W_Bush/0338.jpg,1,val
data/lfw_images/George_W_Bush/0016.jpg,data/lfw_images/George_W_Bush/0035.jpg,1,val
data/lfw_images/George_W_Bush/0144.jpg,data/lfw_images/George_W_Bush/0410.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0205.jpg,1,val
data/lfw_images/George_W_Bush/0202.jpg,data/lfw_images/George_W_Bush/0360.jpg,1,val
data/lfw_images/George_W_Bush/0223.jpg,data/lfw_images/George_W_Bush/0260.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0486.jpg,1,val
data/lfw_images/George_W_Bush/0407.jpg,data/lfw_images/George_W_Bush/0516.jpg,1,val
data/lfw_images/George_W_Bush/0406.jpg,data/lfw_images/George_W_Bush/0464.jpg,1,val
data/lfw_images/George_W_Bush/0095.jpg,data/lfw_images/George_W_Bush/0458.jpg,1,val
data/lfw_images/George_W_Bush/0101.jpg,data/lfw_images/George_W_Bush/0318.jpg,1,val
data/lfw_images/George_W_Bush/0136.jpg,data/lfw_images/George_W_Bush/0353.jpg,1,val
data/lfw_images/George_W_Bush/0017.jpg,data/lfw_images/George_W_Bush/0096.jpg,1,val
data/lfw_images/George_W_Bush/0361.jpg,data/lfw_images/George_W_Bush/0418.jpg,1,val
data/lfw_images/George_W_Bush/0283.jpg,data/lfw_images/George_W_Bush/0351.jpg,1,val
data/lfw_images/George_W_Bush/0324.jpg,data/lfw_images/George_W_Bush/0379.jpg,1,val
data/lfw_images/George_W_Bush/0060.jpg,data/lfw_images/George_W_Bush/0463.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0011.jpg,data/lfw_images/Lleyton_Hewitt/0033.jpg,1,val
data/lfw_images/George_W_Bush/0219.jpg,data/lfw_images/George_W_Bush/0386.jpg,1,val
data/lfw_images/George_W_Bush/0112.jpg,data/lfw_images/George_W_Bush/0377.jpg,1,val
data/lfw_images/George_W_Bush/0043.jpg,data/lfw_images/George_W_Bush/0147.jpg,1,val
data/lfw_images/George_W_Bush/0024.jpg,data/lfw_images/George_W_Bush/0432.jpg,1,val
data/lfw_images/George_W_Bush/0257.jpg,data/lfw_images/George_W_Bush/0276.jpg,1,val
data/lfw_images/George_W_Bush/0452.jpg,data/lfw_images/George_W_Bush/0500.jpg,1,val
data/lfw_images/George_W_Bush/0019.jpg,data/lfw_images/George_W_Bush/0281.jpg,1,val
data/lfw_images/George_W_Bush/0088.jpg,data/lfw_images/George_W_Bush/0218.jpg,1,val
data/lfw_images/Roy_Moore/0001.jpg,data/lfw_images/Roy_Moore/0004.jpg,1,val
data/lfw_images/George_W_Bush/0275.jpg,data/lfw_images/George_W_Bush/0507.jpg,1,val
data/lfw_images/Mohammed_Al-Douri/0000.jpg,data/lfw_images/Mohammed_Al-Douri/0013.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0410.jpg,1,val
data/lfw_images/George_W_Bush/0044.jpg,data/lfw_images/George_W_Bush/0185.jpg,1,val
data/lfw_images/George_W_Bush/0345.jpg,data/lfw_images/George_W_Bush/0484.jpg,1,val
data/lfw_images/George_W_Bush/0292.jpg,data/lfw_images/George_W_Bush/0506.jpg,1,val
data/lfw_images/George_W_Bush/0072.jpg,data/lfw_images/George_W_Bush/0379.jpg,1,val
data/lfw_images/George_W_Bush/0212.jpg,data/lfw_images/George_W_Bush/0256.jpg,1,val
data/lfw_images/George_W_Bush/0311.jpg,data/lfw_images/George_W_Bush/0419.jpg,1,val
data/lfw_images/George_W_Bush/0019.jpg,data/lfw_images/George_W_Bush/0430.jpg,1,val
data/lfw_images/George_W_Bush/0329.jpg,data/lfw_images/George_W_Bush/0367.jpg,1,val
data/lfw_images/George_W_Bush/0002.jpg,data/lfw_images/George_W_Bush/0528.jpg,1,val
data/lfw_images/George_W_Bush/0101.jpg,data/lfw_images/George_W_Bush/0141.jpg,1,val
data/lfw_images/George_W_Bush/0055.jpg,data/lfw_images/George_W_Bush/0059.jpg,1,val
data/lfw_images/George_W_Bush/0046.jpg,data/lfw_images/George_W_Bush/0224.jpg,1,val
data/lfw_images/George_W_Bush/0040.jpg,data/lfw_images/George_W_Bush/0239.jpg,1,val
data/lfw_images/George_W_Bush/0222.jpg,data/lfw_images/George_W_Bush/0416.jpg,1,val
data/lfw_images/George_W_Bush/0212.jpg,data/lfw_images/George_W_Bush/0480.jpg,1,val
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0484.jpg,1,val
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0235.jpg,1,val
data/lfw_images/George_W_Bush/0078.jpg,data/lfw_images/George_W_Bush/0281.jpg,1,val
data/lfw_images/George_W_Bush/0131.jpg,data/lfw_images/George_W_Bush/0493.jpg,1,val
data/lfw_images/George_W_Bush/0155.jpg,data/lfw_images/George_W_Bush/0425.jpg,1,val
data/lfw_images/George_W_Bush/0081.jpg,data/lfw_images/George_W_Bush/0104.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0510.jpg,1,val
data/lfw_images/George_W_Bush/0166.jpg,data/lfw_images/George_W_Bush/0453.jpg,1,val
data/lfw_images/George_W_Bush/0062.jpg,data/lfw_images/George_W_Bush/0334.jpg,1,val
data/lfw_images/George_W_Bush/0213.jpg,data/lfw_images/George_W_Bush/0515.jpg,1,val
data/lfw_images/George_W_Bush/0165.jpg,data/lfw_images/George_W_Bush/0293.jpg,1,val
data/lfw_images/George_W_Bush/0198.jpg,data/lfw_images/George_W_Bush/0311.jpg,1,val
data/lfw_images/George_W_Bush/0293.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0081.jpg,data/lfw_images/George_W_Bush/0082.jpg,1,val
data/lfw_images/George_W_Bush/0118.jpg,data/lfw_images/George_W_Bush/0357.jpg,1,val
data/lfw_images/George_W_Bush/0487.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0104.jpg,data/lfw_images/George_W_Bush/0399.jpg,1,val
data/lfw_images/George_W_Bush/0005.jpg,data/lfw_images/George_W_Bush/0287.jpg,1,val
data/lfw_images/George_W_Bush/0116.jpg,data/lfw_images/George_W_Bush/0328.jpg,1,val
data/lfw_images/Michael_Bloomberg/0011.jpg,data/lfw_images/Michael_Bloomberg/0013.jpg,1,val
data/lfw_images/George_W_Bush/0251.jpg,data/lfw_images/George_W_Bush/0404.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0005.jpg,data/lfw_images/Lleyton_Hewitt/0028.jpg,1,val
data/lfw_images/George_W_Bush/0271.jpg,data/lfw_images/George_W_Bush/0409.jpg,1,val
data/lfw_images/George_W_Bush/0033.jpg,data/lfw_images/George_W_Bush/0390.jpg,1,val
data/lfw_images/George_W_Bush/0209.jpg,data/lfw_images/George_W_Bush/0433.jpg,1,val
data/lfw_images/George_W_Bush/0141.jpg,data/lfw_images/George_W_Bush/0233.jpg,1,val
data/lfw_images/George_W_Bush/0159.jpg,data/lfw_images/George_W_Bush/0168.jpg,1,val
data/lfw_images/George_W_Bush/0014.jpg,data/lfw_images/George_W_Bush/0416.jpg,1,val
data/lfw_images/George_W_Bush/0112.jpg,data/lfw_images/George_W_Bush/0155.jpg,1,val
data/lfw_images/George_W_Bush/0069.jpg,data/lfw_images/George_W_Bush/0111.jpg,1,val
data/lfw_images/George_W_Bush/0097.jpg,data/lfw_images/George_W_Bush/0199.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0292.jpg,1,val
data/lfw_images/George_W_Bush/0034.jpg,data/lfw_images/George_W_Bush/0456.jpg,1,val
data/lfw_images/George_W_Bush/0200.jpg,data/lfw_images/George_W_Bush/0494.jpg,1,val
data/lfw_images/George_W_Bush/0199.jpg,data/lfw_images/George_W_Bush/0352.jpg,1,val
data/lfw_images/George_W_Bush/0005.jpg,data/lfw_images/George_W_Bush/0170.jpg,1,val
data/lfw_images/Jackie_Chan/0002.jpg,data/lfw_images/Jackie_Chan/0007.jpg,1,val
data/lfw_images/George_W_Bush/0078.jpg,data/lfw_images/George_W_Bush/0217.jpg,1,val
data/lfw_images/George_W_Bush/0201.jpg,data/lfw_images/George_W_Bush/0340.jpg,1,val
data/lfw_images/George_W_Bush/0165.jpg,data/lfw_images/George_W_Bush/0355.jpg,1,val
data/lfw_images/George_W_Bush/0246.jpg,data/lfw_images/George_W_Bush/0488.jpg,1,val
data/lfw_images/George_W_Bush/0211.jpg,data/lfw_images/George_W_Bush/0281.jpg,1,val
data/lfw_images/George_W_Bush/0136.jpg,data/lfw_images/George_W_Bush/0230.jpg,1,val
data/lfw_images/George_W_Bush/0372.jpg,data/lfw_images/George_W_Bush/0381.jpg,1,val
data/lfw_images/George_W_Bush/0150.jpg,data/lfw_images/George_W_Bush/0310.jpg,1,val
data/lfw_images/George_W_Bush/0370.jpg,data/lfw_images/George_W_Bush/0496.jpg,1,val
data/lfw_images/George_W_Bush/0102.jpg,data/lfw_images/George_W_Bush/0419.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0425.jpg,1,val
data/lfw_images/George_W_Bush/0087.jpg,data/lfw_images/George_W_Bush/0303.jpg,1,val
data/lfw_images/George_W_Bush/0093.jpg,data/lfw_images/George_W_Bush/0097.jpg,1,val
data/lfw_images/George_W_Bush/0243.jpg,data/lfw_images/George_W_Bush/0287.jpg,1,val
data/lfw_images/George_W_Bush/0195.jpg,data/lfw_images/George_W_Bush/0271.jpg,1,val
data/lfw_images/George_W_Bush/0245.jpg,data/lfw_images/George_W_Bush/0267.jpg,1,val
data/lfw_images/George_W_Bush/0422.jpg,data/lfw_images/George_W_Bush/0504.jpg,1,val
data/lfw_images/George_W_Bush/0068.jpg,data/lfw_images/George_W_Bush/0323.jpg,1,val
data/lfw_images/George_W_Bush/0105.jpg,data/lfw_images/George_W_Bush/0154.jpg,1,val
data/lfw_images/George_W_Bush/0143.jpg,data/lfw_images/George_W_Bush/0352.jpg,1,val
data/lfw_images/George_W_Bush/0338.jpg,data/lfw_images/George_W_Bush/0434.jpg,1,val
data/lfw_images/George_W_Bush/0140.jpg,data/lfw_images/George_W_Bush/0420.jpg,1,val
data/lfw_images/George_W_Bush/0156.jpg,data/lfw_images/George_W_Bush/0418.jpg,1,val
data/lfw_images/George_W_Bush/0017.jpg,data/lfw_images/George_W_Bush/0437.jpg,1,val
data/lfw_images/George_W_Bush/0306.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0441.jpg,data/lfw_images/George_W_Bush/0522.jpg,1,val
data/lfw_images/George_W_Bush/0066.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0452.jpg,data/lfw_images/George_W_Bush/0510.jpg,1,val
data/lfw_images/Jon_Gruden/0005.jpg,data/lfw_images/Jon_Gruden/0006.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0282.jpg,1,val
data/lfw_images/George_W_Bush/0191.jpg,data/lfw_images/George_W_Bush/0347.jpg,1,val
data/lfw_images/George_W_Bush/0188.jpg,data/lfw_images/George_W_Bush/0189.jpg,1,val
data/lfw_images/George_W_Bush/0396.jpg,data/lfw_images/George_W_Bush/0524.jpg,1,val
data/lfw_images/George_W_Bush/0032.jpg,data/lfw_images/George_W_Bush/0501.jpg,1,val
data/lfw_images/George_W_Bush/0120.jpg,data/lfw_images/George_W_Bush/0496.jpg,1,val
data/lfw_images/George_W_Bush/0199.jpg,data/lfw_images/George_W_Bush/0385.jpg,1,val
data/lfw_images/George_W_Bush/0119.jpg,data/lfw_images/George_W_Bush/0455.jpg,1,val
data/lfw_images/George_W_Bush/0142.jpg,data/lfw_images/George_W_Bush/0447.jpg,1,val
data/lfw_images/George_W_Bush/0029.jpg,data/lfw_images/George_W_Bush/0394.jpg,1,val
data/lfw_images/George_W_Bush/0258.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0250.jpg,data/lfw_images/George_W_Bush/0417.jpg,1,val
data/lfw_images/George_W_Bush/0193.jpg,data/lfw_images/George_W_Bush/0199.jpg,1,val
data/lfw_images/George_W_Bush/0315.jpg,data/lfw_images/George_W_Bush/0528.jpg,1,val
data/lfw_images/George_W_Bush/0088.jpg,data/lfw_images/George_W_Bush/0410.jpg,1,val
data/lfw_images/George_W_Bush/0365.jpg,data/lfw_images/George_W_Bush/0483.jpg,1,val
data/lfw_images/George_W_Bush/0164.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0072.jpg,data/lfw_images/George_W_Bush/0119.jpg,1,val
data/lfw_images/George_W_Bush/0192.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0429.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0390.jpg,1,val
data/lfw_images/George_W_Bush/0309.jpg,data/lfw_images/George_W_Bush/0437.jpg,1,val
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0424.jpg,1,val
data/lfw_images/George_W_Bush/0249.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0205.jpg,data/lfw_images/George_W_Bush/0363.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0212.jpg,1,val
data/lfw_images/George_W_Bush/0037.jpg,data/lfw_images/George_W_Bush/0500.jpg,1,val
data/lfw_images/George_W_Bush/0357.jpg,data/lfw_images/George_W_Bush/0381.jpg,1,val
data/lfw_images/George_W_Bush/0157.jpg,data/lfw_images/George_W_Bush/0378.jpg,1,val
data/lfw_images/George_W_Bush/0112.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0082.jpg,data/lfw_images/George_W_Bush/0517.jpg,1,val
data/lfw_images/George_W_Bush/0068.jpg,data/lfw_images/George_W_Bush/0353.jpg,1,val
data/lfw_images/George_W_Bush/0216.jpg,data/lfw_images/George_W_Bush/0361.jpg,1,val
data/lfw_images/Salma_Hayek/0003.jpg,data/lfw_images/Salma_Hayek/0004.jpg,1,val
data/lfw_images/George_W_Bush/0253.jpg,data/lfw_images/George_W_Bush/0479.jpg,1,val
data/lfw_images/George_W_Bush/0308.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0262.jpg,data/lfw_images/George_W_Bush/0336.jpg,1,val
data/lfw_images/George_W_Bush/0202.jpg,data/lfw_images/George_W_Bush/0413.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0035.jpg,data/lfw_images/George_W_Bush/0401.jpg,1,val
data/lfw_images/George_W_Bush/0294.jpg,data/lfw_images/George_W_Bush/0491.jpg,1,val
data/lfw_images/George_W_Bush/0297.jpg,data/lfw_images/George_W_Bush/0518.jpg,1,val
data/lfw_images/George_W_Bush/0230.jpg,data/lfw_images/George_W_Bush/0457.jpg,1,val
data/lfw_images/George_W_Bush/0029.jpg,data/lfw_images/George_W_Bush/0300.jpg,1,val
data/lfw_images/George_W_Bush/0175.jpg,data/lfw_images/George_W_Bush/0299.jpg,1,val
data/lfw_images/George_W_Bush/0254.jpg,data/lfw_images/George_W_Bush/0436.jpg,1,val
data/lfw_images/George_W_Bush/0216.jpg,data/lfw_images/George_W_Bush/0327.jpg,1,val
data/lfw_images/George_W_Bush/0167.jpg,data/lfw_images/George_W_Bush/0446.jpg,1,val
data/lfw_images/George_W_Bush/0304.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0259.jpg,data/lfw_images/George_W_Bush/0317.jpg,1,val
data/lfw_images/George_W_Bush/0098.jpg,data/lfw_images/George_W_Bush/0195.jpg,1,val
data/lfw_images/George_W_Bush/0191.jpg,data/lfw_images/George_W_Bush/0303.jpg,1,val
data/lfw_images/George_W_Bush/0029.jpg,data/lfw_images/George_W_Bush/0351.jpg,1,val
data/lfw_images/George_W_Bush/0113.jpg,data/lfw_images/George_W_Bush/0333.jpg,1,val
data/lfw_images/Adam_Sandler/0001.jpg,data/lfw_images/Adam_Sandler/0002.jpg,1,val
data/lfw_images/George_W_Bush/0279.jpg,data/lfw_images/George_W_Bush/0454.jpg,1,val
data/lfw_images/George_W_Bush/0178.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0109.jpg,data/lfw_images/George_W_Bush/0261.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0109.jpg,1,val
data/lfw_images/George_W_Bush/0056.jpg,data/lfw_images/George_W_Bush/0276.jpg,1,val
data/lfw_images/George_W_Bush/0078.jpg,data/lfw_images/George_W_Bush/0493.jpg,1,val
data/lfw_images/George_W_Bush/0318.jpg,data/lfw_images/George_W_Bush/0508.jpg,1,val
data/lfw_images/George_W_Bush/0144.jpg,data/lfw_images/George_W_Bush/0431.jpg,1,val
data/lfw_images/George_W_Bush/0314.jpg,data/lfw_images/George_W_Bush/0387.jpg,1,val
data/lfw_images/George_W_Bush/0096.jpg,data/lfw_images/George_W_Bush/0097.jpg,1,val
data/lfw_images/George_W_Bush/0321.jpg,data/lfw_images/George_W_Bush/0440.jpg,1,val
data/lfw_images/George_W_Bush/0343.jpg,data/lfw_images/George_W_Bush/0481.jpg,1,val
data/lfw_images/George_W_Bush/0039.jpg,data/lfw_images/George_W_Bush/0060.jpg,1,val
data/lfw_images/George_W_Bush/0176.jpg,data/lfw_images/George_W_Bush/0435.jpg,1,val
data/lfw_images/George_W_Bush/0124.jpg,data/lfw_images/George_W_Bush/0376.jpg,1,val
data/lfw_images/George_W_Bush/0446.jpg,data/lfw_images/George_W_Bush/0523.jpg,1,val
data/lfw_images/George_W_Bush/0507.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0053.jpg,data/lfw_images/George_W_Bush/0516.jpg,1,val
data/lfw_images/Trent_Lott/0002.jpg,data/lfw_images/Trent_Lott/0009.jpg,1,val
data/lfw_images/George_W_Bush/0115.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0066.jpg,data/lfw_images/George_W_Bush/0195.jpg,1,val
data/lfw_images/George_W_Bush/0056.jpg,data/lfw_images/George_W_Bush/0480.jpg,1,val
data/lfw_images/George_W_Bush/0126.jpg,data/lfw_images/George_W_Bush/0233.jpg,1,val
data/lfw_images/George_W_Bush/0252.jpg,data/lfw_images/George_W_Bush/0379.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0109.jpg,1,val
data/lfw_images/George_W_Bush/0340.jpg,data/lfw_images/George_W_Bush/0432.jpg,1,val
data/lfw_images/George_W_Bush/0207.jpg,data/lfw_images/George_W_Bush/0443.jpg,1,val
data/lfw_images/George_W_Bush/0165.jpg,data/lfw_images/George_W_Bush/0175.jpg,1,val
data/lfw_images/George_W_Bush/0191.jpg,data/lfw_images/George_W_Bush/0437.jpg,1,val
data/lfw_images/George_W_Bush/0256.jpg,data/lfw_images/George_W_Bush/0281.jpg,1,val
data/lfw_images/George_W_Bush/0065.jpg,data/lfw_images/George_W_Bush/0509.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0307.jpg,1,val
data/lfw_images/George_W_Bush/0060.jpg,data/lfw_images/George_W_Bush/0127.jpg,1,val
data/lfw_images/George_W_Bush/0032.jpg,data/lfw_images/George_W_Bush/0396.jpg,1,val
data/lfw_images/George_W_Bush/0240.jpg,data/lfw_images/George_W_Bush/0292.jpg,1,val
data/lfw_images/George_W_Bush/0015.jpg,data/lfw_images/George_W_Bush/0505.jpg,1,val
data/lfw_images/George_W_Bush/0066.jpg,data/lfw_images/George_W_Bush/0528.jpg,1,val
data/lfw_images/George_W_Bush/0302.jpg,data/lfw_images/George_W_Bush/0424.jpg,1,val
data/lfw_images/George_W_Bush/0327.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0360.jpg,data/lfw_images/George_W_Bush/0494.jpg,1,val
data/lfw_images/George_W_Bush/0241.jpg,data/lfw_images/George_W_Bush/0429.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0156.jpg,1,val
data/lfw_images/George_W_Bush/0038.jpg,data/lfw_images/George_W_Bush/0051.jpg,1,val
data/lfw_images/Abdullah_Gul/0017.jpg,data/lfw_images/Abdullah_Gul/0018.jpg,1,val
data/lfw_images/George_W_Bush/0491.jpg,data/lfw_images/George_W_Bush/0519.jpg,1,val
data/lfw_images/George_W_Bush/0083.jpg,data/lfw_images/George_W_Bush/0481.jpg,1,val
data/lfw_images/George_W_Bush/0102.jpg,data/lfw_images/George_W_Bush/0180.jpg,1,val
data/lfw_images/George_W_Bush/0195.jpg,data/lfw_images/George_W_Bush/0278.jpg,1,val
data/lfw_images/George_W_Bush/0025.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0223.jpg,data/lfw_images/George_W_Bush/0278.jpg,1,val
data/lfw_images/George_W_Bush/0053.jpg,data/lfw_images/George_W_Bush/0488.jpg,1,val
data/lfw_images/George_W_Bush/0282.jpg,data/lfw_images/George_W_Bush/0461.jpg,1,val
data/lfw_images/George_W_Bush/0099.jpg,data/lfw_images/George_W_Bush/0505.jpg,1,val
data/lfw_images/George_W_Bush/0030.jpg,data/lfw_images/George_W_Bush/0448.jpg,1,val
data/lfw_images/George_W_Bush/0393.jpg,data/lfw_images/George_W_Bush/0483.jpg,1,val
data/lfw_images/George_W_Bush/0217.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0247.jpg,1,val
data/lfw_images/George_W_Bush/0360.jpg,data/lfw_images/George_W_Bush/0370.jpg,1,val
data/lfw_images/George_W_Bush/0039.jpg,data/lfw_images/George_W_Bush/0201.jpg,1,val
data/lfw_images/George_W_Bush/0083.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0421.jpg,data/lfw_images/George_W_Bush/0467.jpg,1,val
data/lfw_images/George_W_Bush/0002.jpg,data/lfw_images/George_W_Bush/0013.jpg,1,val
data/lfw_images/George_W_Bush/0180.jpg,data/lfw_images/George_W_Bush/0223.jpg,1,val
data/lfw_images/George_W_Bush/0001.jpg,data/lfw_images/George_W_Bush/0343.jpg,1,val
data/lfw_images/George_W_Bush/0116.jpg,data/lfw_images/George_W_Bush/0445.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0261.jpg,1,val
data/lfw_images/George_W_Bush/0329.jpg,data/lfw_images/George_W_Bush/0523.jpg,1,val
data/lfw_images/George_W_Bush/0254.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0258.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0395.jpg,data/lfw_images/George_W_Bush/0466.jpg,1,val
data/lfw_images/George_W_Bush/0299.jpg,data/lfw_images/George_W_Bush/0396.jpg,1,val
data/lfw_images/George_W_Bush/0340.jpg,data/lfw_images/George_W_Bush/0390.jpg,1,val
data/lfw_images/George_W_Bush/0069.jpg,data/lfw_images/George_W_Bush/0075.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0295.jpg,1,val
data/lfw_images/George_W_Bush/0319.jpg,data/lfw_images/George_W_Bush/0354.jpg,1,val
data/lfw_images/George_W_Bush/0403.jpg,data/lfw_images/George_W_Bush/0424.jpg,1,val
data/lfw_images/George_W_Bush/0029.jpg,data/lfw_images/George_W_Bush/0213.jpg,1,val
data/lfw_images/George_W_Bush/0103.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0048.jpg,data/lfw_images/George_W_Bush/0404.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0361.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0058.jpg,1,val
data/lfw_images/George_W_Bush/0287.jpg,data/lfw_images/George_W_Bush/0377.jpg,1,val
