left_path,right_path,label,split
data/lfw_images/George_W_Bush/0230.jpg,data/lfw_images/George_W_Bush/0345.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0010.jpg,data/lfw_images/Lleyton_Hewitt/0014.jpg,1,val
data/lfw_images/George_W_Bush/0262.jpg,data/lfw_images/George_W_Bush/0329.jpg,1,val
data/lfw_images/George_W_Bush/0212.jpg,data/lfw_images/George_W_Bush/0445.jpg,1,val
data/lfw_images/George_W_Bush/0156.jpg,data/lfw_images/George_W_Bush/0376.jpg,1,val
data/lfw_images/George_W_Bush/0051.jpg,data/lfw_images/George_W_Bush/0113.jpg,1,val
data/lfw_images/George_W_Bush/0259.jpg,data/lfw_images/George_W_Bush/0457.jpg,1,val
data/lfw_images/George_W_Bush/0168.jpg,data/lfw_images/George_W_Bush/0403.jpg,1,val
data/lfw_images/George_W_Bush/0217.jpg,data/lfw_images/George_W_Bush/0476.jpg,1,val
data/lfw_images/George_W_Bush/0177.jpg,data/lfw_images/George_W_Bush/0487.jpg,1,val
data/lfw_images/George_W_Bush/0245.jpg,data/lfw_images/George_W_Bush/0486.jpg,1,val
data/lfw_images/George_W_Bush/0354.jpg,data/lfw_images/George_W_Bush/0491.jpg,1,val
data/lfw_images/George_W_Bush/0032.jpg,data/lfw_images/George_W_Bush/0045.jpg,1,val
data/lfw_images/George_W_Bush/0090.jpg,data/lfw_images/George_W_Bush/0162.jpg,1,val
data/lfw_images/George_W_Bush/0369.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0051.jpg,data/lfw_images/George_W_Bush/0355.jpg,1,val
data/lfw_images/George_W_Bush/0064.jpg,data/lfw_images/George_W_Bush/0458.jpg,1,val
data/lfw_images/George_W_Bush/0265.jpg,data/lfw_images/George_W_Bush/0314.jpg,1,val
data/lfw_images/George_W_Bush/0009.jpg,data/lfw_images/George_W_Bush/0159.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0448.jpg,1,val
data/lfw_images/George_W_Bush/0011.jpg,data/lfw_images/George_W_Bush/0454.jpg,1,val
data/lfw_images/George_W_Bush/0183.jpg,data/lfw_images/George_W_Bush/0190.jpg,1,val
data/lfw_images/George_W_Bush/0000.jpg,data/lfw_images/George_W_Bush/0383.jpg,1,val
data/lfw_images/George_W_Bush/0206.jpg,data/lfw_images/George_W_Bush/0503.jpg,1,val
data/lfw_images/George_W_Bush/0200.jpg,data/lfw_images/George_W_Bush/0421.jpg,1,val
data/lfw_images/George_W_Bush/0346.jpg,data/lfw_images/George_W_Bush/0372.jpg,1,val
data/lfw_images/Abdullah_Gul/0011.jpg,data/lfw_images/Abdullah_Gul/0012.jpg,1,val
data/lfw_images/George_W_Bush/0365.jpg,data/lfw_images/George_W_Bush/0401.jpg,1,val
data/lfw_images/George_W_Bush/0174.jpg,data/lfw_images/George_W_Bush/0219.jpg,1,val
data/lfw_images/George_W_Bush/0069.jpg,data/lfw_images/George_W_Bush/0184.jpg,1,val
data/lfw_images/George_W_Bush/0111.jpg,data/lfw_images/George_W_Bush/0176.jpg,1,val
data/lfw_images/George_W_Bush/0393.jpg,data/lfw_images/George_W_Bush/0523.jpg,1,val
data/lfw_images/George_W_Bush/0215.jpg,data/lfw_images/George_W_Bush/0261.jpg,1,val
data/lfw_images/Dick_Cheney/0001.jpg,data/lfw_images/Dick_Cheney/0002.jpg,1,val
data/lfw_images/George_W_Bush/0056.jpg,data/lfw_images/George_W_Bush/0348.jpg,1,val
data/lfw_images/George_W_Bush/0176.jpg,data/lfw_images/George_W_Bush/0477.jpg,1,val
data/lfw_images/George_W_Bush/0117.jpg,data/lfw_images/George_W_Bush/0285.jpg,1,val
data/lfw_images/George_W_Bush/0075.jpg,data/lfw_images/George_W_Bush/0220.jpg,1,val
data/lfw_images/George_W_Bush/0283.jpg,data/lfw_images/George_W_Bush/0335.jpg,1,val
data/lfw_images/George_W_Bush/0367.jpg,data/lfw_images/George_W_Bush/0373.jpg,1,val
data/lfw_images/George_W_Bush/0196.jpg,data/lfw_images/George_W_Bush/0360.jpg,1,val
data/lfw_images/George_W_Bush/0238.jpg,data/lfw_images/George_W_Bush/0482.jpg,1,val
data/lfw_images/George_W_Bush/0006.jpg,data/lfw_images/George_W_Bush/0064.jpg,1,val
data/lfw_images/George_W_Bush/0042.jpg,data/lfw_images/George_W_Bush/0433.jpg,1,val
data/lfw_images/George_W_Bush/0051.jpg,data/lfw_images/George_W_Bush/0259.jpg,1,val
data/lfw_images/George_W_Bush/0144.jpg,data/lfw_images/George_W_Bush/0163.jpg,1,val
data/lfw_images/George_W_Bush/0075.jpg,data/lfw_images/George_W_Bush/0447.jpg,1,val
data/lfw_images/George_W_Bush/0139.jpg,data/lfw_images/George_W_Bush/0290.jpg,1,val
data/lfw_images/George_W_Bush/0025.jpg,data/lfw_images/George_W_Bush/0170.jpg,1,val
data/lfw_images/George_W_Bush/0129.jpg,data/lfw_images/George_W_Bush/0438.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0177.jpg,data/lfw_images/George_W_Bush/0248.jpg,1,val
data/lfw_images/George_W_Bush/0109.jpg,data/lfw_images/George_W_Bush/0210.jpg,1,val
data/lfw_images/Michael_Bloomberg/0011.jpg,data/lfw_images/Michael_Bloomberg/0019.jpg,1,val
data/lfw_images/George_W_Bush/0238.jpg,data/lfw_images/George_W_Bush/0324.jpg,1,val
data/lfw_images/George_W_Bush/0337.jpg,data/lfw_images/George_W_Bush/0338.jpg,1,val
data/lfw_images/George_W_Bush/0491.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0155.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0071.jpg,data/lfw_images/George_W_Bush/0203.jpg,1,val
data/lfw_images/George_W_Bush/0025.jpg,data/lfw_images/George_W_Bush/0298.jpg,1,val
data/lfw_images/George_W_Bush/0354.jpg,data/lfw_images/George_W_Bush/0493.jpg,1,val
data/lfw_images/George_W_Bush/0236.jpg,data/lfw_images/George_W_Bush/0424.jpg,1,val
data/lfw_images/George_W_Bush/0047.jpg,data/lfw_images/George_W_Bush/0091.jpg,1,val
data/lfw_images/George_W_Bush/0062.jpg,data/lfw_images/George_W_Bush/0228.jpg,1,val
data/lfw_images/George_W_Bush/0172.jpg,data/lfw_images/George_W_Bush/0238.jpg,1,val
data/lfw_images/Abdullah_Gul/0001.jpg,data/lfw_images/Abdullah_Gul/0009.jpg,1,val
data/lfw_images/George_W_Bush/0188.jpg,data/lfw_images/George_W_Bush/0422.jpg,1,val
data/lfw_images/George_W_Bush/0170.jpg,data/lfw_images/George_W_Bush/0288.jpg,1,val
data/lfw_images/George_W_Bush/0030.jpg,data/lfw_images/George_W_Bush/0277.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0373.jpg,1,val
data/lfw_images/George_W_Bush/0230.jpg,data/lfw_images/George_W_Bush/0360.jpg,1,val
data/lfw_images/George_W_Bush/0147.jpg,data/lfw_images/George_W_Bush/0385.jpg,1,val
data/lfw_images/George_W_Bush/0212.jpg,data/lfw_images/George_W_Bush/0364.jpg,1,val
data/lfw_images/George_W_Bush/0458.jpg,data/lfw_images/George_W_Bush/0523.jpg,1,val
data/lfw_images/Bulent_Ecevit/0000.jpg,data/lfw_images/Bulent_Ecevit/0005.jpg,1,val
data/lfw_images/George_W_Bush/0228.jpg,data/lfw_images/George_W_Bush/0496.jpg,1,val
data/lfw_images/George_W_Bush/0355.jpg,data/lfw_images/George_W_Bush/0527.jpg,1,val
data/lfw_images/George_W_Bush/0403.jpg,data/lfw_images/George_W_Bush/0422.jpg,1,val
data/lfw_images/George_W_Bush/0329.jpg,data/lfw_images/George_W_Bush/0452.jpg,1,val
data/lfw_images/Harrison_Ford/0000.jpg,data/lfw_images/Harrison_Ford/0003.jpg,1,val
data/lfw_images/George_W_Bush/0356.jpg,data/lfw_images/George_W_Bush/0491.jpg,1,val
data/lfw_images/George_W_Bush/0226.jpg,data/lfw_images/George_W_Bush/0458.jpg,1,val
data/lfw_images/George_W_Bush/0149.jpg,data/lfw_images/George_W_Bush/0248.jpg,1,val
data/lfw_images/George_W_Bush/0264.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0176.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0136.jpg,data/lfw_images/George_W_Bush/0236.jpg,1,val
data/lfw_images/George_W_Bush/0170.jpg,data/lfw_images/George_W_Bush/0427.jpg,1,val
data/lfw_images/George_W_Bush/0098.jpg,data/lfw_images/George_W_Bush/0232.jpg,1,val
data/lfw_images/George_W_Bush/0104.jpg,data/lfw_images/George_W_Bush/0338.jpg,1,val
data/lfw_images/George_W_Bush/0309.jpg,data/lfw_images/George_W_Bush/0340.jpg,1,val
data/lfw_images/George_W_Bush/0260.jpg,data/lfw_images/George_W_Bush/0458.jpg,1,val
data/lfw_images/George_W_Bush/0207.jpg,data/lfw_images/George_W_Bush/0467.jpg,1,val
data/lfw_images/George_W_Bush/0263.jpg,data/lfw_images/George_W_Bush/0383.jpg,1,val
data/lfw_images/George_W_Bush/0085.jpg,data/lfw_images/George_W_Bush/0302.jpg,1,val
data/lfw_images/George_W_Bush/0046.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/George_W_Bush/0302.jpg,data/lfw_images/George_W_Bush/0474.jpg,1,val
data/lfw_images/George_W_Bush/0132.jpg,data/lfw_images/George_W_Bush/0262.jpg,1,val
data/lfw_images/George_W_Bush/0142.jpg,data/lfw_images/George_W_Bush/0312.jpg,1,val
data/lfw_images/George_W_Bush/0129.jpg,data/lfw_images/George_W_Bush/0165.jpg,1,val
data/lfw_images/George_W_Bush/0369.jpg,data/lfw_images/George_W_Bush/0500.jpg,1,val
data/lfw_images/George_W_Bush/0235.jpg,data/lfw_images/George_W_Bush/0323.jpg,1,val
data/lfw_images/George_W_Bush/0040.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0102.jpg,data/lfw_images/George_W_Bush/0360.jpg,1,val
data/lfw_images/George_W_Bush/0140.jpg,data/lfw_images/George_W_Bush/0415.jpg,1,val
data/lfw_images/George_W_Bush/0174.jpg,data/lfw_images/George_W_Bush/0418.jpg,1,val
data/lfw_images/George_W_Bush/0164.jpg,data/lfw_images/George_W_Bush/0513.jpg,1,val
data/lfw_images/George_W_Bush/0119.jpg,data/lfw_images/George_W_Bush/0270.jpg,1,val
data/lfw_images/George_W_Bush/0122.jpg,data/lfw_images/George_W_Bush/0467.jpg,1,val
data/lfw_images/George_W_Bush/0094.jpg,data/lfw_images/George_W_Bush/0199.jpg,1,val
data/lfw_images/George_W_Bush/0295.jpg,data/lfw_images/George_W_Bush/0475.jpg,1,val
data/lfw_images/George_W_Bush/0133.jpg,data/lfw_images/George_W_Bush/0179.jpg,1,val
data/lfw_images/George_W_Bush/0250.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0463.jpg,data/lfw_images/George_W_Bush/0486.jpg,1,val
data/lfw_images/George_W_Bush/0282.jpg,data/lfw_images/George_W_Bush/0429.jpg,1,val
data/lfw_images/George_W_Bush/0100.jpg,data/lfw_images/George_W_Bush/0162.jpg,1,val
data/lfw_images/George_W_Bush/0216.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0335.jpg,data/lfw_images/George_W_Bush/0398.jpg,1,val
data/lfw_images/George_W_Bush/0285.jpg,data/lfw_images/George_W_Bush/0423.jpg,1,val
data/lfw_images/George_W_Bush/0246.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0012.jpg,data/lfw_images/George_W_Bush/0357.jpg,1,val
data/lfw_images/George_W_Bush/0064.jpg,data/lfw_images/George_W_Bush/0388.jpg,1,val
data/lfw_images/George_W_Bush/0329.jpg,data/lfw_images/George_W_Bush/0433.jpg,1,val
data/lfw_images/George_W_Bush/0010.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0217.jpg,1,val
data/lfw_images/George_W_Bush/0269.jpg,data/lfw_images/George_W_Bush/0341.jpg,1,val
data/lfw_images/George_W_Bush/0139.jpg,data/lfw_images/George_W_Bush/0199.jpg,1,val
data/lfw_images/George_W_Bush/0037.jpg,data/lfw_images/George_W_Bush/0284.jpg,1,val
data/lfw_images/George_W_Bush/0327.jpg,data/lfw_images/George_W_Bush/0492.jpg,1,val
data/lfw_images/George_W_Bush/0189.jpg,data/lfw_images/George_W_Bush/0352.jpg,1,val
data/lfw_images/George_W_Bush/0012.jpg,data/lfw_images/George_W_Bush/0173.jpg,1,val
data/lfw_images/George_W_Bush/0065.jpg,data/lfw_images/George_W_Bush/0155.jpg,1,val
data/lfw_images/George_W_Bush/0142.jpg,data/lfw_images/George_W_Bush/0245.jpg,1,val
data/lfw_images/George_W_Bush/0250.jpg,data/lfw_images/George_W_Bush/0401.jpg,1,val
data/lfw_images/George_W_Bush/0261.jpg,data/lfw_images/George_W_Bush/0386.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0260.jpg,1,val
data/lfw_images/George_W_Bush/0076.jpg,data/lfw_images/George_W_Bush/0462.jpg,1,val
data/lfw_images/George_W_Bush/0180.jpg,data/lfw_images/George_W_Bush/0327.jpg,1,val
data/lfw_images/George_W_Bush/0205.jpg,data/lfw_images/George_W_Bush/0231.jpg,1,val
data/lfw_images/George_W_Bush/0226.jpg,data/lfw_images/George_W_Bush/0349.jpg,1,val
data/lfw_images/George_W_Bush/0002.jpg,data/lfw_images/George_W_Bush/0295.jpg,1,val
data/lfw_images/George_W_Bush/0031.jpg,data/lfw_images/George_W_Bush/0147.jpg,1,val
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0380.jpg,1,val
data/lfw_images/George_W_Bush/0332.jpg,data/lfw_images/George_W_Bush/0380.jpg,1,val
data/lfw_images/George_W_Bush/0400.jpg,data/lfw_images/George_W_Bush/0456.jpg,1,val
data/lfw_images/George_W_Bush/0049.jpg,data/lfw_images/George_W_Bush/0288.jpg,1,val
data/lfw_images/George_W_Bush/0377.jpg,data/lfw_images/George_W_Bush/0469.jpg,1,val
data/lfw_images/George_W_Bush/0005.jpg,data/lfw_images/George_W_Bush/0207.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0327.jpg,1,val
data/lfw_images/George_W_Bush/0096.jpg,data/lfw_images/George_W_Bush/0400.jpg,1,val
data/lfw_images/George_W_Bush/0096.jpg,data/lfw_images/George_W_Bush/0132.jpg,1,val
data/lfw_images/George_W_Bush/0164.jpg,data/lfw_images/George_W_Bush/0260.jpg,1,val
data/lfw_images/George_W_Bush/0355.jpg,data/lfw_images/George_W_Bush/0485.jpg,1,val
data/lfw_images/George_W_Bush/0075.jpg,data/lfw_images/George_W_Bush/0116.jpg,1,val
data/lfw_images/George_W_Bush/0187.jpg,data/lfw_images/George_W_Bush/0328.jpg,1,val
data/lfw_images/George_W_Bush/0185.jpg,data/lfw_images/George_W_Bush/0339.jpg,1,val
data/lfw_images/George_W_Bush/0110.jpg,data/lfw_images/George_W_Bush/0174.jpg,1,val
data/lfw_images/George_W_Bush/0061.jpg,data/lfw_images/George_W_Bush/0138.jpg,1,val
data/lfw_images/George_W_Bush/0319.jpg,data/lfw_images/George_W_Bush/0418.jpg,1,val
data/lfw_images/George_W_Bush/0091.jpg,data/lfw_images/George_W_Bush/0361.jpg,1,val
data/lfw_images/George_W_Bush/0265.jpg,data/lfw_images/George_W_Bush/0346.jpg,1,val
data/lfw_images/George_W_Bush/0423.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0097.jpg,data/lfw_images/George_W_Bush/0343.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0060.jpg,1,val
data/lfw_images/George_W_Bush/0021.jpg,data/lfw_images/George_W_Bush/0237.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0220.jpg,1,val
data/lfw_images/George_W_Bush/0071.jpg,data/lfw_images/George_W_Bush/0353.jpg,1,val
data/lfw_images/George_W_Bush/0047.jpg,data/lfw_images/George_W_Bush/0354.jpg,1,val
data/lfw_images/George_W_Bush/0163.jpg,data/lfw_images/George_W_Bush/0371.jpg,1,val
data/lfw_images/George_W_Bush/0179.jpg,data/lfw_images/George_W_Bush/0369.jpg,1,val
data/lfw_images/George_W_Bush/0425.jpg,data/lfw_images/George_W_Bush/0518.jpg,1,val
data/lfw_images/George_W_Bush/0334.jpg,data/lfw_images/George_W_Bush/0466.jpg,1,val
data/lfw_images/George_W_Bush/0189.jpg,data/lfw_images/George_W_Bush/0297.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0469.jpg,1,val
data/lfw_images/George_W_Bush/0257.jpg,data/lfw_images/George_W_Bush/0261.jpg,1,val
data/lfw_images/George_W_Bush/0039.jpg,data/lfw_images/George_W_Bush/0093.jpg,1,val
data/lfw_images/George_W_Bush/0094.jpg,data/lfw_images/George_W_Bush/0348.jpg,1,val
data/lfw_images/George_W_Bush/0002.jpg,data/lfw_images/George_W_Bush/0509.jpg,1,val
data/lfw_images/George_W_Bush/0029.jpg,data/lfw_images/George_W_Bush/0121.jpg,1,val
data/lfw_images/George_W_Bush/0251.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0013.jpg,data/lfw_images/George_W_Bush/0095.jpg,1,val
data/lfw_images/George_W_Bush/0265.jpg,data/lfw_images/George_W_Bush/0331.jpg,1,val
data/lfw_images/George_W_Bush/0203.jpg,data/lfw_images/George_W_Bush/0522.jpg,1,val
data/lfw_images/George_W_Bush/0182.jpg,data/lfw_images/George_W_Bush/0365.jpg,1,val
data/lfw_images/George_W_Bush/0142.jpg,data/lfw_images/George_W_Bush/0501.jpg,1,val
data/lfw_images/George_W_Bush/0280.jpg,data/lfw_images/George_W_Bush/0470.jpg,1,val
data/lfw_images/George_W_Bush/0429.jpg,data/lfw_images/George_W_Bush/0514.jpg,1,val
data/lfw_images/George_W_Bush/0175.jpg,data/lfw_images/George_W_Bush/0273.jpg,1,val
data/lfw_images/George_W_Bush/0222.jpg,data/lfw_images/George_W_Bush/0333.jpg,1,val
data/lfw_images/George_W_Bush/0143.jpg,data/lfw_images/George_W_Bush/0234.jpg,1,val
data/lfw_images/George_W_Bush/0085.jpg,data/lfw_images/George_W_Bush/0362.jpg,1,val
data/lfw_images/George_W_Bush/0279.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0165.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0006.jpg,data/lfw_images/George_W_Bush/0349.jpg,1,val
data/lfw_images/George_W_Bush/0068.jpg,data/lfw_images/George_W_Bush/0252.jpg,1,val
data/lfw_images/George_W_Bush/0044.jpg,data/lfw_images/George_W_Bush/0207.jpg,1,val
data/lfw_images/Saddam_Hussein/0008.jpg,data/lfw_images/Saddam_Hussein/0019.jpg,1,val
data/lfw_images/George_W_Bush/0047.jpg,data/lfw_images/George_W_Bush/0239.jpg,1,val
data/lfw_images/Jackie_Chan/0005.jpg,data/lfw_images/Jackie_Chan/0012.jpg,1,val
data/lfw_images/George_W_Bush/0056.jpg,data/lfw_images/George_W_Bush/0378.jpg,1,val
data/lfw_images/George_W_Bush/0379.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0156.jpg,data/lfw_images/George_W_Bush/0230.jpg,1,val
data/lfw_images/George_W_Bush/0048.jpg,data/lfw_images/George_W_Bush/0348.jpg,1,val
data/lfw_images/George_W_Bush/0113.jpg,data/lfw_images/George_W_Bush/0217.jpg,1,val
data/lfw_images/George_W_Bush/0155.jpg,data/lfw_images/George_W_Bush/0223.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0404.jpg,1,val
data/lfw_images/George_W_Bush/0162.jpg,data/lfw_images/George_W_Bush/0401.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0001.jpg,data/lfw_images/Lleyton_Hewitt/0003.jpg,1,val
data/lfw_images/George_W_Bush/0255.jpg,data/lfw_images/George_W_Bush/0450.jpg,1,val
data/lfw_images/George_W_Bush/0421.jpg,data/lfw_images/George_W_Bush/0451.jpg,1,val
data/lfw_images/George_W_Bush/0478.jpg,data/lfw_images/George_W_Bush/0515.jpg,1,val
data/lfw_images/George_W_Bush/0124.jpg,data/lfw_images/George_W_Bush/0516.jpg,1,val
data/lfw_images/George_W_Bush/0120.jpg,data/lfw_images/George_W_Bush/0129.jpg,1,val
data/lfw_images/George_W_Bush/0375.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0041.jpg,data/lfw_images/George_W_Bush/0069.jpg,1,val
data/lfw_images/George_W_Bush/0117.jpg,data/lfw_images/George_W_Bush/0121.jpg,1,val
data/lfw_images/George_W_Bush/0290.jpg,data/lfw_images/George_W_Bush/0522.jpg,1,val
data/lfw_images/George_W_Bush/0328.jpg,data/lfw_images/George_W_Bush/0424.jpg,1,val
data/lfw_images/George_W_Bush/0032.jpg,data/lfw_images/George_W_Bush/0216.jpg,1,val
data/lfw_images/George_W_Bush/0002.jpg,data/lfw_images/George_W_Bush/0139.jpg,1,val
data/lfw_images/George_W_Bush/0191.jpg,data/lfw_images/George_W_Bush/0236.jpg,1,val
data/lfw_images/George_W_Bush/0081.jpg,data/lfw_images/George_W_Bush/0259.jpg,1,val
data/lfw_images/George_W_Bush/0022.jpg,data/lfw_images/George_W_Bush/0461.jpg,1,val
data/lfw_images/George_W_Bush/0342.jpg,data/lfw_images/George_W_Bush/0353.jpg,1,val
data/lfw_images/George_W_Bush/0097.jpg,data/lfw_images/George_W_Bush/0303.jpg,1,val
data/lfw_images/George_W_Bush/0256.jpg,data/lfw_images/George_W_Bush/0488.jpg,1,val
data/lfw_images/George_W_Bush/0206.jpg,data/lfw_images/George_W_Bush/0273.jpg,1,val
data/lfw_images/George_W_Bush/0198.jpg,data/lfw_images/George_W_Bush/0512.jpg,1,val
data/lfw_images/George_W_Bush/0098.jpg,data/lfw_images/George_W_Bush/0186.jpg,1,val
data/lfw_images/George_W_Bush/0244.jpg,data/lfw_images/George_W_Bush/0293.jpg,1,val
data/lfw_images/George_W_Bush/0135.jpg,data/lfw_images/George_W_Bush/0151.jpg,1,val
data/lfw_images/George_W_Bush/0137.jpg,data/lfw_images/George_W_Bush/0269.jpg,1,val
data/lfw_images/George_W_Bush/0315.jpg,data/lfw_images/George_W_Bush/0325.jpg,1,val
data/lfw_images/George_W_Bush/0267.jpg,data/lfw_images/George_W_Bush/0397.jpg,1,val
data/lfw_images/George_W_Bush/0002.jpg,data/lfw_images/George_W_Bush/0445.jpg,1,val
data/lfw_images/George_W_Bush/0188.jpg,data/lfw_images/George_W_Bush/0348.jpg,1,val
data/lfw_images/George_W_Bush/0141.jpg,data/lfw_images/George_W_Bush/0222.jpg,1,val
data/lfw_images/George_W_Bush/0135.jpg,data/lfw_images/George_W_Bush/0438.jpg,1,val
data/lfw_images/George_W_Bush/0080.jpg,data/lfw_images/George_W_Bush/0458.jpg,1,val
data/lfw_images/George_W_Bush/0135.jpg,data/lfw_images/George_W_Bush/0357.jpg,1,val
data/lfw_images/George_W_Bush/0302.jpg,data/lfw_images/George_W_Bush/0461.jpg,1,val
data/lfw_images/George_W_Bush/0194.jpg,data/lfw_images/George_W_Bush/0340.jpg,1,val
data/lfw_images/George_W_Bush/0046.jpg,data/lfw_images/George_W_Bush/0083.jpg,1,val
data/lfw_images/George_W_Bush/0017.jpg,data/lfw_images/George_W_Bush/0222.jpg,1,val
data/lfw_images/George_W_Bush/0118.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0011.jpg,data/lfw_images/George_W_Bush/0081.jpg,1,val
data/lfw_images/George_W_Bush/0344.jpg,data/lfw_images/George_W_Bush/0418.jpg,1,val
data/lfw_images/George_W_Bush/0409.jpg,data/lfw_images/George_W_Bush/0442.jpg,1,val
data/lfw_images/George_W_Bush/0236.jpg,data/lfw_images/George_W_Bush/0392.jpg,1,val
data/lfw_images/George_W_Bush/0441.jpg,data/lfw_images/George_W_Bush/0509.jpg,1,val
data/lfw_images/George_W_Bush/0136.jpg,data/lfw_images/George_W_Bush/0276.jpg,1,val
data/lfw_images/George_W_Bush/0083.jpg,data/lfw_images/George_W_Bush/0397.jpg,1,val
data/lfw_images/George_W_Bush/0138.jpg,data/lfw_images/George_W_Bush/0154.jpg,1,val
data/lfw_images/George_W_Bush/0172.jpg,data/lfw_images/George_W_Bush/0394.jpg,1,val
