left_path,right_path,label,split
data/lfw_images/George_W_Bush/0016.jpg,data/lfw_images/George_W_Bush/0211.jpg,1,val
data/lfw_images/George_W_Bush/0016.jpg,data/lfw_images/George_W_Bush/0329.jpg,1,val
data/lfw_images/George_W_Bush/0388.jpg,data/lfw_images/George_W_Bush/0431.jpg,1,val
data/lfw_images/George_W_Bush/0144.jpg,data/lfw_images/George_W_Bush/0450.jpg,1,val
data/lfw_images/George_W_Bush/0106.jpg,data/lfw_images/George_W_Bush/0296.jpg,1,val
data/lfw_images/George_W_Bush/0119.jpg,data/lfw_images/George_W_Bush/0304.jpg,1,val
data/lfw_images/George_W_Bush/0012.jpg,data/lfw_images/George_W_Bush/0181.jpg,1,val
data/lfw_images/George_W_Bush/0083.jpg,data/lfw_images/George_W_Bush/0501.jpg,1,val
data/lfw_images/George_W_Bush/0455.jpg,data/lfw_images/George_W_Bush/0512.jpg,1,val
data/lfw_images/George_W_Bush/0424.jpg,data/lfw_images/George_W_Bush/0511.jpg,1,val
data/lfw_images/George_W_Bush/0030.jpg,data/lfw_images/George_W_Bush/0187.jpg,1,val
data/lfw_images/George_W_Bush/0035.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0215.jpg,data/lfw_images/George_W_Bush/0294.jpg,1,val
data/lfw_images/George_W_Bush/0046.jpg,data/lfw_images/George_W_Bush/0206.jpg,1,val
data/lfw_images/George_W_Bush/0338.jpg,data/lfw_images/George_W_Bush/0367.jpg,1,val
data/lfw_images/George_W_Bush/0248.jpg,data/lfw_images/George_W_Bush/0521.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0336.jpg,1,val
data/lfw_images/George_W_Bush/0255.jpg,data/lfw_images/George_W_Bush/0498.jpg,1,val
data/lfw_images/George_W_Bush/0411.jpg,data/lfw_images/George_W_Bush/0498.jpg,1,val
data/lfw_images/George_W_Bush/0023.jpg,data/lfw_images/George_W_Bush/0465.jpg,1,val
data/lfw_images/Jim_Furyk/0001.jpg,data/lfw_images/Jim_Furyk/0004.jpg,1,val
data/lfw_images/George_W_Bush/0101.jpg,data/lfw_images/George_W_Bush/0234.jpg,1,val
data/lfw_images/George_W_Bush/0172.jpg,data/lfw_images/George_W_Bush/0190.jpg,1,val
data/lfw_images/George_W_Bush/0091.jpg,data/lfw_images/George_W_Bush/0233.jpg,1,val
data/lfw_images/George_W_Bush/0073.jpg,data/lfw_images/George_W_Bush/0336.jpg,1,val
data/lfw_images/George_W_Bush/0209.jpg,data/lfw_images/George_W_Bush/0381.jpg,1,val
data/lfw_images/George_W_Bush/0111.jpg,data/lfw_images/George_W_Bush/0389.jpg,1,val
data/lfw_images/George_W_Bush/0037.jpg,data/lfw_images/George_W_Bush/0335.jpg,1,val
data/lfw_images/George_W_Bush/0022.jpg,data/lfw_images/George_W_Bush/0172.jpg,1,val
data/lfw_images/George_W_Bush/0160.jpg,data/lfw_images/George_W_Bush/0339.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0411.jpg,1,val
data/lfw_images/George_W_Bush/0239.jpg,data/lfw_images/George_W_Bush/0337.jpg,1,val
data/lfw_images/George_W_Bush/0079.jpg,data/lfw_images/George_W_Bush/0117.jpg,1,val
data/lfw_images/George_W_Bush/0112.jpg,data/lfw_images/George_W_Bush/0265.jpg,1,val
data/lfw_images/George_W_Bush/0083.jpg,data/lfw_images/George_W_Bush/0315.jpg,1,val
data/lfw_images/George_W_Bush/0263.jpg,data/lfw_images/George_W_Bush/0516.jpg,1,val
data/lfw_images/George_W_Bush/0071.jpg,data/lfw_images/George_W_Bush/0223.jpg,1,val
data/lfw_images/George_W_Bush/0190.jpg,data/lfw_images/George_W_Bush/0423.jpg,1,val
data/lfw_images/George_W_Bush/0332.jpg,data/lfw_images/George_W_Bush/0442.jpg,1,val
data/lfw_images/George_W_Bush/0095.jpg,data/lfw_images/George_W_Bush/0427.jpg,1,val
data/lfw_images/George_W_Bush/0134.jpg,data/lfw_images/George_W_Bush/0290.jpg,1,val
data/lfw_images/George_W_Bush/0041.jpg,data/lfw_images/George_W_Bush/0472.jpg,1,val
data/lfw_images/George_W_Bush/0122.jpg,data/lfw_images/George_W_Bush/0196.jpg,1,val
data/lfw_images/George_W_Bush/0248.jpg,data/lfw_images/George_W_Bush/0278.jpg,1,val
data/lfw_images/George_W_Bush/0251.jpg,data/lfw_images/George_W_Bush/0354.jpg,1,val
data/lfw_images/George_W_Bush/0346.jpg,data/lfw_images/George_W_Bush/0517.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0155.jpg,1,val
data/lfw_images/George_W_Bush/0191.jpg,data/lfw_images/George_W_Bush/0216.jpg,1,val
data/lfw_images/George_W_Bush/0157.jpg,data/lfw_images/George_W_Bush/0360.jpg,1,val
data/lfw_images/George_W_Bush/0275.jpg,data/lfw_images/George_W_Bush/0298.jpg,1,val
data/lfw_images/George_W_Bush/0388.jpg,data/lfw_images/George_W_Bush/0479.jpg,1,val
data/lfw_images/George_W_Bush/0136.jpg,data/lfw_images/George_W_Bush/0516.jpg,1,val
data/lfw_images/George_W_Bush/0302.jpg,data/lfw_images/George_W_Bush/0506.jpg,1,val
data/lfw_images/George_W_Bush/0162.jpg,data/lfw_images/George_W_Bush/0489.jpg,1,val
data/lfw_images/George_W_Bush/0087.jpg,data/lfw_images/George_W_Bush/0153.jpg,1,val
data/lfw_images/George_W_Bush/0274.jpg,data/lfw_images/George_W_Bush/0300.jpg,1,val
data/lfw_images/George_W_Bush/0310.jpg,data/lfw_images/George_W_Bush/0441.jpg,1,val
data/lfw_images/George_W_Bush/0348.jpg,data/lfw_images/George_W_Bush/0442.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0005.jpg,1,val
data/lfw_images/George_W_Bush/0004.jpg,data/lfw_images/George_W_Bush/0165.jpg,1,val
data/lfw_images/George_W_Bush/0165.jpg,data/lfw_images/George_W_Bush/0482.jpg,1,val
data/lfw_images/George_W_Bush/0161.jpg,data/lfw_images/George_W_Bush/0241.jpg,1,val
data/lfw_images/George_W_Bush/0069.jpg,data/lfw_images/George_W_Bush/0436.jpg,1,val
data/lfw_images/George_W_Bush/0334.jpg,data/lfw_images/George_W_Bush/0482.jpg,1,val
data/lfw_images/George_W_Bush/0496.jpg,data/lfw_images/George_W_Bush/0523.jpg,1,val
data/lfw_images/George_W_Bush/0114.jpg,data/lfw_images/George_W_Bush/0321.jpg,1,val
data/lfw_images/George_W_Bush/0141.jpg,data/lfw_images/George_W_Bush/0228.jpg,1,val
data/lfw_images/George_W_Bush/0146.jpg,data/lfw_images/George_W_Bush/0472.jpg,1,val
data/lfw_images/George_W_Bush/0188.jpg,data/lfw_images/George_W_Bush/0355.jpg,1,val
data/lfw_images/George_W_Bush/0025.jpg,data/lfw_images/George_W_Bush/0129.jpg,1,val
data/lfw_images/George_W_Bush/0276.jpg,data/lfw_images/George_W_Bush/0446.jpg,1,val
data/lfw_images/George_W_Bush/0225.jpg,data/lfw_images/George_W_Bush/0366.jpg,1,val
data/lfw_images/George_W_Bush/0108.jpg,data/lfw_images/George_W_Bush/0423.jpg,1,val
data/lfw_images/George_W_Bush/0010.jpg,data/lfw_images/George_W_Bush/0285.jpg,1,val
data/lfw_images/George_W_Bush/0069.jpg,data/lfw_images/George_W_Bush/0085.jpg,1,val
data/lfw_images/George_W_Bush/0423.jpg,data/lfw_images/George_W_Bush/0507.jpg,1,val
data/lfw_images/George_W_Bush/0299.jpg,data/lfw_images/George_W_Bush/0505.jpg,1,val
data/lfw_images/George_W_Bush/0032.jpg,data/lfw_images/George_W_Bush/0529.jpg,1,val
data/lfw_images/George_W_Bush/0329.jpg,data/lfw_images/George_W_Bush/0419.jpg,1,val
data/lfw_images/George_W_Bush/0272.jpg,data/lfw_images/George_W_Bush/0300.jpg,1,val
data/lfw_images/George_W_Bush/0102.jpg,data/lfw_images/George_W_Bush/0156.jpg,1,val
data/lfw_images/George_W_Bush/0012.jpg,data/lfw_images/George_W_Bush/0402.jpg,1,val
data/lfw_images/George_W_Bush/0039.jpg,data/lfw_images/George_W_Bush/0345.jpg,1,val
data/lfw_images/George_W_Bush/0162.jpg,data/lfw_images/George_W_Bush/0437.jpg,1,val
data/lfw_images/George_W_Bush/0266.jpg,data/lfw_images/George_W_Bush/0311.jpg,1,val
data/lfw_images/George_W_Bush/0015.jpg,data/lfw_images/George_W_Bush/0369.jpg,1,val
data/lfw_images/George_W_Bush/0040.jpg,data/lfw_images/George_W_Bush/0475.jpg,1,val
data/lfw_images/George_W_Bush/0190.jpg,data/lfw_images/George_W_Bush/0437.jpg,1,val
data/lfw_images/George_W_Bush/0449.jpg,data/lfw_images/George_W_Bush/0481.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0333.jpg,1,val
data/lfw_images/George_W_Bush/0044.jpg,data/lfw_images/George_W_Bush/0053.jpg,1,val
data/lfw_images/George_W_Bush/0029.jpg,data/lfw_images/George_W_Bush/0230.jpg,1,val
data/lfw_images/George_W_Bush/0186.jpg,data/lfw_images/George_W_Bush/0251.jpg,1,val
data/lfw_images/George_W_Bush/0252.jpg,data/lfw_images/George_W_Bush/0312.jpg,1,val
data/lfw_images/George_W_Bush/0370.jpg,data/lfw_images/George_W_Bush/0472.jpg,1,val
data/lfw_images/George_W_Bush/0124.jpg,data/lfw_images/George_W_Bush/0201.jpg,1,val
data/lfw_images/George_W_Bush/0215.jpg,data/lfw_images/George_W_Bush/0254.jpg,1,val
data/lfw_images/George_W_Bush/0043.jpg,data/lfw_images/George_W_Bush/0300.jpg,1,val
data/lfw_images/George_W_Bush/0144.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0353.jpg,data/lfw_images/George_W_Bush/0486.jpg,1,val
data/lfw_images/George_W_Bush/0335.jpg,data/lfw_images/George_W_Bush/0527.jpg,1,val
data/lfw_images/George_W_Bush/0321.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0344.jpg,1,val
data/lfw_images/George_W_Bush/0044.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0066.jpg,data/lfw_images/George_W_Bush/0086.jpg,1,val
data/lfw_images/George_W_Bush/0225.jpg,data/lfw_images/George_W_Bush/0443.jpg,1,val
data/lfw_images/George_W_Bush/0018.jpg,data/lfw_images/George_W_Bush/0142.jpg,1,val
data/lfw_images/George_W_Bush/0443.jpg,data/lfw_images/George_W_Bush/0452.jpg,1,val
data/lfw_images/George_W_Bush/0164.jpg,data/lfw_images/George_W_Bush/0464.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0184.jpg,1,val
data/lfw_images/George_W_Bush/0292.jpg,data/lfw_images/George_W_Bush/0494.jpg,1,val
data/lfw_images/George_W_Bush/0276.jpg,data/lfw_images/George_W_Bush/0344.jpg,1,val
data/lfw_images/George_W_Bush/0386.jpg,data/lfw_images/George_W_Bush/0464.jpg,1,val
data/lfw_images/George_W_Bush/0084.jpg,data/lfw_images/George_W_Bush/0433.jpg,1,val
data/lfw_images/George_W_Bush/0389.jpg,data/lfw_images/George_W_Bush/0475.jpg,1,val
data/lfw_images/George_W_Bush/0192.jpg,data/lfw_images/George_W_Bush/0424.jpg,1,val
data/lfw_images/George_W_Bush/0238.jpg,data/lfw_images/George_W_Bush/0284.jpg,1,val
data/lfw_images/George_W_Bush/0087.jpg,data/lfw_images/George_W_Bush/0517.jpg,1,val
data/lfw_images/George_W_Bush/0201.jpg,data/lfw_images/George_W_Bush/0331.jpg,1,val
data/lfw_images/George_W_Bush/0302.jpg,data/lfw_images/George_W_Bush/0489.jpg,1,val
data/lfw_images/George_W_Bush/0203.jpg,data/lfw_images/George_W_Bush/0384.jpg,1,val
data/lfw_images/George_W_Bush/0145.jpg,data/lfw_images/George_W_Bush/0277.jpg,1,val
data/lfw_images/George_W_Bush/0264.jpg,data/lfw_images/George_W_Bush/0304.jpg,1,val
data/lfw_images/George_W_Bush/0369.jpg,data/lfw_images/George_W_Bush/0393.jpg,1,val
data/lfw_images/George_W_Bush/0078.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0030.jpg,data/lfw_images/George_W_Bush/0230.jpg,1,val
data/lfw_images/George_W_Bush/0144.jpg,data/lfw_images/George_W_Bush/0364.jpg,1,val
data/lfw_images/George_W_Bush/0203.jpg,data/lfw_images/George_W_Bush/0220.jpg,1,val
data/lfw_images/George_W_Bush/0339.jpg,data/lfw_images/George_W_Bush/0454.jpg,1,val
data/lfw_images/Mohammed_Al-Douri/0009.jpg,data/lfw_images/Mohammed_Al-Douri/0012.jpg,1,val
data/lfw_images/George_W_Bush/0387.jpg,data/lfw_images/George_W_Bush/0490.jpg,1,val
data/lfw_images/George_W_Bush/0107.jpg,data/lfw_images/George_W_Bush/0515.jpg,1,val
data/lfw_images/George_W_Bush/0115.jpg,data/lfw_images/George_W_Bush/0468.jpg,1,val
data/lfw_images/George_W_Bush/0246.jpg,data/lfw_images/George_W_Bush/0455.jpg,1,val
data/lfw_images/George_W_Bush/0034.jpg,data/lfw_images/George_W_Bush/0469.jpg,1,val
data/lfw_images/George_W_Bush/0090.jpg,data/lfw_images/George_W_Bush/0376.jpg,1,val
data/lfw_images/George_W_Bush/0086.jpg,data/lfw_images/George_W_Bush/0262.jpg,1,val
data/lfw_images/George_W_Bush/0149.jpg,data/lfw_images/George_W_Bush/0182.jpg,1,val
data/lfw_images/George_W_Bush/0298.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0273.jpg,data/lfw_images/George_W_Bush/0362.jpg,1,val
data/lfw_images/George_W_Bush/0100.jpg,data/lfw_images/George_W_Bush/0216.jpg,1,val
data/lfw_images/George_W_Bush/0052.jpg,data/lfw_images/George_W_Bush/0056.jpg,1,val
data/lfw_images/George_W_Bush/0035.jpg,data/lfw_images/George_W_Bush/0456.jpg,1,val
data/lfw_images/George_W_Bush/0115.jpg,data/lfw_images/George_W_Bush/0324.jpg,1,val
data/lfw_images/George_W_Bush/0303.jpg,data/lfw_images/George_W_Bush/0501.jpg,1,val
data/lfw_images/George_W_Bush/0299.jpg,data/lfw_images/George_W_Bush/0488.jpg,1,val
data/lfw_images/George_W_Bush/0046.jpg,data/lfw_images/George_W_Bush/0144.jpg,1,val
data/lfw_images/George_W_Bush/0083.jpg,data/lfw_images/George_W_Bush/0267.jpg,1,val
data/lfw_images/George_W_Bush/0108.jpg,data/lfw_images/George_W_Bush/0213.jpg,1,val
data/lfw_images/George_W_Bush/0238.jpg,data/lfw_images/George_W_Bush/0272.jpg,1,val
data/lfw_images/George_W_Bush/0278.jpg,data/lfw_images/George_W_Bush/0305.jpg,1,val
data/lfw_images/George_W_Bush/0360.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0304.jpg,data/lfw_images/George_W_Bush/0444.jpg,1,val
data/lfw_images/George_W_Bush/0100.jpg,data/lfw_images/George_W_Bush/0386.jpg,1,val
data/lfw_images/George_W_Bush/0008.jpg,data/lfw_images/George_W_Bush/0347.jpg,1,val
data/lfw_images/George_W_Bush/0469.jpg,data/lfw_images/George_W_Bush/0493.jpg,1,val
data/lfw_images/George_W_Bush/0147.jpg,data/lfw_images/George_W_Bush/0399.jpg,1,val
data/lfw_images/George_W_Bush/0286.jpg,data/lfw_images/George_W_Bush/0488.jpg,1,val
data/lfw_images/George_W_Bush/0109.jpg,data/lfw_images/George_W_Bush/0505.jpg,1,val
data/lfw_images/George_W_Bush/0335.jpg,data/lfw_images/George_W_Bush/0502.jpg,1,val
data/lfw_images/George_W_Bush/0101.jpg,data/lfw_images/George_W_Bush/0161.jpg,1,val
data/lfw_images/George_W_Bush/0026.jpg,data/lfw_images/George_W_Bush/0254.jpg,1,val
data/lfw_images/George_W_Bush/0105.jpg,data/lfw_images/George_W_Bush/0259.jpg,1,val
data/lfw_images/George_W_Bush/0042.jpg,data/lfw_images/George_W_Bush/0342.jpg,1,val
data/lfw_images/George_W_Bush/0267.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0020.jpg,data/lfw_images/George_W_Bush/0381.jpg,1,val
data/lfw_images/George_W_Bush/0133.jpg,data/lfw_images/George_W_Bush/0391.jpg,1,val
data/lfw_images/George_W_Bush/0372.jpg,data/lfw_images/George_W_Bush/0422.jpg,1,val
data/lfw_images/George_W_Bush/0224.jpg,data/lfw_images/George_W_Bush/0510.jpg,1,val
data/lfw_images/George_W_Bush/0328.jpg,data/lfw_images/George_W_Bush/0354.jpg,1,val
data/lfw_images/George_W_Bush/0410.jpg,data/lfw_images/George_W_Bush/0421.jpg,1,val
data/lfw_images/George_W_Bush/0103.jpg,data/lfw_images/George_W_Bush/0303.jpg,1,val
data/lfw_images/George_W_Bush/0046.jpg,data/lfw_images/George_W_Bush/0373.jpg,1,val
data/lfw_images/George_W_Bush/0244.jpg,data/lfw_images/George_W_Bush/0263.jpg,1,val
data/lfw_images/George_W_Bush/0019.jpg,data/lfw_images/George_W_Bush/0100.jpg,1,val
data/lfw_images/George_W_Bush/0079.jpg,data/lfw_images/George_W_Bush/0283.jpg,1,val
data/lfw_images/George_W_Bush/0074.jpg,data/lfw_images/George_W_Bush/0416.jpg,1,val
data/lfw_images/George_W_Bush/0098.jpg,data/lfw_images/George_W_Bush/0233.jpg,1,val
data/lfw_images/George_W_Bush/0033.jpg,data/lfw_images/George_W_Bush/0483.jpg,1,val
data/lfw_images/George_W_Bush/0210.jpg,data/lfw_images/George_W_Bush/0320.jpg,1,val
data/lfw_images/George_W_Bush/0263.jpg,data/lfw_images/George_W_Bush/0318.jpg,1,val
data/lfw_images/George_W_Bush/0355.jpg,data/lfw_images/George_W_Bush/0427.jpg,1,val
data/lfw_images/George_W_Bush/0090.jpg,data/lfw_images/George_W_Bush/0280.jpg,1,val
data/lfw_images/George_W_Bush/0185.jpg,data/lfw_images/George_W_Bush/0467.jpg,1,val
data/lfw_images/George_W_Bush/0057.jpg,data/lfw_images/George_W_Bush/0180.jpg,1,val
data/lfw_images/George_W_Bush/0185.jpg,data/lfw_images/George_W_Bush/0488.jpg,1,val
data/lfw_images/George_W_Bush/0024.jpg,data/lfw_images/George_W_Bush/0068.jpg,1,val
data/lfw_images/George_W_Bush/0038.jpg,data/lfw_images/George_W_Bush/0242.jpg,1,val
data/lfw_images/George_W_Bush/0009.jpg,data/lfw_images/George_W_Bush/0052.jpg,1,val
data/lfw_images/George_W_Bush/0014.jpg,data/lfw_images/George_W_Bush/0218.jpg,1,val
data/lfw_images/George_W_Bush/0178.jpg,data/lfw_images/George_W_Bush/0292.jpg,1,val
data/lfw_images/George_W_Bush/0115.jpg,data/lfw_images/George_W_Bush/0507.jpg,1,val
data/lfw_images/George_W_Bush/0214.jpg,data/lfw_images/George_W_Bush/0350.jpg,1,val
data/lfw_images/George_W_Bush/0070.jpg,data/lfw_images/George_W_Bush/0083.jpg,1,val
data/lfw_images/George_W_Bush/0112.jpg,data/lfw_images/George_W_Bush/0385.jpg,1,val
data/lfw_images/George_W_Bush/0059.jpg,data/lfw_images/George_W_Bush/0416.jpg,1,val
data/lfw_images/George_W_Bush/0154.jpg,data/lfw_images/George_W_Bush/0329.jpg,1,val
data/lfw_images/George_W_Bush/0050.jpg,data/lfw_images/George_W_Bush/0325.jpg,1,val
data/lfw_images/George_W_Bush/0024.jpg,data/lfw_images/George_W_Bush/0248.jpg,1,val
data/lfw_images/George_W_Bush/0086.jpg,data/lfw_images/George_W_Bush/0388.jpg,1,val
data/lfw_images/George_W_Bush/0001.jpg,data/lfw_images/George_W_Bush/0231.jpg,1,val
data/lfw_images/George_W_Bush/0049.jpg,data/lfw_images/George_W_Bush/0352.jpg,1,val
data/lfw_images/George_W_Bush/0019.jpg,data/lfw_images/George_W_Bush/0329.jpg,1,val
data/lfw_images/George_W_Bush/0115.jpg,data/lfw_images/George_W_Bush/0517.jpg,1,val
data/lfw_images/George_W_Bush/0168.jpg,data/lfw_images/George_W_Bush/0287.jpg,1,val
data/lfw_images/George_W_Bush/0365.jpg,data/lfw_images/George_W_Bush/0447.jpg,1,val
data/lfw_images/George_W_Bush/0500.jpg,data/lfw_images/George_W_Bush/0508.jpg,1,val
data/lfw_images/George_W_Bush/0183.jpg,data/lfw_images/George_W_Bush/0192.jpg,1,val
data/lfw_images/George_W_Bush/0152.jpg,data/lfw_images/George_W_Bush/0322.jpg,1,val
data/lfw_images/George_W_Bush/0019.jpg,data/lfw_images/George_W_Bush/0173.jpg,1,val
data/lfw_images/George_W_Bush/0239.jpg,data/lfw_images/George_W_Bush/0300.jpg,1,val
data/lfw_images/George_W_Bush/0163.jpg,data/lfw_images/George_W_Bush/0295.jpg,1,val
data/lfw_images/George_W_Bush/0138.jpg,data/lfw_images/George_W_Bush/0340.jpg,1,val
data/lfw_images/George_W_Bush/0491.jpg,data/lfw_images/George_W_Bush/0518.jpg,1,val
data/lfw_images/George_W_Bush/0108.jpg,data/lfw_images/George_W_Bush/0214.jpg,1,val
data/lfw_images/George_W_Bush/0026.jpg,data/lfw_images/George_W_Bush/0169.jpg,1,val
data/lfw_images/George_W_Bush/0402.jpg,data/lfw_images/George_W_Bush/0473.jpg,1,val
data/lfw_images/George_W_Bush/0094.jpg,data/lfw_images/George_W_Bush/0440.jpg,1,val
data/lfw_images/George_W_Bush/0292.jpg,data/lfw_images/George_W_Bush/0347.jpg,1,val
data/lfw_images/George_W_Bush/0310.jpg,data/lfw_images/George_W_Bush/0366.jpg,1,val
data/lfw_images/George_W_Bush/0154.jpg,data/lfw_images/George_W_Bush/0169.jpg,1,val
data/lfw_images/George_W_Bush/0232.jpg,data/lfw_images/George_W_Bush/0447.jpg,1,val
data/lfw_images/George_W_Bush/0290.jpg,data/lfw_images/George_W_Bush/0435.jpg,1,val
data/lfw_images/George_W_Bush/0195.jpg,data/lfw_images/George_W_Bush/0288.jpg,1,val
data/lfw_images/George_W_Bush/0095.jpg,data/lfw_images/George_W_Bush/0172.jpg,1,val
data/lfw_images/George_W_Bush/0137.jpg,data/lfw_images/George_W_Bush/0214.jpg,1,val
data/lfw_images/George_W_Bush/0157.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0076.jpg,data/lfw_images/George_W_Bush/0459.jpg,1,val
data/lfw_images/George_W_Bush/0265.jpg,data/lfw_images/George_W_Bush/0447.jpg,1,val
data/lfw_images/Lleyton_Hewitt/0006.jpg,data/lfw_images/Lleyton_Hewitt/0024.jpg,1,val
data/lfw_images/George_W_Bush/0058.jpg,data/lfw_images/George_W_Bush/0414.jpg,1,val
data/lfw_images/George_W_Bush/0328.jpg,data/lfw_images/George_W_Bush/0398.jpg,1,val
data/lfw_images/George_W_Bush/0346.jpg,data/lfw_images/George_W_Bush/0460.jpg,1,val
