left_path,right_path,label,split
data/lfw_images/Lance_Armstrong/0008.jpg,data/lfw_images/Lance_Armstrong/0011.jpg,1,test
data/lfw_images/Jack_Straw/0015.jpg,data/lfw_images/Jack_Straw/0020.jpg,1,test
data/lfw_images/Lance_Armstrong/0008.jpg,data/lfw_images/Lance_Armstrong/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0021.jpg,data/lfw_images/Junichiro_Koizumi/0030.jpg,1,test
data/lfw_images/Jerry_Regier/0000.jpg,data/lfw_images/Jerry_Regier/0003.jpg,1,test
data/lfw_images/Vladimir_Putin/0000.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Ben_Howland/0000.jpg,data/lfw_images/Ben_Howland/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0023.jpg,1,test
data/lfw_images/Naoto_Kan/0000.jpg,data/lfw_images/Naoto_Kan/0003.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0011.jpg,data/lfw_images/Rudolph_Giuliani/0013.jpg,1,test
data/lfw_images/Jack_Straw/0012.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0021.jpg,data/lfw_images/Vladimir_Putin/0036.jpg,1,test
data/lfw_images/Hans_Eichel/0000.jpg,data/lfw_images/Hans_Eichel/0001.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0008.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0019.jpg,1,test
data/lfw_images/Jack_Straw/0006.jpg,data/lfw_images/Jack_Straw/0018.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0000.jpg,data/lfw_images/Rudolph_Giuliani/0025.jpg,1,test
data/lfw_images/Vladimir_Putin/0034.jpg,data/lfw_images/Vladimir_Putin/0048.jpg,1,test
data/lfw_images/Vladimir_Putin/0014.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Adrien_Brody/0003.jpg,data/lfw_images/Adrien_Brody/0004.jpg,1,test
data/lfw_images/Jacques_Rogge/0004.jpg,data/lfw_images/Jacques_Rogge/0006.jpg,1,test
data/lfw_images/Vladimir_Putin/0003.jpg,data/lfw_images/Vladimir_Putin/0024.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0018.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0032.jpg,1,test
data/lfw_images/Richard_Virenque/0000.jpg,data/lfw_images/Richard_Virenque/0002.jpg,1,test
data/lfw_images/Jack_Straw/0013.jpg,data/lfw_images/Jack_Straw/0017.jpg,1,test
data/lfw_images/Elizabeth_Smart/0001.jpg,data/lfw_images/Elizabeth_Smart/0002.jpg,1,test
data/lfw_images/Zoran_Djindjic/0000.jpg,data/lfw_images/Zoran_Djindjic/0002.jpg,1,test
data/lfw_images/David_Nalbandian/0004.jpg,data/lfw_images/David_Nalbandian/0012.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0045.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0018.jpg,1,test
data/lfw_images/Jacques_Rogge/0000.jpg,data/lfw_images/Jacques_Rogge/0007.jpg,1,test
data/lfw_images/Jack_Straw/0003.jpg,data/lfw_images/Jack_Straw/0019.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0014.jpg,data/lfw_images/Junichiro_Koizumi/0026.jpg,1,test
data/lfw_images/Jerry_Regier/0000.jpg,data/lfw_images/Jerry_Regier/0001.jpg,1,test
data/lfw_images/Queen_Beatrix/0001.jpg,data/lfw_images/Queen_Beatrix/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
data/lfw_images/Jack_Straw/0013.jpg,data/lfw_images/Jack_Straw/0025.jpg,1,test
data/lfw_images/Vladimir_Putin/0030.jpg,data/lfw_images/Vladimir_Putin/0038.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0020.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0046.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0016.jpg,data/lfw_images/Jose_Maria_Aznar/0017.jpg,1,test
data/lfw_images/Vladimir_Putin/0013.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Leland_Chapman/0000.jpg,data/lfw_images/Leland_Chapman/0001.jpg,1,test
data/lfw_images/Karen_Mok/0000.jpg,data/lfw_images/Karen_Mok/0001.jpg,1,test
data/lfw_images/Vladimir_Putin/0012.jpg,data/lfw_images/Vladimir_Putin/0039.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0018.jpg,data/lfw_images/Jose_Maria_Aznar/0021.jpg,1,test
data/lfw_images/Vladimir_Putin/0015.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0045.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Vladimir_Putin/0007.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0026.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0015.jpg,1,test
data/lfw_images/Marco_Antonio_Barrera/0000.jpg,data/lfw_images/Marco_Antonio_Barrera/0003.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Vladimir_Putin/0033.jpg,data/lfw_images/Vladimir_Putin/0039.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0016.jpg,data/lfw_images/Rudolph_Giuliani/0023.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0020.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0001.jpg,data/lfw_images/Rudolph_Giuliani/0007.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0024.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0002.jpg,data/lfw_images/Dominique_de_Villepin/0010.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0013.jpg,data/lfw_images/Rudolph_Giuliani/0016.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0013.jpg,data/lfw_images/Rudolph_Giuliani/0014.jpg,1,test
data/lfw_images/Leonardo_DiCaprio/0002.jpg,data/lfw_images/Leonardo_DiCaprio/0003.jpg,1,test
data/lfw_images/Ciro_Gomes/0000.jpg,data/lfw_images/Ciro_Gomes/0002.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0019.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0008.jpg,data/lfw_images/Junichiro_Koizumi/0010.jpg,1,test
data/lfw_images/Vladimir_Putin/0010.jpg,data/lfw_images/Vladimir_Putin/0018.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0019.jpg,data/lfw_images/Jose_Maria_Aznar/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0014.jpg,data/lfw_images/Rudolph_Giuliani/0024.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0018.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
data/lfw_images/Richard_Gephardt/0001.jpg,data/lfw_images/Richard_Gephardt/0002.jpg,1,test
data/lfw_images/Lance_Armstrong/0002.jpg,data/lfw_images/Lance_Armstrong/0017.jpg,1,test
data/lfw_images/Heidi_Klum/0002.jpg,data/lfw_images/Heidi_Klum/0003.jpg,1,test
data/lfw_images/Jack_Straw/0018.jpg,data/lfw_images/Jack_Straw/0019.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0008.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0003.jpg,data/lfw_images/Junichiro_Koizumi/0013.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0011.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0014.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Jack_Straw/0021.jpg,data/lfw_images/Jack_Straw/0023.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0010.jpg,data/lfw_images/Dominique_de_Villepin/0014.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0034.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0007.jpg,data/lfw_images/Rudolph_Giuliani/0011.jpg,1,test
data/lfw_images/Vladimir_Putin/0021.jpg,data/lfw_images/Vladimir_Putin/0043.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Blythe_Danner/0000.jpg,data/lfw_images/Blythe_Danner/0001.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0006.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0009.jpg,1,test
data/lfw_images/Adrien_Brody/0006.jpg,data/lfw_images/Adrien_Brody/0011.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0007.jpg,data/lfw_images/Jose_Maria_Aznar/0015.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0000.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0004.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0054.jpg,data/lfw_images/Junichiro_Koizumi/0057.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0006.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Alejandro_Avila/0001.jpg,data/lfw_images/Alejandro_Avila/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0013.jpg,data/lfw_images/Jose_Maria_Aznar/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0042.jpg,data/lfw_images/Junichiro_Koizumi/0053.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0015.jpg,1,test
data/lfw_images/Richard_Gephardt/0003.jpg,data/lfw_images/Richard_Gephardt/0005.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0005.jpg,data/lfw_images/Jose_Maria_Aznar/0006.jpg,1,test
data/lfw_images/Vladimir_Putin/0026.jpg,data/lfw_images/Vladimir_Putin/0027.jpg,1,test
data/lfw_images/Ali_Naimi/0005.jpg,data/lfw_images/Ali_Naimi/0007.jpg,1,test
data/lfw_images/Adrien_Brody/0006.jpg,data/lfw_images/Adrien_Brody/0008.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0018.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Rachel_Hunter/0001.jpg,data/lfw_images/Rachel_Hunter/0002.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0015.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0053.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0005.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0023.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Vladimir_Putin/0032.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Vladimir_Putin/0018.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0039.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0015.jpg,data/lfw_images/Jose_Maria_Aznar/0020.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0037.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0027.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0039.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Jack_Straw/0009.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0010.jpg,data/lfw_images/Rudolph_Giuliani/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0033.jpg,data/lfw_images/Junichiro_Koizumi/0053.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0032.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0003.jpg,data/lfw_images/Rudolph_Giuliani/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0029.jpg,data/lfw_images/Junichiro_Koizumi/0033.jpg,1,test
data/lfw_images/Vladimir_Putin/0010.jpg,data/lfw_images/Vladimir_Putin/0034.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0001.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0012.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0023.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Vladimir_Putin/0009.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
data/lfw_images/Peter_Struck/0000.jpg,data/lfw_images/Peter_Struck/0003.jpg,1,test
data/lfw_images/Jack_Straw/0014.jpg,data/lfw_images/Jack_Straw/0026.jpg,1,test
data/lfw_images/Lance_Armstrong/0000.jpg,data/lfw_images/Lance_Armstrong/0007.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0029.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Vladimir_Putin/0043.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Carol_Moseley_Braun/0000.jpg,data/lfw_images/Carol_Moseley_Braun/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0027.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0033.jpg,data/lfw_images/Junichiro_Koizumi/0055.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0017.jpg,1,test
data/lfw_images/Vladimir_Putin/0039.jpg,data/lfw_images/Vladimir_Putin/0048.jpg,1,test
data/lfw_images/Luis_Ernesto_Derbez_Bautista/0001.jpg,data/lfw_images/Luis_Ernesto_Derbez_Bautista/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0016.jpg,1,test
data/lfw_images/Marco_Antonio_Barrera/0002.jpg,data/lfw_images/Marco_Antonio_Barrera/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0033.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0012.jpg,data/lfw_images/Rudolph_Giuliani/0021.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0030.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Jack_Straw/0005.jpg,data/lfw_images/Jack_Straw/0024.jpg,1,test
data/lfw_images/Vladimir_Putin/0016.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Vladimir_Putin/0029.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0029.jpg,data/lfw_images/Junichiro_Koizumi/0037.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0024.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0000.jpg,data/lfw_images/Jose_Maria_Aznar/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0032.jpg,data/lfw_images/Vladimir_Putin/0041.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0016.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Vladimir_Putin/0036.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0022.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0041.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0013.jpg,1,test
data/lfw_images/Vladimir_Putin/0022.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0009.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0023.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0021.jpg,data/lfw_images/Junichiro_Koizumi/0029.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0047.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Richard_Virenque/0003.jpg,data/lfw_images/Richard_Virenque/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Vladimir_Putin/0019.jpg,data/lfw_images/Vladimir_Putin/0036.jpg,1,test
data/lfw_images/Gianna_Angelopoulos-Daskalaki/0000.jpg,data/lfw_images/Gianna_Angelopoulos-Daskalaki/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0020.jpg,data/lfw_images/Junichiro_Koizumi/0035.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0029.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0028.jpg,1,test
data/lfw_images/David_Nalbandian/0003.jpg,data/lfw_images/David_Nalbandian/0008.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0002.jpg,data/lfw_images/Rudolph_Giuliani/0024.jpg,1,test
data/lfw_images/Vladimir_Putin/0016.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
data/lfw_images/Richard_Gephardt/0006.jpg,data/lfw_images/Richard_Gephardt/0009.jpg,1,test
data/lfw_images/Peter_Struck/0003.jpg,data/lfw_images/Peter_Struck/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0032.jpg,1,test
data/lfw_images/Hu_Jintao/0001.jpg,data/lfw_images/Hu_Jintao/0008.jpg,1,test
data/lfw_images/Queen_Beatrix/0000.jpg,data/lfw_images/Queen_Beatrix/0002.jpg,1,test
data/lfw_images/Jack_Straw/0005.jpg,data/lfw_images/Jack_Straw/0007.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0004.jpg,data/lfw_images/Jose_Maria_Aznar/0018.jpg,1,test
data/lfw_images/Leonardo_DiCaprio/0002.jpg,data/lfw_images/Leonardo_DiCaprio/0006.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0009.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0007.jpg,1,test
data/lfw_images/Jack_Straw/0015.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0012.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0013.jpg,1,test
data/lfw_images/Lance_Armstrong/0001.jpg,data/lfw_images/Lance_Armstrong/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Keanu_Reeves/0000.jpg,data/lfw_images/Keanu_Reeves/0007.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0058.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0003.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0010.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0025.jpg,data/lfw_images/Junichiro_Koizumi/0033.jpg,1,test
data/lfw_images/Vladimir_Putin/0028.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Vladimir_Putin/0011.jpg,data/lfw_images/Vladimir_Putin/0035.jpg,1,test
data/lfw_images/Hu_Jintao/0012.jpg,data/lfw_images/Hu_Jintao/0014.jpg,1,test
data/lfw_images/Lance_Armstrong/0012.jpg,data/lfw_images/Lance_Armstrong/0015.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0008.jpg,data/lfw_images/Dominique_de_Villepin/0013.jpg,1,test
data/lfw_images/Richard_Gephardt/0000.jpg,data/lfw_images/Richard_Gephardt/0001.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0010.jpg,data/lfw_images/Rudolph_Giuliani/0024.jpg,1,test
data/lfw_images/Joseph_Ralston/0000.jpg,data/lfw_images/Joseph_Ralston/0001.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0007.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0021.jpg,1,test
data/lfw_images/Jack_Straw/0024.jpg,data/lfw_images/Jack_Straw/0025.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0045.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Ruben_Studdard/0000.jpg,data/lfw_images/Ruben_Studdard/0001.jpg,1,test
data/lfw_images/Vladimir_Putin/0032.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
data/lfw_images/Carolyn_Dawn_Johnson/0000.jpg,data/lfw_images/Carolyn_Dawn_Johnson/0001.jpg,1,test
data/lfw_images/Vladimir_Putin/0024.jpg,data/lfw_images/Vladimir_Putin/0030.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0011.jpg,1,test
