left_path,right_path,label,split
data/lfw_images/Jose_Maria_Aznar/0000.jpg,data/lfw_images/Jose_Maria_Aznar/0006.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0001.jpg,data/lfw_images/Rudolph_Giuliani/0024.jpg,1,test
data/lfw_images/Alan_Greenspan/0002.jpg,data/lfw_images/Alan_Greenspan/0003.jpg,1,test
data/lfw_images/Jack_Straw/0013.jpg,data/lfw_images/Jack_Straw/0019.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0053.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0014.jpg,data/lfw_images/Rudolph_Giuliani/0023.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0005.jpg,data/lfw_images/Dominique_de_Villepin/0007.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0031.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0005.jpg,data/lfw_images/Jose_Maria_Aznar/0017.jpg,1,test
data/lfw_images/Hu_Jintao/0000.jpg,data/lfw_images/Hu_Jintao/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0040.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Richard_Gephardt/0000.jpg,data/lfw_images/Richard_Gephardt/0007.jpg,1,test
data/lfw_images/Ali_Naimi/0003.jpg,data/lfw_images/Ali_Naimi/0006.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0048.jpg,1,test
data/lfw_images/Vladimir_Putin/0019.jpg,data/lfw_images/Vladimir_Putin/0035.jpg,1,test
data/lfw_images/Keanu_Reeves/0005.jpg,data/lfw_images/Keanu_Reeves/0010.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0027.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/Ahmad_Masood/0000.jpg,data/lfw_images/Ahmad_Masood/0001.jpg,1,test
data/lfw_images/Richard_Gephardt/0008.jpg,data/lfw_images/Richard_Gephardt/0009.jpg,1,test
data/lfw_images/Jack_Straw/0010.jpg,data/lfw_images/Jack_Straw/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0040.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Vladimir_Putin/0000.jpg,data/lfw_images/Vladimir_Putin/0004.jpg,1,test
data/lfw_images/Vladimir_Putin/0010.jpg,data/lfw_images/Vladimir_Putin/0012.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0005.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0016.jpg,1,test
data/lfw_images/Alan_Greenspan/0000.jpg,data/lfw_images/Alan_Greenspan/0004.jpg,1,test
data/lfw_images/Valentino_Rossi/0000.jpg,data/lfw_images/Valentino_Rossi/0003.jpg,1,test
data/lfw_images/Vladimir_Putin/0039.jpg,data/lfw_images/Vladimir_Putin/0047.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0015.jpg,data/lfw_images/Rudolph_Giuliani/0018.jpg,1,test
data/lfw_images/Ben_Howland/0000.jpg,data/lfw_images/Ben_Howland/0002.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0008.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0019.jpg,1,test
data/lfw_images/Jacques_Rogge/0003.jpg,data/lfw_images/Jacques_Rogge/0008.jpg,1,test
data/lfw_images/Hu_Jintao/0008.jpg,data/lfw_images/Hu_Jintao/0011.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0008.jpg,data/lfw_images/Dominique_de_Villepin/0013.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0004.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0003.jpg,data/lfw_images/Rudolph_Giuliani/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0028.jpg,1,test
data/lfw_images/Jack_Straw/0016.jpg,data/lfw_images/Jack_Straw/0018.jpg,1,test
data/lfw_images/James_Wolfensohn/0001.jpg,data/lfw_images/James_Wolfensohn/0002.jpg,1,test
data/lfw_images/Lance_Armstrong/0008.jpg,data/lfw_images/Lance_Armstrong/0011.jpg,1,test
data/lfw_images/Vladimir_Putin/0023.jpg,data/lfw_images/Vladimir_Putin/0024.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0043.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0035.jpg,data/lfw_images/Junichiro_Koizumi/0056.jpg,1,test
data/lfw_images/Jacques_Rogge/0001.jpg,data/lfw_images/Jacques_Rogge/0008.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0007.jpg,1,test
data/lfw_images/Dolma_Tsering/0000.jpg,data/lfw_images/Dolma_Tsering/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0051.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Jack_Straw/0001.jpg,data/lfw_images/Jack_Straw/0021.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0006.jpg,data/lfw_images/Rudolph_Giuliani/0013.jpg,1,test
data/lfw_images/Vladimir_Putin/0009.jpg,data/lfw_images/Vladimir_Putin/0020.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0035.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0004.jpg,data/lfw_images/Rudolph_Giuliani/0020.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0016.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0032.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Wu_Yi/0000.jpg,data/lfw_images/Wu_Yi/0001.jpg,1,test
data/lfw_images/Luis_Ernesto_Derbez_Bautista/0001.jpg,data/lfw_images/Luis_Ernesto_Derbez_Bautista/0004.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0014.jpg,data/lfw_images/Junichiro_Koizumi/0017.jpg,1,test
data/lfw_images/Hu_Jintao/0006.jpg,data/lfw_images/Hu_Jintao/0013.jpg,1,test
data/lfw_images/Vladimir_Putin/0007.jpg,data/lfw_images/Vladimir_Putin/0034.jpg,1,test
data/lfw_images/Lance_Armstrong/0002.jpg,data/lfw_images/Lance_Armstrong/0010.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0003.jpg,data/lfw_images/Rudolph_Giuliani/0014.jpg,1,test
data/lfw_images/Vladimir_Putin/0018.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
data/lfw_images/Jack_Straw/0005.jpg,data/lfw_images/Jack_Straw/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0038.jpg,data/lfw_images/Vladimir_Putin/0048.jpg,1,test
data/lfw_images/Lance_Armstrong/0002.jpg,data/lfw_images/Lance_Armstrong/0009.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0010.jpg,data/lfw_images/Jose_Maria_Aznar/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0026.jpg,data/lfw_images/Junichiro_Koizumi/0051.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0015.jpg,data/lfw_images/Rudolph_Giuliani/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0021.jpg,data/lfw_images/Vladimir_Putin/0023.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0005.jpg,data/lfw_images/Junichiro_Koizumi/0020.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0021.jpg,data/lfw_images/Jose_Maria_Aznar/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0027.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Jack_Straw/0003.jpg,data/lfw_images/Jack_Straw/0018.jpg,1,test
data/lfw_images/Oxana_Fedorova/0001.jpg,data/lfw_images/Oxana_Fedorova/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0014.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0007.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0022.jpg,1,test
data/lfw_images/Leonardo_DiCaprio/0001.jpg,data/lfw_images/Leonardo_DiCaprio/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0001.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0045.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0029.jpg,data/lfw_images/Junichiro_Koizumi/0030.jpg,1,test
data/lfw_images/Vladimir_Putin/0012.jpg,data/lfw_images/Vladimir_Putin/0048.jpg,1,test
data/lfw_images/Vladimir_Putin/0009.jpg,data/lfw_images/Vladimir_Putin/0025.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Vladimir_Putin/0007.jpg,data/lfw_images/Vladimir_Putin/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0014.jpg,data/lfw_images/Vladimir_Putin/0032.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0037.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0005.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0014.jpg,data/lfw_images/Rudolph_Giuliani/0021.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0031.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0033.jpg,data/lfw_images/Junichiro_Koizumi/0034.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0013.jpg,data/lfw_images/Jose_Maria_Aznar/0018.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0007.jpg,data/lfw_images/Dominique_de_Villepin/0014.jpg,1,test
data/lfw_images/Jack_Straw/0011.jpg,data/lfw_images/Jack_Straw/0024.jpg,1,test
data/lfw_images/Lance_Armstrong/0007.jpg,data/lfw_images/Lance_Armstrong/0014.jpg,1,test
data/lfw_images/Vladimir_Putin/0025.jpg,data/lfw_images/Vladimir_Putin/0029.jpg,1,test
data/lfw_images/Adrien_Brody/0008.jpg,data/lfw_images/Adrien_Brody/0011.jpg,1,test
data/lfw_images/Vladimir_Putin/0016.jpg,data/lfw_images/Vladimir_Putin/0022.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0020.jpg,data/lfw_images/Junichiro_Koizumi/0029.jpg,1,test
data/lfw_images/Jelena_Dokic/0004.jpg,data/lfw_images/Jelena_Dokic/0005.jpg,1,test
data/lfw_images/Vladimir_Putin/0014.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0022.jpg,data/lfw_images/Junichiro_Koizumi/0024.jpg,1,test
data/lfw_images/Jack_Straw/0000.jpg,data/lfw_images/Jack_Straw/0016.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0005.jpg,data/lfw_images/Junichiro_Koizumi/0029.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0005.jpg,data/lfw_images/Rudolph_Giuliani/0011.jpg,1,test
data/lfw_images/Hu_Jintao/0006.jpg,data/lfw_images/Hu_Jintao/0014.jpg,1,test
data/lfw_images/Jelena_Dokic/0001.jpg,data/lfw_images/Jelena_Dokic/0004.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0013.jpg,data/lfw_images/Dominique_de_Villepin/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0022.jpg,data/lfw_images/Junichiro_Koizumi/0046.jpg,1,test
data/lfw_images/Hu_Jintao/0006.jpg,data/lfw_images/Hu_Jintao/0008.jpg,1,test
data/lfw_images/Juanes/0000.jpg,data/lfw_images/Juanes/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0059.jpg,1,test
data/lfw_images/David_Nalbandian/0001.jpg,data/lfw_images/David_Nalbandian/0003.jpg,1,test
data/lfw_images/Joe_Torre/0000.jpg,data/lfw_images/Joe_Torre/0001.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0031.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0007.jpg,data/lfw_images/Junichiro_Koizumi/0011.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0021.jpg,data/lfw_images/Junichiro_Koizumi/0032.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0020.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0017.jpg,data/lfw_images/Junichiro_Koizumi/0042.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0006.jpg,data/lfw_images/Junichiro_Koizumi/0025.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0006.jpg,data/lfw_images/Rudolph_Giuliani/0024.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0014.jpg,1,test
data/lfw_images/Vladimir_Putin/0006.jpg,data/lfw_images/Vladimir_Putin/0007.jpg,1,test
data/lfw_images/Jack_Straw/0008.jpg,data/lfw_images/Jack_Straw/0020.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0009.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0029.jpg,1,test
data/lfw_images/Jelena_Dokic/0004.jpg,data/lfw_images/Jelena_Dokic/0007.jpg,1,test
data/lfw_images/Barbara_Walters/0000.jpg,data/lfw_images/Barbara_Walters/0001.jpg,1,test
data/lfw_images/Atal_Bihari_Vajpayee/0019.jpg,data/lfw_images/Atal_Bihari_Vajpayee/0021.jpg,1,test
data/lfw_images/Vladimir_Putin/0025.jpg,data/lfw_images/Vladimir_Putin/0026.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0018.jpg,data/lfw_images/Junichiro_Koizumi/0044.jpg,1,test
data/lfw_images/Mariah_Carey/0004.jpg,data/lfw_images/Mariah_Carey/0006.jpg,1,test
data/lfw_images/Vladimir_Putin/0004.jpg,data/lfw_images/Vladimir_Putin/0048.jpg,1,test
data/lfw_images/Lance_Armstrong/0003.jpg,data/lfw_images/Lance_Armstrong/0014.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0003.jpg,data/lfw_images/Rudolph_Giuliani/0021.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0010.jpg,data/lfw_images/Junichiro_Koizumi/0026.jpg,1,test
data/lfw_images/Dominique_de_Villepin/0001.jpg,data/lfw_images/Dominique_de_Villepin/0014.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0013.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0039.jpg,data/lfw_images/Junichiro_Koizumi/0045.jpg,1,test
data/lfw_images/Jiri_Novak/0002.jpg,data/lfw_images/Jiri_Novak/0007.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0003.jpg,data/lfw_images/Jose_Maria_Aznar/0011.jpg,1,test
data/lfw_images/Bruce_Springsteen/0001.jpg,data/lfw_images/Bruce_Springsteen/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0021.jpg,data/lfw_images/Junichiro_Koizumi/0026.jpg,1,test
data/lfw_images/Jerry_Regier/0002.jpg,data/lfw_images/Jerry_Regier/0003.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0019.jpg,data/lfw_images/Junichiro_Koizumi/0029.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0005.jpg,data/lfw_images/Junichiro_Koizumi/0038.jpg,1,test
data/lfw_images/Vladimir_Putin/0001.jpg,data/lfw_images/Vladimir_Putin/0035.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Keanu_Reeves/0001.jpg,data/lfw_images/Keanu_Reeves/0008.jpg,1,test
data/lfw_images/Vladimir_Putin/0016.jpg,data/lfw_images/Vladimir_Putin/0036.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0006.jpg,data/lfw_images/Junichiro_Koizumi/0047.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0043.jpg,data/lfw_images/Junichiro_Koizumi/0058.jpg,1,test
data/lfw_images/Lance_Armstrong/0000.jpg,data/lfw_images/Lance_Armstrong/0003.jpg,1,test
data/lfw_images/Richard_Gephardt/0004.jpg,data/lfw_images/Richard_Gephardt/0007.jpg,1,test
data/lfw_images/Leonardo_DiCaprio/0001.jpg,data/lfw_images/Leonardo_DiCaprio/0002.jpg,1,test
data/lfw_images/Vladimir_Putin/0009.jpg,data/lfw_images/Vladimir_Putin/0012.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0028.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0018.jpg,data/lfw_images/Junichiro_Koizumi/0033.jpg,1,test
data/lfw_images/Tony_Stewart/0003.jpg,data/lfw_images/Tony_Stewart/0005.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0033.jpg,data/lfw_images/Junichiro_Koizumi/0054.jpg,1,test
data/lfw_images/Vladimir_Putin/0005.jpg,data/lfw_images/Vladimir_Putin/0036.jpg,1,test
data/lfw_images/Edward_Kennedy/0001.jpg,data/lfw_images/Edward_Kennedy/0002.jpg,1,test
data/lfw_images/Vladimir_Putin/0040.jpg,data/lfw_images/Vladimir_Putin/0044.jpg,1,test
data/lfw_images/Jacques_Rogge/0005.jpg,data/lfw_images/Jacques_Rogge/0007.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
data/lfw_images/Emma_Watson/0001.jpg,data/lfw_images/Emma_Watson/0003.jpg,1,test
data/lfw_images/Lance_Armstrong/0006.jpg,data/lfw_images/Lance_Armstrong/0013.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0012.jpg,data/lfw_images/Junichiro_Koizumi/0049.jpg,1,test
data/lfw_images/Richard_Gephardt/0006.jpg,data/lfw_images/Richard_Gephardt/0010.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0015.jpg,data/lfw_images/Junichiro_Koizumi/0039.jpg,1,test
data/lfw_images/Vladimir_Putin/0009.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Vladimir_Putin/0007.jpg,data/lfw_images/Vladimir_Putin/0012.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0036.jpg,data/lfw_images/Junichiro_Koizumi/0044.jpg,1,test
data/lfw_images/Vladimir_Putin/0031.jpg,data/lfw_images/Vladimir_Putin/0040.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0042.jpg,1,test
data/lfw_images/Lance_Armstrong/0004.jpg,data/lfw_images/Lance_Armstrong/0016.jpg,1,test
data/lfw_images/Vladimir_Putin/0008.jpg,data/lfw_images/Vladimir_Putin/0028.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0000.jpg,data/lfw_images/Junichiro_Koizumi/0011.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0011.jpg,data/lfw_images/Junichiro_Koizumi/0040.jpg,1,test
data/lfw_images/Valentino_Rossi/0003.jpg,data/lfw_images/Valentino_Rossi/0004.jpg,1,test
data/lfw_images/Jiri_Novak/0006.jpg,data/lfw_images/Jiri_Novak/0010.jpg,1,test
data/lfw_images/Vladimir_Putin/0017.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0050.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Jose_Maria_Aznar/0003.jpg,data/lfw_images/Jose_Maria_Aznar/0012.jpg,1,test
data/lfw_images/Clare_Short/0001.jpg,data/lfw_images/Clare_Short/0002.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0024.jpg,data/lfw_images/Junichiro_Koizumi/0043.jpg,1,test
data/lfw_images/Jack_Straw/0005.jpg,data/lfw_images/Jack_Straw/0017.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0026.jpg,data/lfw_images/Junichiro_Koizumi/0044.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0014.jpg,data/lfw_images/Junichiro_Koizumi/0021.jpg,1,test
data/lfw_images/Jack_Straw/0020.jpg,data/lfw_images/Jack_Straw/0027.jpg,1,test
data/lfw_images/Vladimir_Putin/0034.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0050.jpg,1,test
data/lfw_images/Richard_Gephardt/0004.jpg,data/lfw_images/Richard_Gephardt/0006.jpg,1,test
data/lfw_images/Jack_Straw/0016.jpg,data/lfw_images/Jack_Straw/0019.jpg,1,test
data/lfw_images/Richard_Gephardt/0005.jpg,data/lfw_images/Richard_Gephardt/0008.jpg,1,test
data/lfw_images/Jack_Straw/0010.jpg,data/lfw_images/Jack_Straw/0019.jpg,1,test
data/lfw_images/Vladimir_Putin/0013.jpg,data/lfw_images/Vladimir_Putin/0018.jpg,1,test
data/lfw_images/Jack_Straw/0015.jpg,data/lfw_images/Jack_Straw/0022.jpg,1,test
data/lfw_images/Vladimir_Putin/0019.jpg,data/lfw_images/Vladimir_Putin/0031.jpg,1,test
data/lfw_images/Vladimir_Putin/0025.jpg,data/lfw_images/Vladimir_Putin/0027.jpg,1,test
data/lfw_images/Jack_Straw/0001.jpg,data/lfw_images/Jack_Straw/0012.jpg,1,test
data/lfw_images/Alice_Fisher/0000.jpg,data/lfw_images/Alice_Fisher/0001.jpg,1,test
data/lfw_images/Vladimir_Putin/0002.jpg,data/lfw_images/Vladimir_Putin/0033.jpg,1,test
data/lfw_images/Rudolph_Giuliani/0001.jpg,data/lfw_images/Rudolph_Giuliani/0012.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0025.jpg,data/lfw_images/Junichiro_Koizumi/0052.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0009.jpg,data/lfw_images/Junichiro_Koizumi/0026.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0015.jpg,data/lfw_images/Junichiro_Koizumi/0030.jpg,1,test
data/lfw_images/Jack_Straw/0012.jpg,data/lfw_images/Jack_Straw/0027.jpg,1,test
data/lfw_images/Junichiro_Koizumi/0002.jpg,data/lfw_images/Junichiro_Koizumi/0031.jpg,1,test
data/lfw_images/Daryl_Hannah/0000.jpg,data/lfw_images/Daryl_Hannah/0001.jpg,1,test
data/lfw_images/Jack_Straw/0008.jpg,data/lfw_images/Jack_Straw/0010.jpg,1,test
data/lfw_images/Ali_Naimi/0004.jpg,data/lfw_images/Ali_Naimi/0006.jpg,1,test
data/lfw_images/Vladimir_Putin/0023.jpg,data/lfw_images/Vladimir_Putin/0046.jpg,1,test
